AverageLoadCurve_run301643_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 -0.394419 	 0.679287 	 -0.580637 	 13.298 	 0.0202741 	 144.947 	 412
0.086098 	 0.0144457 	 1.19421e-12 	 1.20964e+10 	 126.43 	 0.584816 	 216.188 	 126.462 	 0.544975 	 803.175 	 412
0.175112 	 0.0202803 	 2.58053e-12 	 7.85896e+09 	 253.78 	 0.568001 	 446.796 	 253.958 	 0.494016 	 787.969 	 412
0.260025 	 0.0235318 	 3.94155e-12 	 5.97019e+09 	 350.273 	 0.593814 	 589.871 	 350.796 	 0.479187 	 819.067 	 412
0.349059 	 0.0259163 	 5.38571e-12 	 4.81204e+09 	 434.062 	 0.6215 	 698.411 	 434.761 	 0.51705 	 865.335 	 412
0.432442 	 0.0275675 	 6.74791e-12 	 4.08534e+09 	 499.148 	 0.613887 	 813.094 	 499.587 	 0.498545 	 1010.42 	 412
0.522424 	 0.028943 	 8.22468e-12 	 3.51904e+09 	 557.335 	 0.593772 	 938.635 	 557.612 	 0.465724 	 1203.08 	 412
0.609365 	 0.0300024 	 9.65604e-12 	 3.10711e+09 	 603.883 	 0.676382 	 892.814 	 604.109 	 0.457059 	 1322.42 	 412
0.695744 	 0.0308633 	 1.10813e-11 	 2.78516e+09 	 642.76 	 0.563687 	 1140.28 	 643.258 	 0.368153 	 1747.63 	 412
0.78532 	 0.0315954 	 1.25621e-11 	 2.51514e+09 	 676.279 	 0.613491 	 1102.35 	 676.838 	 0.386442 	 1751.34 	 412
0.869136 	 0.0321653 	 1.39495e-11 	 2.30584e+09 	 702.979 	 0.682306 	 1030.3 	 703.274 	 0.407125 	 1726.48 	 412
0.955873 	 0.0326656 	 1.53868e-11 	 2.12296e+09 	 725.142 	 0.655744 	 1105.83 	 725.813 	 0.403181 	 1797.48 	 412
1.04283 	 0.0330934 	 1.6829e-11 	 1.96645e+09 	 744.026 	 0.696722 	 1067.89 	 744.587 	 0.397961 	 1870.69 	 412
1.13166 	 0.033458 	 1.83033e-11 	 1.82798e+09 	 759.456 	 0.617268 	 1230.35 	 759.902 	 0.387465 	 1959.04 	 412
1.21811 	 0.0337532 	 1.97393e-11 	 1.70995e+09 	 771.561 	 0.599643 	 1286.7 	 771.898 	 0.362403 	 2129.31 	 412
1.30502 	 0.0340049 	 2.11837e-11 	 1.60524e+09 	 781.208 	 0.602803 	 1295.96 	 781.663 	 0.335595 	 2328.42 	 412
1.39273 	 0.0342102 	 2.2642e-11 	 1.51092e+09 	 788.517 	 0.57494 	 1371.48 	 788.91 	 0.335819 	 2347.48 	 412
1.47923 	 0.0343789 	 2.40808e-11 	 1.42765e+09 	 794.566 	 0.538754 	 1474.82 	 794.918 	 0.29617 	 2681.18 	 412
1.56619 	 0.0345022 	 2.55281e-11 	 1.35154e+09 	 799.161 	 0.504873 	 1582.89 	 799.495 	 0.291032 	 2744.87 	 412
1.65287 	 0.0345867 	 2.69713e-11 	 1.28235e+09 	 804.975 	 0.52155 	 1543.43 	 805.311 	 0.265543 	 3030.59 	 412
1.7398 	 0.0346278 	 2.84196e-11 	 1.21845e+09 	 814.367 	 0.521689 	 1561.02 	 814.625 	 0.25669 	 3171.49 	 412
1.82791 	 0.0346176 	 2.98882e-11 	 1.15823e+09 	 836.5 	 0.554351 	 1508.97 	 836.735 	 0.266849 	 3133.96 	 412
1.91241 	 0.0345552 	 3.12976e-11 	 1.10408e+09 	 896.233 	 0.687233 	 1304.12 	 896.511 	 0.271804 	 3295.7 	 412
2.00172 	 0.0344243 	 3.27883e-11 	 1.0499e+09 	 1346.21 	 6.05718 	 222.25 	 1358.96 	 0.379372 	 3579.89 	 412
