AverageLoadCurve_run301643_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 23.8207 	 0.60341 	 39.4769 	 23.4864 	 0.4522 	 288.645 	 412
0.106057 	 0.0115793 	 1.57463e-12 	 7.3537e+09 	 251.896 	 0.597501 	 421.583 	 252.164 	 0.492439 	 1121.1 	 412
0.214834 	 0.0162407 	 3.30989e-12 	 4.90671e+09 	 403.012 	 0.564289 	 714.193 	 403.383 	 0.416842 	 1094.61 	 412
0.323976 	 0.0190736 	 5.08171e-12 	 3.75339e+09 	 510.141 	 0.569105 	 896.39 	 510.496 	 0.389542 	 1336 	 412
0.430609 	 0.020998 	 6.82685e-12 	 3.0758e+09 	 587.413 	 0.551987 	 1064.18 	 587.802 	 0.349579 	 1690.03 	 412
0.540804 	 0.0224731 	 8.63885e-12 	 2.6014e+09 	 646.98 	 0.549828 	 1176.69 	 647.42 	 0.348454 	 1862.87 	 412
0.648123 	 0.0235796 	 1.04091e-11 	 2.2653e+09 	 690.766 	 0.536856 	 1286.69 	 691.039 	 0.310487 	 2227.87 	 412
0.754755 	 0.0244545 	 1.21717e-11 	 2.00913e+09 	 722.959 	 0.568882 	 1270.84 	 723.55 	 0.29741 	 2430.62 	 412
0.86427 	 0.0251675 	 1.3985e-11 	 1.7996e+09 	 746.416 	 0.49221 	 1516.46 	 746.901 	 0.255527 	 2923.16 	 412
0.973152 	 0.0257509 	 1.579e-11 	 1.63083e+09 	 763.281 	 0.532709 	 1432.83 	 763.901 	 0.23874 	 3196.88 	 412
1.07952 	 0.0262106 	 1.75552e-11 	 1.49304e+09 	 773.28 	 0.567012 	 1363.78 	 773.702 	 0.231117 	 3345.59 	 412
1.18667 	 0.0265899 	 1.93346e-11 	 1.37525e+09 	 778.269 	 0.554532 	 1403.47 	 778.896 	 0.205595 	 3785.32 	 412
1.2942 	 0.0269023 	 2.11216e-11 	 1.27369e+09 	 779.252 	 0.57265 	 1360.78 	 779.89 	 0.214667 	 3628.97 	 412
1.40211 	 0.0271496 	 2.29159e-11 	 1.18475e+09 	 776.231 	 0.503138 	 1542.78 	 776.886 	 0.202794 	 3827.33 	 412
1.50943 	 0.0273417 	 2.47015e-11 	 1.10689e+09 	 770.364 	 0.496182 	 1552.58 	 770.864 	 0.18639 	 4131.53 	 412
1.61885 	 0.0274918 	 2.65227e-11 	 1.03654e+09 	 761.597 	 0.477952 	 1593.46 	 761.965 	 0.150398 	 5063.31 	 412
1.72778 	 0.0275969 	 2.83364e-11 	 9.73901e+08 	 750.421 	 0.462694 	 1621.85 	 750.803 	 0.138201 	 5429.21 	 412
1.8366 	 0.0276652 	 3.01489e-11 	 9.17619e+08 	 738.25 	 0.437784 	 1686.34 	 738.476 	 0.113964 	 6476.32 	 412
1.94396 	 0.0276967 	 3.19377e-11 	 8.67211e+08 	 725.549 	 0.429597 	 1688.9 	 725.756 	 0.115902 	 6257.86 	 412
2.0536 	 0.0276981 	 3.3765e-11 	 8.2032e+08 	 712.985 	 0.437843 	 1628.4 	 713.338 	 0.100354 	 7103.62 	 412
2.16073 	 0.0276725 	 3.5551e-11 	 7.78389e+08 	 701.89 	 0.453559 	 1547.51 	 702.198 	 0.108807 	 6450.47 	 412
2.26694 	 0.0276234 	 3.73219e-11 	 7.40138e+08 	 693.118 	 0.488133 	 1419.94 	 693.439 	 0.111635 	 6207.24 	 412
2.37591 	 0.0275548 	 3.91393e-11 	 7.0402e+08 	 687.27 	 0.563821 	 1218.95 	 687.481 	 0.118276 	 5810.01 	 412
2.48299 	 0.0274706 	 4.09253e-11 	 6.71238e+08 	 713.652 	 15.7938 	 45.1856 	 735.317 	 0.254969 	 2913.39 	 412
