AverageLoadCurve_run301643_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 8.11155 	 0.571206 	 14.2008 	 11.2953 	 0.0834238 	 137.826 	 412
0.075167 	 0.0134347 	 1.02887e-12 	 1.30577e+10 	 140.275 	 0.559265 	 250.82 	 140.511 	 0.43202 	 1131.52 	 412
0.147555 	 0.0185379 	 2.15028e-12 	 8.62116e+09 	 247.738 	 0.554121 	 447.082 	 247.943 	 0.394339 	 1036.53 	 412
0.225056 	 0.021818 	 3.3873e-12 	 6.44112e+09 	 342.362 	 0.569607 	 601.05 	 342.565 	 0.373862 	 1028.84 	 412
0.300615 	 0.0240123 	 4.61004e-12 	 5.2087e+09 	 418.658 	 0.572927 	 730.735 	 418.716 	 0.380139 	 1133.42 	 412
0.375677 	 0.0256256 	 5.83419e-12 	 4.39232e+09 	 482.569 	 0.570664 	 845.627 	 482.715 	 0.379555 	 1281.81 	 412
0.451347 	 0.0268941 	 7.07422e-12 	 3.8017e+09 	 537.431 	 0.596503 	 900.97 	 537.642 	 0.389345 	 1384.74 	 412
0.526136 	 0.0279008 	 8.30392e-12 	 3.35995e+09 	 584.633 	 0.635963 	 919.288 	 584.822 	 0.381072 	 1536.61 	 412
0.601263 	 0.0287088 	 9.54257e-12 	 3.0085e+09 	 624.285 	 0.558819 	 1117.15 	 624.4 	 0.34069 	 1834.34 	 412
0.676966 	 0.0293995 	 1.07928e-11 	 2.724e+09 	 659.114 	 0.614872 	 1071.95 	 659.564 	 0.358331 	 1842.76 	 412
0.74885 	 0.029945 	 1.19818e-11 	 2.49922e+09 	 687.66 	 0.781994 	 879.367 	 688.018 	 0.380728 	 1806.73 	 412
0.823769 	 0.0304223 	 1.32224e-11 	 2.3008e+09 	 713.04 	 0.707152 	 1008.33 	 713.483 	 0.347199 	 2054.16 	 412
0.900714 	 0.0308472 	 1.44978e-11 	 2.12772e+09 	 736.098 	 0.829097 	 887.831 	 736.481 	 0.346913 	 2122.11 	 412
0.974227 	 0.0311808 	 1.57174e-11 	 1.98384e+09 	 754.347 	 0.714461 	 1055.83 	 754.65 	 0.343494 	 2196.11 	 412
1.04829 	 0.0314721 	 1.6947e-11 	 1.85709e+09 	 770.428 	 0.691059 	 1114.85 	 770.696 	 0.331825 	 2322.36 	 412
1.127 	 0.0317317 	 1.82545e-11 	 1.7383e+09 	 785.163 	 0.736422 	 1066.19 	 785.519 	 0.312385 	 2515.29 	 412
1.20198 	 0.0319364 	 1.95007e-11 	 1.63771e+09 	 797.096 	 0.655171 	 1216.62 	 797.308 	 0.343219 	 2322.11 	 412
1.27721 	 0.0321108 	 2.07516e-11 	 1.54739e+09 	 807.868 	 0.616946 	 1309.46 	 808.052 	 0.301315 	 2680.28 	 412
1.34918 	 0.032242 	 2.19489e-11 	 1.46895e+09 	 816.919 	 0.594381 	 1374.4 	 817.142 	 0.298081 	 2741.16 	 412
1.42608 	 0.0323493 	 2.32289e-11 	 1.39263e+09 	 827.099 	 0.616339 	 1341.96 	 827.324 	 0.297464 	 2780.94 	 412
1.50123 	 0.0324205 	 2.44801e-11 	 1.32436e+09 	 838.883 	 0.624206 	 1343.92 	 839.09 	 0.277572 	 3022.34 	 412
1.57559 	 0.0324544 	 2.57189e-11 	 1.26189e+09 	 856.031 	 0.657105 	 1302.73 	 856.19 	 0.280889 	 3047.64 	 412
1.65062 	 0.0324519 	 2.69694e-11 	 1.20328e+09 	 888.691 	 0.689657 	 1288.6 	 889.077 	 0.259654 	 3422.61 	 412
1.72266 	 0.0324064 	 2.81709e-11 	 1.15035e+09 	 969.302 	 8.5044 	 113.977 	 980.85 	 0.739639 	 1308.44 	 412
