AverageLoadCurve_run301643_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-9.8e-05 	 -0 	 -1.63333e-15 	 0 	 48.0833 	 0.705217 	 68.1822 	 48.0652 	 0.561458 	 390.727 	 412
0.126425 	 0.00956071 	 1.94774e-12 	 4.90862e+09 	 336.482 	 0.692637 	 485.798 	 336.679 	 0.543235 	 875.988 	 412
0.256709 	 0.0137094 	 4.04999e-12 	 3.38505e+09 	 512.398 	 0.670955 	 763.684 	 512.624 	 0.488531 	 1091.81 	 412
0.389059 	 0.016289 	 6.21283e-12 	 2.62182e+09 	 631.959 	 0.642793 	 983.146 	 632.237 	 0.422045 	 1508.25 	 412
0.515058 	 0.0179725 	 8.28476e-12 	 2.16934e+09 	 709.619 	 0.637312 	 1113.46 	 709.74 	 0.407343 	 1747.44 	 412
0.644315 	 0.0192654 	 1.04175e-11 	 1.84933e+09 	 766.952 	 0.624651 	 1227.81 	 767.08 	 0.406573 	 1889.71 	 412
0.773056 	 0.0202479 	 1.25468e-11 	 1.61379e+09 	 806.475 	 0.65448 	 1232.24 	 806.878 	 0.428052 	 1886.67 	 412
0.904412 	 0.0210545 	 1.47226e-11 	 1.43008e+09 	 835.242 	 0.763477 	 1094 	 835.625 	 0.447224 	 1869.68 	 412
1.03156 	 0.0216628 	 1.68316e-11 	 1.28704e+09 	 853.727 	 0.659377 	 1294.75 	 853.943 	 0.427701 	 1997.38 	 412
1.16289 	 0.022184 	 1.90117e-11 	 1.16686e+09 	 864.911 	 0.711384 	 1215.82 	 865.181 	 0.418814 	 2066.93 	 412
1.29072 	 0.0226037 	 2.11353e-11 	 1.06948e+09 	 871.245 	 0.657215 	 1325.66 	 871.737 	 0.386724 	 2254.38 	 412
1.41795 	 0.0229488 	 2.325e-11 	 9.87047e+08 	 873.609 	 0.687073 	 1271.49 	 873.836 	 0.407564 	 2143.5 	 412
1.54943 	 0.0232429 	 2.54364e-11 	 9.13765e+08 	 871.595 	 0.66802 	 1304.74 	 871.999 	 0.361582 	 2409.27 	 412
1.67645 	 0.0234842 	 2.75495e-11 	 8.52436e+08 	 868.273 	 0.629013 	 1380.37 	 868.538 	 0.351833 	 2467.25 	 412
1.80927 	 0.0236921 	 2.97597e-11 	 7.96113e+08 	 861.244 	 0.608688 	 1414.92 	 861.478 	 0.314383 	 2738.48 	 412
1.93365 	 0.0238561 	 3.18299e-11 	 7.49487e+08 	 853.633 	 0.600412 	 1421.75 	 853.857 	 0.279698 	 3051.54 	 412
2.06324 	 0.0239925 	 3.39874e-11 	 7.05922e+08 	 844.39 	 0.599215 	 1409.16 	 844.699 	 0.300905 	 2805.09 	 412
2.19488 	 0.0241095 	 3.61795e-11 	 6.66386e+08 	 832.92 	 0.569552 	 1462.41 	 833.094 	 0.240353 	 3465.27 	 412
2.32286 	 0.0241982 	 3.83109e-11 	 6.31625e+08 	 820.66 	 0.562878 	 1457.97 	 820.937 	 0.247549 	 3313.98 	 412
2.45245 	 0.0242613 	 4.04698e-11 	 5.99492e+08 	 806.537 	 0.572235 	 1409.45 	 806.694 	 0.219712 	 3669.64 	 412
2.5777 	 0.0243004 	 4.25567e-11 	 5.71013e+08 	 791.57 	 0.578263 	 1368.88 	 791.836 	 0.33204 	 2383.75 	 412
2.71044 	 0.024311 	 4.47687e-11 	 5.43036e+08 	 773.318 	 0.544138 	 1421.18 	 773.541 	 0.182673 	 4231.86 	 412
2.83692 	 0.024285 	 4.68773e-11 	 5.18056e+08 	 753.584 	 0.563366 	 1337.65 	 753.759 	 0.178876 	 4211.45 	 412
2.96512 	 0.0241975 	 4.90154e-11 	 4.93671e+08 	 1 	 16.4995 	 606079 	 1 	 1 	 1 	 412
