AverageLoadCurve_run301643_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001596 	 -0 	 2.66e-14 	 0 	 32.8234 	 0.60591 	 54.172 	 32.7845 	 0.507121 	 272.113 	 412
0.117513 	 0.00894622 	 1.80945e-12 	 4.94418e+09 	 216.958 	 0.868913 	 249.688 	 217.595 	 0.612231 	 591.357 	 412
0.238918 	 0.0131214 	 3.76328e-12 	 3.4867e+09 	 350.361 	 1.46593 	 239.002 	 350.844 	 0.671114 	 651.442 	 412
0.358413 	 0.0155935 	 5.71366e-12 	 2.72916e+09 	 443.641 	 2.44133 	 181.721 	 444.923 	 0.782499 	 569.541 	 412
0.474723 	 0.0172635 	 7.62432e-12 	 2.26427e+09 	 513.916 	 1.82216 	 282.037 	 515.259 	 0.716903 	 734.623 	 412
0.595682 	 0.0185749 	 9.61845e-12 	 1.93117e+09 	 574.328 	 1.60442 	 357.966 	 574.766 	 0.666325 	 886.619 	 412
0.716335 	 0.0195588 	 1.16129e-11 	 1.68423e+09 	 618.318 	 2.26685 	 272.765 	 619.921 	 0.752598 	 880.487 	 412
0.835608 	 0.0202919 	 1.35886e-11 	 1.4933e+09 	 646.832 	 2.52022 	 256.657 	 647.945 	 0.775149 	 833.581 	 412
0.948641 	 0.02092 	 1.5462e-11 	 1.35299e+09 	 673.639 	 1.27612 	 527.882 	 674.258 	 0.610362 	 1107.49 	 412
1.07093 	 0.0214142 	 1.7492e-11 	 1.22422e+09 	 692.345 	 1.57833 	 438.656 	 692.98 	 0.59595 	 1169.15 	 412
1.19439 	 0.021817 	 1.95429e-11 	 1.11636e+09 	 704.176 	 1.61932 	 434.858 	 704.929 	 0.53864 	 1307.57 	 412
1.31035 	 0.0221439 	 2.14701e-11 	 1.03138e+09 	 714.181 	 1.23307 	 579.192 	 714.849 	 0.525984 	 1361.3 	 412
1.42572 	 0.0223928 	 2.33888e-11 	 9.57416e+08 	 719.308 	 1.35516 	 530.793 	 720.337 	 0.561927 	 1280.94 	 412
1.5464 	 0.0226127 	 2.53965e-11 	 8.90388e+08 	 721.622 	 1.11111 	 649.458 	 722.5 	 0.511949 	 1410.26 	 412
1.67042 	 0.0227789 	 2.74608e-11 	 8.29509e+08 	 720.545 	 1.04487 	 689.604 	 721.111 	 0.480255 	 1502.52 	 412
1.78666 	 0.0228916 	 2.93961e-11 	 7.78731e+08 	 714.459 	 1.04551 	 683.357 	 715.357 	 0.487812 	 1464.78 	 412
1.90281 	 0.0229762 	 3.13306e-11 	 7.33345e+08 	 709.018 	 0.931444 	 761.203 	 709.662 	 0.444233 	 1597.8 	 412
2.02208 	 0.023025 	 3.33176e-11 	 6.91077e+08 	 700.208 	 1.03278 	 677.986 	 701.291 	 0.45474 	 1540.7 	 412
2.14226 	 0.0230367 	 3.53204e-11 	 6.52221e+08 	 690.175 	 0.871167 	 792.241 	 690.617 	 0.40993 	 1683.21 	 412
2.26348 	 0.0230067 	 3.73412e-11 	 6.16121e+08 	 678.26 	 0.73084 	 928.055 	 678.65 	 0.426553 	 1590.96 	 412
2.37952 	 0.0229452 	 3.92762e-11 	 5.84202e+08 	 666.038 	 0.755844 	 881.184 	 666.524 	 0.441108 	 1510.09 	 412
2.4999 	 0.0228412 	 4.12843e-11 	 5.53266e+08 	 654.621 	 0.778258 	 841.137 	 655.409 	 0.455611 	 1437.23 	 412
2.62126 	 0.0227092 	 4.33091e-11 	 5.24352e+08 	 648.312 	 2.14919 	 301.654 	 649.261 	 0.436235 	 1485.28 	 412
2.74028 	 0.0225516 	 4.52955e-11 	 4.97877e+08 	 661.082 	 32.054 	 20.624 	 718.414 	 0.671033 	 1352.11 	 412
