AverageLoadCurve_run301643_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.590668 	 0.393115 	 1.50253 	 4.24576 	 0.00315188 	 110.866 	 412
0.207543 	 0.0151546 	 3.20647e-12 	 4.72625e+09 	 260.818 	 0.350038 	 745.115 	 261.042 	 0.329253 	 856.123 	 412
0.410732 	 0.0195714 	 6.51934e-12 	 3.00205e+09 	 399.478 	 0.337232 	 1184.58 	 399.73 	 0.283013 	 1418.55 	 412
0.619224 	 0.0220931 	 9.95218e-12 	 2.21992e+09 	 491.353 	 0.320804 	 1531.63 	 491.74 	 0.240983 	 2041 	 412
0.826454 	 0.023694 	 1.33793e-11 	 1.77094e+09 	 551.999 	 0.29915 	 1845.22 	 552.509 	 0.215408 	 2561.78 	 412
1.02874 	 0.0247728 	 1.67328e-11 	 1.4805e+09 	 591.904 	 0.290962 	 2034.3 	 592.243 	 0.200459 	 2953.56 	 412
1.23979 	 0.0255908 	 2.02366e-11 	 1.26458e+09 	 619.438 	 0.286549 	 2161.72 	 619.801 	 0.187403 	 3305.53 	 412
1.43801 	 0.0261743 	 2.35306e-11 	 1.11236e+09 	 636.474 	 0.312788 	 2034.84 	 636.804 	 0.199633 	 3188.04 	 412
1.64876 	 0.0266303 	 2.70355e-11 	 9.8501e+08 	 646.822 	 0.270809 	 2388.48 	 647.148 	 0.170403 	 3795.25 	 412
1.85233 	 0.0269821 	 3.04225e-11 	 8.86913e+08 	 652.166 	 0.282697 	 2306.94 	 652.546 	 0.167644 	 3889.01 	 412
2.06081 	 0.0272599 	 3.38925e-11 	 8.04305e+08 	 653.67 	 0.279241 	 2340.88 	 653.931 	 0.162959 	 4010.44 	 412
2.27033 	 0.0274732 	 3.7381e-11 	 7.34953e+08 	 652.31 	 0.267 	 2443.11 	 652.587 	 0.152019 	 4289.1 	 412
2.47281 	 0.0276372 	 4.07529e-11 	 6.78166e+08 	 648.77 	 0.262315 	 2473.24 	 648.987 	 0.153244 	 4231.16 	 412
2.67967 	 0.0277671 	 4.41984e-11 	 6.28238e+08 	 643.587 	 0.253624 	 2537.57 	 643.789 	 0.136183 	 4723.3 	 412
2.88457 	 0.0278605 	 4.76119e-11 	 5.85159e+08 	 637.055 	 0.248634 	 2562.22 	 637.272 	 0.120606 	 5280.32 	 412
3.09256 	 0.0279378 	 5.1077e-11 	 5.46974e+08 	 629.679 	 0.243443 	 2586.55 	 629.832 	 0.118187 	 5325.15 	 412
3.29074 	 0.0279862 	 5.43792e-11 	 5.1465e+08 	 621.809 	 0.243913 	 2549.31 	 622.034 	 0.116911 	 5316.16 	 412
3.50254 	 0.0280251 	 5.79085e-11 	 4.83955e+08 	 613.119 	 0.239331 	 2561.8 	 613.336 	 0.110943 	 5523.73 	 412
3.70815 	 0.0280473 	 6.13351e-11 	 4.57281e+08 	 604.239 	 0.231429 	 2610.91 	 604.441 	 0.093292 	 6474.25 	 412
3.91316 	 0.028056 	 6.47518e-11 	 4.33285e+08 	 595.089 	 0.236326 	 2518.09 	 595.316 	 0.105361 	 5646.56 	 412
4.12169 	 0.0280551 	 6.82273e-11 	 4.11201e+08 	 585.485 	 0.233081 	 2511.94 	 585.661 	 0.0911607 	 6420.43 	 412
4.32301 	 0.0280423 	 7.15829e-11 	 3.91745e+08 	 576.079 	 0.232422 	 2478.6 	 576.298 	 0.0917773 	 6276.02 	 412
4.53712 	 0.0280182 	 7.51516e-11 	 3.72822e+08 	 565.837 	 0.243211 	 2326.53 	 566.074 	 0.083334 	 6787.02 	 412
4.73475 	 0.0279704 	 7.84463e-11 	 3.56555e+08 	 554.743 	 1.78403 	 310.95 	 555.349 	 0.158045 	 3510.27 	 412
