AverageLoadCurve_run301643_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 12.2522 	 1.06948 	 11.4562 	 15.0604 	 0.121101 	 182.311 	 412
0.045435 	 0.00704003 	 6.39916e-13 	 1.10015e+10 	 63.2598 	 1.01597 	 62.2654 	 62.9954 	 0.514655 	 555.326 	 412
0.085214 	 0.0105777 	 1.24394e-12 	 8.50337e+09 	 106.161 	 1.0284 	 103.23 	 105.763 	 0.530461 	 601.499 	 412
0.127413 	 0.0131522 	 1.90435e-12 	 6.90639e+09 	 146.433 	 1.02499 	 142.862 	 146.706 	 0.501036 	 572.918 	 412
0.173058 	 0.0151463 	 2.63186e-12 	 5.75498e+09 	 184.531 	 1.11996 	 164.765 	 184.672 	 0.664252 	 457.305 	 412
0.21508 	 0.016583 	 3.30828e-12 	 5.01256e+09 	 215.262 	 1.04317 	 206.353 	 215.698 	 0.517848 	 503.439 	 412
0.257377 	 0.0177424 	 3.99391e-12 	 4.44235e+09 	 243.256 	 1.08829 	 223.522 	 243.941 	 0.550649 	 495.035 	 412
0.302289 	 0.0187546 	 4.72557e-12 	 3.96875e+09 	 268.827 	 1.21808 	 220.696 	 269.185 	 0.600529 	 480.567 	 412
0.341636 	 0.019507 	 5.36882e-12 	 3.63339e+09 	 289.242 	 1.07466 	 269.148 	 289.606 	 0.525318 	 566.04 	 412
0.384594 	 0.0201983 	 6.07326e-12 	 3.32577e+09 	 309.052 	 1.19877 	 257.806 	 310.127 	 0.507515 	 621.994 	 412
0.431122 	 0.0208214 	 6.83834e-12 	 3.0448e+09 	 327.763 	 1.57311 	 208.354 	 329.679 	 0.593138 	 565.33 	 412
0.471319 	 0.0212918 	 7.50045e-12 	 2.83873e+09 	 342.343 	 1.47984 	 231.338 	 343.918 	 0.57772 	 593.542 	 412
0.515675 	 0.0217306 	 8.23241e-12 	 2.63964e+09 	 354.908 	 1.66783 	 212.797 	 356.09 	 0.589827 	 607.095 	 412
0.558607 	 0.022089 	 8.94197e-12 	 2.47026e+09 	 365.73 	 1.45441 	 251.464 	 366.889 	 0.585032 	 627.823 	 412
0.600243 	 0.0223753 	 9.63113e-12 	 2.32323e+09 	 374.388 	 1.44009 	 259.975 	 375.037 	 0.564048 	 664.558 	 412
0.643631 	 0.0226293 	 1.035e-11 	 2.1864e+09 	 382.623 	 1.51819 	 252.026 	 383.747 	 0.585263 	 655.314 	 412
0.687733 	 0.0228441 	 1.10815e-11 	 2.06147e+09 	 389.823 	 1.34283 	 290.299 	 390.89 	 0.593848 	 657.772 	 412
0.730946 	 0.0230145 	 1.17989e-11 	 1.95057e+09 	 396.898 	 1.27063 	 312.363 	 397.526 	 0.609498 	 655.06 	 412
0.775106 	 0.0231489 	 1.25326e-11 	 1.84709e+09 	 402.188 	 1.17496 	 342.3 	 402.893 	 0.606922 	 663.593 	 412
0.818285 	 0.0232466 	 1.32506e-11 	 1.75438e+09 	 408.709 	 1.18683 	 344.37 	 409.748 	 0.632784 	 646.034 	 412
0.859294 	 0.023315 	 1.3933e-11 	 1.67337e+09 	 415.829 	 1.20077 	 346.301 	 416.752 	 0.649127 	 640.983 	 412
0.903101 	 0.023362 	 1.46623e-11 	 1.59334e+09 	 427.9 	 1.21536 	 352.076 	 428.669 	 0.67432 	 635.81 	 412
0.946058 	 0.0233878 	 1.53778e-11 	 1.52088e+09 	 443.738 	 1.21453 	 365.358 	 444.523 	 0.689421 	 643.61 	 412
0.987714 	 0.0233918 	 1.6072e-11 	 1.45544e+09 	 468.911 	 2.59898 	 180.421 	 470.135 	 0.829085 	 567.369 	 412
