AverageLoadCurve_run301643_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.003446 	 -0 	 5.74333e-14 	 0 	 5.14146 	 0.518166 	 9.9224 	 5.28717 	 0.0830417 	 72.3421 	 412
0.151101 	 0.0117232 	 2.32296e-12 	 5.04665e+09 	 178.698 	 0.454602 	 393.086 	 178.829 	 0.405171 	 555.493 	 412
0.300404 	 0.0159581 	 4.74076e-12 	 3.36615e+09 	 286.865 	 0.406141 	 706.319 	 287.056 	 0.356964 	 821.436 	 412
0.453251 	 0.0184817 	 7.24616e-12 	 2.55055e+09 	 365.902 	 0.404271 	 905.09 	 366.092 	 0.352428 	 1044.25 	 412
0.603711 	 0.0201472 	 9.72606e-12 	 2.07146e+09 	 422.489 	 0.387246 	 1091.01 	 422.607 	 0.30609 	 1384.65 	 412
0.755139 	 0.021347 	 1.22299e-11 	 1.74548e+09 	 465.302 	 0.3747 	 1241.8 	 465.586 	 0.289971 	 1607.17 	 412
0.907089 	 0.0222589 	 1.47472e-11 	 1.50937e+09 	 497.444 	 0.358914 	 1385.97 	 497.663 	 0.247494 	 2013.59 	 412
1.05575 	 0.0229539 	 1.72133e-11 	 1.3335e+09 	 521.3 	 0.390984 	 1333.3 	 521.454 	 0.239765 	 2176.36 	 412
1.20715 	 0.0234993 	 1.97276e-11 	 1.19119e+09 	 538.857 	 0.345528 	 1559.52 	 538.996 	 0.219236 	 2459.54 	 412
1.36052 	 0.0239516 	 2.22761e-11 	 1.07521e+09 	 552.213 	 0.363006 	 1521.22 	 552.338 	 0.207581 	 2661.06 	 412
1.5076 	 0.0243007 	 2.47217e-11 	 9.82971e+08 	 560.788 	 0.346539 	 1618.25 	 560.932 	 0.214204 	 2618.2 	 412
1.65945 	 0.0245901 	 2.72477e-11 	 9.02468e+08 	 566.698 	 0.346287 	 1636.5 	 566.803 	 0.209466 	 2707.12 	 412
1.8133 	 0.024833 	 2.98078e-11 	 8.33104e+08 	 570.086 	 0.346056 	 1647.38 	 570.239 	 0.183732 	 3102.94 	 412
1.96119 	 0.0250217 	 3.22695e-11 	 7.75397e+08 	 571.593 	 0.328062 	 1742.33 	 571.732 	 0.176051 	 3246.61 	 412
2.1126 	 0.0251792 	 3.47904e-11 	 7.2374e+08 	 571.188 	 0.304884 	 1873.46 	 571.366 	 0.158149 	 3611.42 	 412
2.26469 	 0.0253094 	 3.73229e-11 	 6.7812e+08 	 569.336 	 0.310894 	 1831.29 	 569.456 	 0.153551 	 3708.99 	 412
2.41511 	 0.0254053 	 3.98284e-11 	 6.37868e+08 	 566.125 	 0.298474 	 1896.73 	 566.27 	 0.135362 	 4182.28 	 412
2.56636 	 0.0254839 	 4.23479e-11 	 6.01776e+08 	 561.987 	 0.295486 	 1901.91 	 562.164 	 0.132581 	 4239.2 	 412
2.71805 	 0.0255368 	 4.48752e-11 	 5.69064e+08 	 556.761 	 0.292011 	 1906.64 	 556.908 	 0.129862 	 4286.99 	 412
2.86989 	 0.0255657 	 4.74055e-11 	 5.39299e+08 	 550.455 	 0.294452 	 1869.42 	 550.656 	 0.114719 	 4797.83 	 412
3.01853 	 0.025568 	 4.98828e-11 	 5.12562e+08 	 542.91 	 0.294436 	 1843.9 	 543.078 	 0.112897 	 4807.82 	 412
3.17187 	 0.0255239 	 5.2439e-11 	 4.86734e+08 	 534.062 	 0.318557 	 1676.51 	 534.229 	 0.129729 	 4115.95 	 412
3.32189 	 0.0253669 	 5.49421e-11 	 4.61701e+08 	 527.47 	 0.420586 	 1254.13 	 538.254 	 0.218855 	 2411.03 	 412
3.47099 	 0.0249738 	 5.74337e-11 	 4.34828e+08 	 1 	 1552.97 	 6439.28 	 1 	 1 	 1 	 412
