AverageLoadCurve_run301643_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.612196 	 1.63346e+07 	 1 	 1 	 1 	 412
0.163667 	 0.0151594 	 2.47513e-12 	 6.1247e+09 	 204.81 	 0.419557 	 488.159 	 204.923 	 0.363546 	 743.103 	 412
0.324851 	 0.0198761 	 5.08292e-12 	 3.91037e+09 	 328.415 	 0.440702 	 745.208 	 328.766 	 0.357779 	 935.751 	 412
0.487831 	 0.0225886 	 7.75404e-12 	 2.91314e+09 	 416.468 	 0.456157 	 912.994 	 416.903 	 0.340456 	 1227.85 	 412
0.651505 	 0.0243754 	 1.04522e-11 	 2.3321e+09 	 481.333 	 0.473837 	 1015.82 	 481.863 	 0.333323 	 1445.72 	 412
0.817605 	 0.0256511 	 1.31992e-11 	 1.94338e+09 	 529.836 	 0.442805 	 1196.55 	 530.079 	 0.298051 	 1777.78 	 412
0.975984 	 0.0265507 	 1.58239e-11 	 1.67788e+09 	 564.248 	 0.42999 	 1312.24 	 564.566 	 0.294863 	 1913 	 412
1.14188 	 0.0272765 	 1.85767e-11 	 1.46832e+09 	 590.591 	 0.427644 	 1381.04 	 591.018 	 0.297449 	 1985.71 	 412
1.30289 	 0.0278154 	 2.12513e-11 	 1.30888e+09 	 609.419 	 0.367557 	 1658.03 	 609.837 	 0.230003 	 2649.24 	 412
1.46735 	 0.0282557 	 2.39849e-11 	 1.17806e+09 	 623.118 	 0.36639 	 1700.7 	 623.516 	 0.252377 	 2469.05 	 412
1.63164 	 0.028602 	 2.67173e-11 	 1.07054e+09 	 632.545 	 0.35702 	 1771.74 	 632.836 	 0.251967 	 2510.56 	 412
1.7952 	 0.0288798 	 2.94386e-11 	 9.81018e+08 	 638.414 	 0.35416 	 1802.62 	 638.773 	 0.228784 	 2789.91 	 412
1.95677 	 0.0291002 	 3.21279e-11 	 9.05762e+08 	 641.333 	 0.346266 	 1852.14 	 641.77 	 0.224691 	 2854.4 	 412
2.12034 	 0.0292782 	 3.4851e-11 	 8.40097e+08 	 642.193 	 0.334585 	 1919.37 	 642.566 	 0.199863 	 3211.91 	 412
2.28274 	 0.0294155 	 3.75553e-11 	 7.83258e+08 	 641.215 	 0.330608 	 1939.5 	 641.468 	 0.188325 	 3403.76 	 412
2.44344 	 0.0295267 	 4.02319e-11 	 7.33912e+08 	 638.969 	 0.315528 	 2025.08 	 639.191 	 0.170963 	 3736.72 	 412
2.60683 	 0.0296122 	 4.29537e-11 	 6.89398e+08 	 635.271 	 0.306416 	 2073.23 	 635.521 	 0.163315 	 3888.72 	 412
2.77061 	 0.029679 	 4.56821e-11 	 6.49685e+08 	 630.617 	 0.30033 	 2099.75 	 630.837 	 0.144772 	 4354.27 	 412
2.93346 	 0.0297223 	 4.83957e-11 	 6.14153e+08 	 625.177 	 0.29359 	 2129.42 	 625.502 	 0.145681 	 4289.11 	 412
3.09707 	 0.0297503 	 5.11219e-11 	 5.81949e+08 	 618.671 	 0.293815 	 2105.65 	 618.949 	 0.144047 	 4293.89 	 412
3.26184 	 0.0297601 	 5.3868e-11 	 5.52464e+08 	 611.575 	 0.293605 	 2082.99 	 611.804 	 0.13515 	 4523.38 	 412
3.42271 	 0.029748 	 5.65494e-11 	 5.26053e+08 	 603.674 	 0.294627 	 2048.94 	 603.928 	 0.136226 	 4430.52 	 412
3.58616 	 0.0297084 	 5.92743e-11 	 5.01202e+08 	 595.028 	 0.297699 	 1998.76 	 595.181 	 0.12882 	 4617.5 	 412
3.74984 	 0.0295865 	 6.20042e-11 	 4.77169e+08 	 593.88 	 7.70941 	 77.0332 	 607.993 	 0.420564 	 1429.49 	 412
