AverageLoadCurve_run301643_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.004027 	 -0 	 6.71167e-14 	 0 	 50.3337 	 1.19516 	 42.1145 	 51.4097 	 0.534552 	 526.653 	 412
0.108226 	 0.0110514 	 1.61958e-12 	 6.82364e+09 	 281.633 	 1.20198 	 234.307 	 281.758 	 0.768242 	 1104.83 	 412
0.215989 	 0.0158487 	 3.33567e-12 	 4.75128e+09 	 447.381 	 1.25169 	 357.422 	 448.391 	 0.817 	 772.912 	 412
0.322541 	 0.0187433 	 5.0633e-12 	 3.70179e+09 	 568.527 	 1.46809 	 387.255 	 569.192 	 0.950676 	 663.205 	 412
0.431873 	 0.0207571 	 6.85193e-12 	 3.02938e+09 	 658.34 	 1.56314 	 421.165 	 659.118 	 1.04327 	 659.504 	 412
0.539119 	 0.022206 	 8.61522e-12 	 2.57753e+09 	 723.584 	 1.50054 	 482.215 	 725.163 	 0.886486 	 830.959 	 412
0.648757 	 0.023328 	 1.04238e-11 	 2.23795e+09 	 772.095 	 1.58273 	 487.823 	 772.511 	 1.04602 	 751.032 	 412
0.755813 	 0.0242029 	 1.21935e-11 	 1.9849e+09 	 810.541 	 1.83454 	 441.821 	 811.26 	 1.09242 	 757.771 	 412
0.865824 	 0.0249263 	 1.4015e-11 	 1.77855e+09 	 837.291 	 1.25336 	 668.036 	 838.717 	 0.75478 	 1111.93 	 412
0.970036 	 0.025476 	 1.57427e-11 	 1.61827e+09 	 855.028 	 1.43086 	 597.561 	 855.949 	 0.923215 	 927.192 	 412
1.07778 	 0.0259448 	 1.75307e-11 	 1.47997e+09 	 868.659 	 1.72612 	 503.244 	 869.646 	 0.993807 	 878.462 	 412
1.18539 	 0.0263361 	 1.93176e-11 	 1.36332e+09 	 877.614 	 1.57239 	 558.14 	 878.506 	 0.93212 	 949.037 	 412
1.29518 	 0.0266694 	 2.11418e-11 	 1.26145e+09 	 881.614 	 1.58133 	 557.516 	 884.219 	 0.975782 	 903.212 	 412
1.4022 	 0.026934 	 2.2921e-11 	 1.17508e+09 	 882.385 	 1.48811 	 592.956 	 884.72 	 0.914127 	 966.238 	 412
1.51274 	 0.0271583 	 2.47598e-11 	 1.09687e+09 	 881.805 	 1.40573 	 627.292 	 883.398 	 0.821347 	 1072.82 	 412
1.6182 	 0.0273368 	 2.65144e-11 	 1.03102e+09 	 877.153 	 1.31919 	 664.917 	 877.817 	 0.7792 	 1127.76 	 412
1.72827 	 0.0274856 	 2.83465e-11 	 9.69631e+08 	 871.447 	 1.26303 	 689.964 	 872.517 	 0.723487 	 1203.26 	 412
1.83329 	 0.0276012 	 3.00948e-11 	 9.17141e+08 	 863.868 	 1.18991 	 725.994 	 864.418 	 0.659367 	 1310.56 	 412
1.94368 	 0.0276878 	 3.19332e-11 	 8.67053e+08 	 854.838 	 1.12652 	 758.832 	 855.894 	 0.613019 	 1395.28 	 412
2.05139 	 0.027741 	 3.37275e-11 	 8.22503e+08 	 843.77 	 1.0636 	 793.317 	 844.345 	 0.579737 	 1456.79 	 412
2.16144 	 0.0277609 	 3.55614e-11 	 7.80648e+08 	 832.109 	 1.0948 	 760.053 	 832.664 	 0.577998 	 1439.42 	 412
2.26803 	 0.0277377 	 3.73382e-11 	 7.42878e+08 	 819.933 	 1.14399 	 716.729 	 821.06 	 0.598996 	 1369.02 	 412
2.37548 	 0.0276586 	 3.91304e-11 	 7.06831e+08 	 816.156 	 1.1951 	 682.919 	 817.004 	 0.583438 	 1400 	 412
2.48122 	 0.027496 	 4.08953e-11 	 6.7235e+08 	 838.682 	 3.63672 	 230.615 	 843.184 	 0.581193 	 1442.89 	 412
