AverageLoadCurve_run301643_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.726432 	 1.37659e+07 	 1 	 1 	 1 	 412
0.215988 	 0.0089118 	 3.45127e-12 	 2.58218e+09 	 238.987 	 0.598904 	 399.041 	 239.204 	 0.437219 	 676.653 	 412
0.432976 	 0.0125839 	 7.00653e-12 	 1.79603e+09 	 359.446 	 0.653278 	 550.218 	 360.04 	 0.423212 	 900.232 	 412
0.646308 	 0.014772 	 1.05256e-11 	 1.40343e+09 	 434.185 	 0.852457 	 509.334 	 434.452 	 0.448647 	 1006.92 	 412
0.865023 	 0.0162606 	 1.4146e-11 	 1.14948e+09 	 481.953 	 0.956281 	 503.987 	 482.414 	 0.433615 	 1139.84 	 412
1.08188 	 0.0173112 	 1.77428e-11 	 9.75674e+08 	 513.224 	 0.849584 	 604.089 	 513.505 	 0.402379 	 1302.56 	 412
1.29746 	 0.0181154 	 2.13225e-11 	 8.49593e+08 	 533.186 	 0.995534 	 535.578 	 533.501 	 0.412185 	 1313.67 	 412
1.511 	 0.0187083 	 2.48715e-11 	 7.522e+08 	 542.834 	 0.882732 	 614.947 	 543.35 	 0.385377 	 1414.95 	 412
1.72999 	 0.0192184 	 2.85128e-11 	 6.74027e+08 	 550.155 	 0.521089 	 1055.78 	 550.391 	 0.283504 	 1947.82 	 412
1.94108 	 0.0195799 	 3.2025e-11 	 6.11396e+08 	 550.973 	 0.644424 	 854.985 	 551.171 	 0.31333 	 1766.07 	 412
2.16061 	 0.0198905 	 3.56786e-11 	 5.57492e+08 	 548.507 	 0.643857 	 851.908 	 549.025 	 0.289567 	 1896.38 	 412
2.37377 	 0.0201314 	 3.92272e-11 	 5.132e+08 	 544.021 	 0.485131 	 1121.39 	 544.258 	 0.257795 	 2110.87 	 412
2.5953 	 0.0203211 	 4.29164e-11 	 4.73504e+08 	 537.078 	 0.538722 	 996.948 	 537.538 	 0.278482 	 1929.88 	 412
2.80773 	 0.0204814 	 4.64541e-11 	 4.40895e+08 	 530.449 	 0.447597 	 1185.1 	 530.753 	 0.228425 	 2321.47 	 412
3.02372 	 0.0206112 	 5.00518e-11 	 4.11796e+08 	 521.882 	 0.446235 	 1169.52 	 522.095 	 0.215812 	 2416.9 	 412
3.23913 	 0.0207071 	 5.36403e-11 	 3.86035e+08 	 512.054 	 0.429649 	 1191.8 	 512.442 	 0.206736 	 2476.25 	 412
3.45652 	 0.0207885 	 5.72622e-11 	 3.6304e+08 	 501.911 	 0.502453 	 998.92 	 502.297 	 0.214831 	 2337.22 	 412
3.67176 	 0.0208447 	 6.08486e-11 	 3.42567e+08 	 491.491 	 0.457779 	 1073.64 	 492.027 	 0.18578 	 2644.78 	 412
3.88768 	 0.0208848 	 6.44466e-11 	 3.24064e+08 	 480.798 	 0.385118 	 1248.44 	 480.978 	 0.160792 	 2988.17 	 412
4.10626 	 0.0209048 	 6.80892e-11 	 3.07021e+08 	 468.899 	 0.355258 	 1319.88 	 469.076 	 0.147373 	 3178.76 	 412
4.31824 	 0.02092 	 7.1622e-11 	 2.92089e+08 	 456.9 	 0.423161 	 1079.73 	 457.148 	 0.148111 	 3083.58 	 412
4.53611 	 0.020919 	 7.52531e-11 	 2.77982e+08 	 444.281 	 0.427779 	 1038.58 	 444.576 	 0.140968 	 3150.45 	 412
4.74994 	 0.0208783 	 7.88177e-11 	 2.64894e+08 	 446.603 	 15.9308 	 28.0339 	 457.26 	 0.167009 	 2707.51 	 412
4.97045 	 0.0208794 	 8.24928e-11 	 2.53105e+08 	 425.912 	 21.0804 	 20.2042 	 443.455 	 0.27596 	 1505.51 	 412
