AverageLoadCurve_run301643_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 11.1038 	 0.464409 	 23.9095 	 11.0435 	 0.251424 	 111.487 	 412
0.175878 	 0.0113026 	 2.74292e-12 	 4.12066e+09 	 323.302 	 0.394725 	 819.058 	 323.3 	 0.382543 	 895.459 	 412
0.350147 	 0.0154165 	 5.57884e-12 	 2.76338e+09 	 486.649 	 0.382307 	 1272.93 	 487.101 	 0.330911 	 1472.45 	 412
0.513794 	 0.017729 	 8.26775e-12 	 2.14436e+09 	 585.817 	 0.375497 	 1560.11 	 586.323 	 0.313232 	 1870.58 	 412
0.692188 	 0.0194347 	 1.12126e-11 	 1.7333e+09 	 658.639 	 0.364479 	 1807.07 	 659.07 	 0.283909 	 2319.5 	 412
0.864411 	 0.020612 	 1.40633e-11 	 1.46566e+09 	 705.25 	 0.338351 	 2084.37 	 705.824 	 0.246976 	 2855.54 	 412
1.03574 	 0.0214997 	 1.69041e-11 	 1.27187e+09 	 737.014 	 0.333462 	 2210.19 	 737.4 	 0.2263 	 3255.95 	 412
1.21191 	 0.0222062 	 1.98284e-11 	 1.11992e+09 	 757.421 	 0.37396 	 2025.41 	 757.84 	 0.218244 	 3470.28 	 412
1.38121 	 0.0227281 	 2.26414e-11 	 1.00383e+09 	 768.862 	 0.310997 	 2472.25 	 769.22 	 0.20006 	 3841.74 	 412
1.55801 	 0.0231737 	 2.55806e-11 	 9.05908e+08 	 775.093 	 0.333545 	 2323.81 	 775.508 	 0.185229 	 4182.48 	 412
1.73406 	 0.023534 	 2.85089e-11 	 8.25497e+08 	 776.451 	 0.315242 	 2463.04 	 776.918 	 0.158561 	 4894.78 	 412
1.90038 	 0.0237981 	 3.12763e-11 	 7.60899e+08 	 774.075 	 0.317336 	 2439.29 	 774.433 	 0.166516 	 4646.21 	 412
2.07662 	 0.0240324 	 3.42098e-11 	 7.025e+08 	 769.008 	 0.321526 	 2391.75 	 769.48 	 0.177369 	 4334.41 	 412
2.25107 	 0.0242193 	 3.71142e-11 	 6.52563e+08 	 761.802 	 0.287408 	 2650.59 	 762.158 	 0.145512 	 5232.94 	 412
2.4201 	 0.0243685 	 3.99288e-11 	 6.10299e+08 	 753.229 	 0.277473 	 2714.61 	 753.553 	 0.132591 	 5678.51 	 412
2.59844 	 0.0244877 	 4.28993e-11 	 5.70818e+08 	 742.159 	 0.278037 	 2669.29 	 742.531 	 0.138219 	 5366.78 	 412
2.76738 	 0.0245738 	 4.57134e-11 	 5.37562e+08 	 730.465 	 0.270904 	 2696.4 	 730.764 	 0.135555 	 5386.79 	 412
2.94048 	 0.0246415 	 4.85973e-11 	 5.07055e+08 	 717.148 	 0.26253 	 2731.68 	 717.449 	 0.117243 	 6113.81 	 412
3.11696 	 0.024684 	 5.1538e-11 	 4.78947e+08 	 701.838 	 0.2881 	 2436.09 	 702.1 	 0.121315 	 5783.39 	 412
3.28327 	 0.0246945 	 5.43095e-11 	 4.547e+08 	 685.428 	 0.286894 	 2389.13 	 685.702 	 0.117901 	 5811.69 	 412
3.4584 	 0.0246765 	 5.72287e-11 	 4.31191e+08 	 665.244 	 0.282841 	 2352.01 	 665.487 	 0.107482 	 6187.21 	 412
3.63444 	 0.0246076 	 6.01638e-11 	 4.0901e+08 	 640.569 	 0.290876 	 2202.21 	 640.813 	 0.1113 	 5754.31 	 412
3.80356 	 0.0244705 	 6.29849e-11 	 3.88515e+08 	 613.066 	 0.336915 	 1819.65 	 613.342 	 0.137996 	 4442.49 	 412
3.98123 	 0.0242276 	 6.59501e-11 	 3.67362e+08 	 583.02 	 10.1474 	 57.4551 	 624.942 	 0.316385 	 1848.02 	 412
