AverageLoadCurve_run301643_chan372
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 25.2842 	 1.13072 	 22.3612 	 25.4906 	 0.416087 	 290.889 	 412
0.121542 	 0.00895462 	 1.87646e-12 	 4.77209e+09 	 295.57 	 0.952165 	 310.419 	 295.901 	 0.549874 	 789.061 	 412
0.241293 	 0.0127075 	 3.80976e-12 	 3.33553e+09 	 460.634 	 1.00401 	 458.793 	 461.236 	 0.527795 	 921.098 	 412
0.357434 	 0.0149991 	 5.70725e-12 	 2.62807e+09 	 573.565 	 1.00963 	 568.092 	 573.954 	 0.522746 	 1111.06 	 412
0.475033 	 0.0166448 	 7.6398e-12 	 2.17869e+09 	 658.227 	 0.938697 	 701.213 	 658.7 	 0.537387 	 1231.16 	 412
0.59377 	 0.0178637 	 9.59844e-12 	 1.86111e+09 	 721.358 	 0.988427 	 729.804 	 722.38 	 0.479126 	 1508.16 	 412
0.717136 	 0.0188313 	 1.16384e-11 	 1.61803e+09 	 769.956 	 1.29507 	 594.527 	 770.535 	 0.550631 	 1401.8 	 412
0.83072 	 0.0195254 	 1.35199e-11 	 1.4442e+09 	 800.598 	 2.20239 	 363.514 	 803.289 	 0.542345 	 1478.88 	 412
0.951275 	 0.0201128 	 1.55194e-11 	 1.29598e+09 	 824.663 	 1.28349 	 642.517 	 825.666 	 0.433258 	 1902.92 	 412
1.07061 	 0.0205623 	 1.75007e-11 	 1.17494e+09 	 838.252 	 1.80895 	 463.39 	 838.758 	 0.467815 	 1791.26 	 412
1.19236 	 0.0209368 	 1.95237e-11 	 1.07238e+09 	 846.126 	 1.70867 	 495.195 	 847.478 	 0.471815 	 1792.23 	 412
1.30907 	 0.0212095 	 2.14643e-11 	 9.88131e+08 	 846.453 	 1.77462 	 476.977 	 847.176 	 0.42423 	 1994.01 	 412
1.42701 	 0.0214181 	 2.34266e-11 	 9.14265e+08 	 841.267 	 1.71926 	 489.319 	 842.937 	 0.447499 	 1880.04 	 412
1.54525 	 0.0215753 	 2.53946e-11 	 8.49599e+08 	 833.557 	 1.28558 	 648.392 	 834.296 	 0.384367 	 2167.9 	 412
1.66899 	 0.0216852 	 2.74551e-11 	 7.89843e+08 	 820.602 	 1.1689 	 702.031 	 821.174 	 0.339639 	 2414.49 	 412
1.78271 	 0.0217443 	 2.93494e-11 	 7.40878e+08 	 805.877 	 1.05574 	 763.332 	 806.494 	 0.322294 	 2499.52 	 412
1.90316 	 0.0217696 	 3.13565e-11 	 6.94263e+08 	 788.401 	 0.934418 	 843.734 	 788.867 	 0.314975 	 2501.34 	 412
2.02275 	 0.0217614 	 3.33498e-11 	 6.52518e+08 	 770.561 	 0.857975 	 898.116 	 770.966 	 0.260018 	 2961.16 	 412
2.14444 	 0.021723 	 3.53786e-11 	 6.14016e+08 	 752.419 	 0.849973 	 885.226 	 752.682 	 0.252363 	 2980.89 	 412
2.26109 	 0.0216605 	 3.73238e-11 	 5.80341e+08 	 735.976 	 1.04208 	 706.257 	 736.599 	 0.266534 	 2759.17 	 412
2.37961 	 0.0215818 	 3.93005e-11 	 5.49149e+08 	 721.518 	 1.15257 	 626.006 	 722.202 	 0.265528 	 2717.13 	 412
2.49768 	 0.0214864 	 4.12699e-11 	 5.20632e+08 	 708.4 	 1.73515 	 408.264 	 708.935 	 0.299894 	 2361.17 	 412
2.62049 	 0.0213764 	 4.33186e-11 	 4.93469e+08 	 697.88 	 4.40457 	 158.445 	 700.624 	 0.295254 	 2366.6 	 412
2.73482 	 0.0175214 	 4.52883e-11 	 3.86886e+08 	 1 	 2192.03 	 4561.97 	 1 	 1 	 1 	 412
