AverageLoadCurve_run301643_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 16.3006 	 0.50192 	 32.4765 	 16.1965 	 0.39306 	 135.271 	 412
0.160126 	 0.0102254 	 2.49834e-12 	 4.09288e+09 	 361.791 	 0.47602 	 760.034 	 361.963 	 0.465638 	 862.518 	 412
0.328452 	 0.0143538 	 5.23497e-12 	 2.74191e+09 	 550.205 	 0.422635 	 1301.84 	 550.544 	 0.341279 	 1616.69 	 412
0.485844 	 0.0166638 	 7.81967e-12 	 2.13102e+09 	 660.714 	 0.399442 	 1654.09 	 661.497 	 0.311837 	 2119.85 	 412
0.654603 	 0.0183561 	 1.06041e-11 	 1.73103e+09 	 738.804 	 0.392643 	 1881.62 	 739.323 	 0.281899 	 2619.31 	 412
0.816801 	 0.0195279 	 1.32879e-11 	 1.4696e+09 	 788.25 	 0.355942 	 2214.55 	 788.658 	 0.242271 	 3252.33 	 412
0.974304 	 0.0203923 	 1.58985e-11 	 1.28266e+09 	 819.929 	 0.356651 	 2298.97 	 820.385 	 0.222857 	 3678.42 	 412
1.14323 	 0.0211161 	 1.87018e-11 	 1.12909e+09 	 840.746 	 0.391094 	 2149.73 	 841.181 	 0.248944 	 3376.15 	 412
1.3081 	 0.0216638 	 2.14406e-11 	 1.01041e+09 	 851.881 	 0.329884 	 2582.36 	 852.322 	 0.202349 	 4209.01 	 412
1.46218 	 0.0220816 	 2.40016e-11 	 9.20006e+08 	 856.09 	 0.340512 	 2514.13 	 856.548 	 0.191036 	 4479.27 	 412
1.63191 	 0.0224527 	 2.68243e-11 	 8.37031e+08 	 855.741 	 0.330444 	 2589.67 	 856.116 	 0.184168 	 4645.16 	 412
1.79659 	 0.022742 	 2.95642e-11 	 7.69241e+08 	 851.271 	 0.330162 	 2578.34 	 851.64 	 0.185531 	 4586.54 	 412
1.95315 	 0.0229709 	 3.21697e-11 	 7.14054e+08 	 844.905 	 0.323101 	 2614.99 	 845.231 	 0.165979 	 5088.58 	 412
2.1202 	 0.0231701 	 3.49505e-11 	 6.6294e+08 	 835.63 	 0.301903 	 2767.88 	 835.9 	 0.158298 	 5277.49 	 412
2.28493 	 0.0233248 	 3.76934e-11 	 6.18803e+08 	 824.701 	 0.294886 	 2796.68 	 825.001 	 0.144763 	 5695.54 	 412
2.44191 	 0.023448 	 4.03077e-11 	 5.81726e+08 	 813.255 	 0.324185 	 2508.61 	 813.449 	 0.192956 	 4213.53 	 412
2.61058 	 0.0235495 	 4.31172e-11 	 5.46175e+08 	 799.747 	 0.310962 	 2571.85 	 800.05 	 0.140516 	 5689.06 	 412
2.77356 	 0.0236295 	 4.58322e-11 	 5.15564e+08 	 785.884 	 0.307314 	 2557.27 	 786.163 	 0.128994 	 6091.04 	 412
2.93532 	 0.0236862 	 4.85272e-11 	 4.88102e+08 	 771.427 	 0.303759 	 2539.6 	 771.654 	 0.118561 	 6504.46 	 412
3.09893 	 0.0237251 	 5.12534e-11 	 4.62898e+08 	 755.801 	 0.300739 	 2513.14 	 756.072 	 0.117551 	 6428.47 	 412
3.26159 	 0.0237445 	 5.39641e-11 	 4.40005e+08 	 739.299 	 0.288698 	 2560.81 	 739.585 	 0.103387 	 7150.13 	 412
3.42222 	 0.0237394 	 5.66413e-11 	 4.19119e+08 	 721.509 	 0.282382 	 2555.08 	 721.752 	 0.0995577 	 7245.81 	 412
3.58687 	 0.0236942 	 5.93862e-11 	 3.98984e+08 	 699.494 	 0.279781 	 2500.14 	 699.709 	 0.103576 	 6752.08 	 412
3.74865 	 0.0235181 	 6.20855e-11 	 3.78801e+08 	 669.367 	 2.11842 	 315.975 	 693.655 	 0.250109 	 2674.29 	 412
