AverageLoadCurve_run301643_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 7.54406 	 0.440403 	 17.1299 	 8.57162 	 0.0698687 	 138.505 	 412
0.118252 	 0.0104329 	 1.79699e-12 	 5.80576e+09 	 200.11 	 0.370839 	 539.613 	 200.264 	 0.400221 	 822.17 	 412
0.235993 	 0.01463 	 3.68938e-12 	 3.96543e+09 	 324.25 	 0.369291 	 878.034 	 324.552 	 0.332578 	 1032.19 	 412
0.35707 	 0.0172687 	 5.66336e-12 	 3.04919e+09 	 416.842 	 0.376594 	 1106.88 	 417.206 	 0.330527 	 1277.77 	 412
0.474784 	 0.0190113 	 7.59621e-12 	 2.50273e+09 	 484.851 	 0.335239 	 1446.28 	 485.258 	 0.283386 	 1718.44 	 412
0.595992 	 0.0203177 	 9.59457e-12 	 2.11762e+09 	 537.835 	 0.331839 	 1620.77 	 538.046 	 0.285441 	 1888.13 	 412
0.711876 	 0.0213043 	 1.15095e-11 	 1.85101e+09 	 577.135 	 0.322197 	 1791.25 	 577.631 	 0.264545 	 2184.51 	 412
0.83273 	 0.0220912 	 1.35106e-11 	 1.6351e+09 	 607.955 	 0.350491 	 1734.58 	 608.425 	 0.2784 	 2185.39 	 412
0.95297 	 0.0227109 	 1.55043e-11 	 1.46481e+09 	 630.74 	 0.31141 	 2025.43 	 631.016 	 0.261675 	 2413.34 	 412
1.07022 	 0.0231928 	 1.74505e-11 	 1.32907e+09 	 646.862 	 0.302248 	 2140.17 	 647.078 	 0.238668 	 2710.3 	 412
1.1893 	 0.0235949 	 1.94284e-11 	 1.21445e+09 	 657.824 	 0.298821 	 2201.4 	 658.071 	 0.221627 	 2967.76 	 412
1.31016 	 0.0239115 	 2.14374e-11 	 1.11541e+09 	 664.836 	 0.319972 	 2077.79 	 665.082 	 0.265329 	 2505.77 	 412
1.42683 	 0.0241554 	 2.33779e-11 	 1.03326e+09 	 667.414 	 0.296229 	 2253.04 	 667.694 	 0.224839 	 2967.94 	 412
1.54646 	 0.0243443 	 2.53685e-11 	 9.59625e+08 	 666.576 	 0.280338 	 2377.76 	 666.792 	 0.195047 	 3416.74 	 412
1.66614 	 0.0244852 	 2.73609e-11 	 8.94898e+08 	 663.083 	 0.269633 	 2459.21 	 663.38 	 0.17219 	 3850.7 	 412
1.78301 	 0.0245816 	 2.93072e-11 	 8.38758e+08 	 657.674 	 0.26905 	 2444.43 	 657.849 	 0.166116 	 3958.68 	 412
1.90399 	 0.0246339 	 3.13226e-11 	 7.86459e+08 	 650.267 	 0.263881 	 2464.25 	 650.527 	 0.159389 	 4078.51 	 412
2.02408 	 0.0246544 	 3.33238e-11 	 7.39843e+08 	 642.072 	 0.277388 	 2314.71 	 642.288 	 0.144392 	 4446.45 	 412
2.14265 	 0.024648 	 3.53e-11 	 6.98243e+08 	 633.739 	 0.280284 	 2261.06 	 633.957 	 0.135641 	 4669.92 	 412
2.26038 	 0.0246109 	 3.72628e-11 	 6.60469e+08 	 626.173 	 0.305707 	 2048.28 	 626.399 	 0.136661 	 4580.6 	 412
2.37955 	 0.0245502 	 3.925e-11 	 6.25481e+08 	 1 	 0.344974 	 2.89877e+07 	 1 	 1 	 1 	 412
2.49962 	 0.0244709 	 4.12525e-11 	 5.93197e+08 	 1 	 0.422155 	 2.3688e+07 	 1 	 1 	 1 	 412
2.61887 	 0.0243763 	 4.32415e-11 	 5.63726e+08 	 1 	 0.646202 	 1.5475e+07 	 1 	 1 	 1 	 412
2.73648 	 0.0242688 	 4.52035e-11 	 5.36879e+08 	 1 	 11.7772 	 849100 	 1 	 1 	 1 	 412
