AverageLoadCurve_run301643_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.913701 	 0.533467 	 1.71276 	 12.5771 	 0.00541584 	 130.762 	 412
0.11765 	 0.0108551 	 1.77991e-12 	 6.09869e+09 	 414.354 	 0.683697 	 606.05 	 414.629 	 0.588222 	 1119.82 	 412
0.240199 	 0.0151735 	 3.75042e-12 	 4.04582e+09 	 681.338 	 0.817078 	 833.871 	 681.736 	 0.59818 	 1233.34 	 412
0.356451 	 0.0176577 	 5.64655e-12 	 3.12717e+09 	 857.878 	 1.11507 	 769.346 	 858.22 	 0.624609 	 1410.35 	 412
0.475233 	 0.019402 	 7.59718e-12 	 2.55385e+09 	 986.649 	 1.16663 	 845.724 	 987.499 	 0.624034 	 1599.99 	 412
0.596834 	 0.0207059 	 9.60214e-12 	 2.15638e+09 	 1085.66 	 1.28191 	 846.904 	 1086.35 	 0.607111 	 1798.94 	 412
0.714615 	 0.0216737 	 1.1549e-11 	 1.87667e+09 	 1156.07 	 1.62403 	 711.853 	 1157.33 	 0.662619 	 1757.21 	 412
0.831357 	 0.0224044 	 1.34825e-11 	 1.66173e+09 	 1207.07 	 1.38782 	 869.755 	 1207.96 	 0.61072 	 1978.7 	 412
0.947674 	 0.023016 	 1.5411e-11 	 1.49348e+09 	 1246.38 	 0.841021 	 1481.98 	 1246.7 	 0.459027 	 2718.89 	 412
1.07043 	 0.0235122 	 1.74487e-11 	 1.3475e+09 	 1273.3 	 1.06516 	 1195.4 	 1273.69 	 0.538331 	 2369.74 	 412
1.19261 	 0.0239054 	 1.94785e-11 	 1.22727e+09 	 1290.19 	 1.03429 	 1247.41 	 1290.71 	 0.501539 	 2575.24 	 412
1.30955 	 0.0242074 	 2.14224e-11 	 1.13e+09 	 1298.36 	 0.820052 	 1583.26 	 1298.69 	 0.453246 	 2865.91 	 412
1.42563 	 0.0244493 	 2.33531e-11 	 1.04694e+09 	 1301.66 	 0.876947 	 1484.31 	 1302.39 	 0.493705 	 2636.86 	 412
1.54704 	 0.0246561 	 2.53731e-11 	 9.7174e+08 	 1299.69 	 0.76823 	 1691.8 	 1300.68 	 0.428535 	 3033.35 	 412
1.66837 	 0.0248166 	 2.73926e-11 	 9.05963e+08 	 1293.33 	 0.726327 	 1780.64 	 1293.76 	 0.403333 	 3208.36 	 412
1.78458 	 0.0249267 	 2.93276e-11 	 8.49941e+08 	 1282.07 	 0.656494 	 1952.91 	 1283.06 	 0.381849 	 3358.42 	 412
1.90374 	 0.0250148 	 3.1312e-11 	 7.98889e+08 	 1268.27 	 0.66603 	 1904.22 	 1269.02 	 0.344707 	 3679.68 	 412
2.02393 	 0.0250722 	 3.33142e-11 	 7.52597e+08 	 1251.11 	 0.696323 	 1796.74 	 1251.78 	 0.324415 	 3856.96 	 412
2.14636 	 0.0251007 	 3.53543e-11 	 7.09978e+08 	 1229.97 	 0.55877 	 2201.21 	 1230.27 	 0.307781 	 3995.77 	 412
2.26223 	 0.025094 	 3.72856e-11 	 6.73021e+08 	 1205.24 	 0.504286 	 2389.98 	 1205.47 	 0.287956 	 4185.07 	 412
2.3786 	 0.0250596 	 3.92257e-11 	 6.38856e+08 	 1176.76 	 0.529561 	 2222.14 	 1177.15 	 0.292051 	 4028.2 	 412
2.49743 	 0.0249831 	 4.12075e-11 	 6.06277e+08 	 1143.84 	 0.521658 	 2192.7 	 1144.21 	 0.276469 	 4136.23 	 412
2.62121 	 0.0248594 	 4.32725e-11 	 5.74484e+08 	 1111.79 	 0.526549 	 2111.47 	 1112.09 	 0.267107 	 4161.54 	 412
2.73741 	 0.0247067 	 4.52118e-11 	 5.46466e+08 	 1087.92 	 5.69054 	 191.18 	 1094.14 	 0.299521 	 3635.26 	 412
