AverageLoadCurve_run301643_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 -0.879023 	 0.425805 	 -2.06438 	 9.37271 	 0.00877621 	 152.015 	 412
0.162794 	 0.0154094 	 2.45641e-12 	 6.27316e+09 	 99.0925 	 0.38279 	 258.869 	 99.2255 	 0.34528 	 382.738 	 412
0.32698 	 0.0202194 	 5.11268e-12 	 3.95477e+09 	 165.52 	 0.381964 	 433.34 	 165.735 	 0.314197 	 536.29 	 412
0.488079 	 0.022888 	 7.75318e-12 	 2.95207e+09 	 214.731 	 0.37213 	 577.033 	 215.212 	 0.291114 	 739.316 	 412
0.652572 	 0.0246823 	 1.04648e-11 	 2.35859e+09 	 254.626 	 0.357655 	 711.932 	 255.05 	 0.262084 	 971.053 	 412
0.818484 	 0.0259537 	 1.32088e-11 	 1.96487e+09 	 286.955 	 0.334882 	 856.884 	 287.35 	 0.252977 	 1133.95 	 412
0.975792 	 0.0268565 	 1.58156e-11 	 1.6981e+09 	 312.56 	 0.348543 	 896.762 	 313.038 	 0.258653 	 1208.23 	 412
1.14445 	 0.0275971 	 1.86142e-11 	 1.48258e+09 	 334.669 	 0.384838 	 869.636 	 335.087 	 0.246605 	 1356.2 	 412
1.3073 	 0.0281457 	 2.13193e-11 	 1.3202e+09 	 353.246 	 0.325527 	 1085.15 	 353.794 	 0.231589 	 1524.62 	 412
1.46466 	 0.028573 	 2.39348e-11 	 1.19378e+09 	 367.725 	 0.342542 	 1073.52 	 368.229 	 0.221271 	 1660.65 	 412
1.63005 	 0.0289387 	 2.66852e-11 	 1.08445e+09 	 380.216 	 0.316115 	 1202.78 	 380.58 	 0.208121 	 1825.07 	 412
1.79579 	 0.0292247 	 2.94427e-11 	 9.92597e+08 	 390.509 	 0.325115 	 1201.14 	 390.861 	 0.204632 	 1907.54 	 412
1.95569 	 0.0294517 	 3.2104e-11 	 9.17385e+08 	 399.237 	 0.323872 	 1232.7 	 399.609 	 0.205662 	 1939.5 	 412
2.12142 	 0.0296437 	 3.4863e-11 	 8.5029e+08 	 406.526 	 0.289079 	 1406.28 	 406.811 	 0.187079 	 2171.45 	 412
2.28428 	 0.0297906 	 3.75748e-11 	 7.92836e+08 	 411.849 	 0.279629 	 1472.84 	 412.123 	 0.174455 	 2359.01 	 412
2.44451 	 0.0299121 	 4.02433e-11 	 7.43283e+08 	 416.096 	 0.282776 	 1471.47 	 416.445 	 0.180015 	 2309.52 	 412
2.61178 	 0.0300056 	 4.30296e-11 	 6.97325e+08 	 1 	 0.283467 	 3.52775e+07 	 1 	 1 	 1 	 412
2.77286 	 0.0300804 	 4.5713e-11 	 6.58028e+08 	 1 	 0.274503 	 3.64294e+07 	 1 	 1 	 1 	 412
2.93348 	 0.0301366 	 4.83891e-11 	 6.22798e+08 	 1 	 0.284851 	 3.51061e+07 	 1 	 1 	 1 	 412
3.10061 	 0.0301725 	 5.11739e-11 	 5.89607e+08 	 1 	 0.293244 	 3.41013e+07 	 1 	 1 	 1 	 412
3.26193 	 0.0301944 	 5.38623e-11 	 5.60584e+08 	 1 	 0.28055 	 3.56442e+07 	 1 	 1 	 1 	 412
3.4232 	 0.0301974 	 5.65501e-11 	 5.33993e+08 	 1 	 0.281746 	 3.54929e+07 	 1 	 1 	 1 	 412
3.589 	 0.0301776 	 5.93137e-11 	 5.08779e+08 	 1 	 0.278849 	 3.58617e+07 	 1 	 1 	 1 	 412
3.74953 	 0.0301091 	 6.19903e-11 	 4.85706e+08 	 413.239 	 19.01 	 21.738 	 428.141 	 0.301729 	 1407.99 	 412
