AverageLoadCurve_run301643_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.30604 	 7.65672e+06 	 1 	 1 	 1 	 412
0.185495 	 0.00957023 	 2.93208e-12 	 3.26397e+09 	 391.46 	 1.37481 	 284.737 	 392.532 	 0.767253 	 554.193 	 412
0.369007 	 0.0133521 	 5.92758e-12 	 2.25254e+09 	 579.824 	 1.55284 	 373.396 	 580.708 	 0.75424 	 787.5 	 412
0.556046 	 0.0156616 	 9.00641e-12 	 1.73894e+09 	 694.219 	 1.93091 	 359.529 	 696.651 	 0.878727 	 789.626 	 412
0.742593 	 0.0171912 	 1.209e-11 	 1.42193e+09 	 761.76 	 1.85112 	 411.512 	 762.454 	 0.736509 	 1035.46 	 412
0.922549 	 0.0182405 	 1.50718e-11 	 1.21024e+09 	 801.075 	 1.88219 	 425.608 	 801.994 	 0.687439 	 1164.51 	 412
1.10969 	 0.01907 	 1.8177e-11 	 1.04913e+09 	 824.503 	 2.08657 	 395.147 	 825.413 	 0.709979 	 1167.07 	 412
1.29731 	 0.0197039 	 2.12935e-11 	 9.2535e+08 	 836.086 	 2.09422 	 399.235 	 838.017 	 0.642973 	 1303.89 	 412
1.4772 	 0.0201786 	 2.42836e-11 	 8.30956e+08 	 837.917 	 1.37936 	 607.469 	 838.417 	 0.492255 	 1701.4 	 412
1.66671 	 0.0205575 	 2.74359e-11 	 7.49292e+08 	 833.115 	 1.57994 	 527.308 	 834.639 	 0.501718 	 1658.77 	 412
1.84959 	 0.02085 	 3.0479e-11 	 6.84077e+08 	 822.475 	 1.77662 	 462.943 	 824.558 	 0.565629 	 1453.03 	 412
2.0366 	 0.0210819 	 3.3592e-11 	 6.27586e+08 	 809.807 	 1.3922 	 581.673 	 810.913 	 0.45158 	 1795.05 	 412
2.22433 	 0.0212564 	 3.67178e-11 	 5.78912e+08 	 793.531 	 1.3905 	 570.682 	 794.941 	 0.429079 	 1849.58 	 412
2.40472 	 0.0213858 	 3.97223e-11 	 5.38383e+08 	 774.953 	 1.26457 	 612.821 	 775.669 	 0.353509 	 2193.27 	 412
2.5901 	 0.0214738 	 4.28104e-11 	 5.01603e+08 	 753.314 	 1.26001 	 597.863 	 753.872 	 0.324236 	 2322.51 	 412
2.7763 	 0.0215295 	 4.59129e-11 	 4.6892e+08 	 729.297 	 1.21898 	 598.283 	 729.884 	 0.300092 	 2428.92 	 412
2.96063 	 0.0215519 	 4.89847e-11 	 4.39972e+08 	 702.611 	 1.17683 	 597.04 	 703.764 	 0.264623 	 2652.42 	 412
3.14767 	 0.0215373 	 5.21022e-11 	 4.13367e+08 	 672.817 	 1.18589 	 567.352 	 673.543 	 0.241404 	 2784.53 	 412
3.32856 	 0.0214848 	 5.5118e-11 	 3.89796e+08 	 639.66 	 1.14068 	 560.769 	 640.302 	 0.224427 	 2850.37 	 412
3.5176 	 0.0213855 	 5.82702e-11 	 3.67006e+08 	 601.752 	 1.21475 	 495.37 	 602.385 	 0.229187 	 2623.76 	 412
3.70007 	 0.0212511 	 6.13136e-11 	 3.46596e+08 	 564.516 	 1.25214 	 450.84 	 564.896 	 0.247468 	 2279.75 	 412
3.88552 	 0.0210819 	 6.44073e-11 	 3.27321e+08 	 528.793 	 1.38504 	 381.789 	 530.388 	 0.25815 	 2048.56 	 412
4.07048 	 0.0208927 	 6.74932e-11 	 3.09553e+08 	 497.504 	 2.21904 	 224.198 	 519.349 	 0.264356 	 1880.37 	 412
4.25501 	 0.018084 	 7.06154e-11 	 2.56091e+08 	 1 	 2055.38 	 4865.28 	 1 	 1 	 1 	 412
