AverageLoadCurve_run301643_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 18.8782 	 0.478202 	 39.4774 	 18.7955 	 0.361846 	 180.981 	 412
0.129183 	 0.00937529 	 1.9968e-12 	 4.69517e+09 	 299.477 	 0.441506 	 678.308 	 299.467 	 0.408858 	 902.676 	 412
0.260525 	 0.0133325 	 4.11987e-12 	 3.23615e+09 	 459.524 	 0.447036 	 1027.94 	 459.751 	 0.394971 	 1179.57 	 412
0.389853 	 0.0157295 	 6.23539e-12 	 2.52262e+09 	 564.955 	 0.428868 	 1317.32 	 565.359 	 0.350442 	 1615.81 	 412
0.516277 	 0.0173435 	 8.31556e-12 	 2.08567e+09 	 635.64 	 0.418556 	 1518.65 	 636.196 	 0.320217 	 1985.72 	 412
0.649004 	 0.0185941 	 1.05068e-11 	 1.76972e+09 	 687.603 	 0.400076 	 1718.68 	 687.941 	 0.285348 	 2409.16 	 412
0.780509 	 0.0195276 	 1.2683e-11 	 1.53966e+09 	 723.222 	 0.378161 	 1912.47 	 723.621 	 0.241675 	 2992.22 	 412
0.909862 	 0.0202446 	 1.4827e-11 	 1.36539e+09 	 745.905 	 0.370714 	 2012.08 	 746.292 	 0.204979 	 3638.69 	 412
1.04081 	 0.0208117 	 1.7e-11 	 1.22422e+09 	 758.927 	 0.347474 	 2184.13 	 759.304 	 0.167203 	 4538.53 	 412
1.17116 	 0.0212611 	 1.91649e-11 	 1.10938e+09 	 765.039 	 0.348029 	 2198.21 	 765.302 	 0.163337 	 4683.67 	 412
1.30305 	 0.0216193 	 2.13572e-11 	 1.01227e+09 	 764.83 	 0.348788 	 2192.82 	 765.165 	 0.139838 	 5469.6 	 412
1.42741 	 0.0218817 	 2.34254e-11 	 9.34099e+08 	 759.439 	 0.338423 	 2244.05 	 759.653 	 0.125827 	 6035.52 	 412
1.56136 	 0.022101 	 2.56543e-11 	 8.61496e+08 	 749.585 	 0.340338 	 2202.47 	 749.852 	 0.119687 	 6261.38 	 412
1.69287 	 0.0222579 	 2.78436e-11 	 7.99388e+08 	 735.972 	 0.323436 	 2275.48 	 736.249 	 0.110844 	 6637.99 	 412
1.81827 	 0.0223552 	 2.99319e-11 	 7.4687e+08 	 720.263 	 0.325848 	 2210.43 	 720.541 	 0.136584 	 5271.27 	 412
1.94744 	 0.0224188 	 3.20836e-11 	 6.98762e+08 	 702.025 	 0.323665 	 2168.98 	 702.26 	 0.0781688 	 8979.44 	 412
2.08152 	 0.0224426 	 3.4318e-11 	 6.53961e+08 	 681.429 	 0.323016 	 2109.58 	 681.614 	 0.0732351 	 9303.4 	 412
2.21149 	 0.0224308 	 3.64844e-11 	 6.14806e+08 	 661.616 	 0.342966 	 1929.1 	 661.901 	 0.0957593 	 6909.14 	 412
2.34032 	 0.0223889 	 3.86323e-11 	 5.7954e+08 	 642.496 	 0.373062 	 1722.23 	 642.721 	 0.0737175 	 8712.85 	 412
2.47017 	 0.0223202 	 4.07975e-11 	 5.47096e+08 	 625.152 	 0.431904 	 1447.43 	 625.354 	 0.0885789 	 7056.8 	 412
2.6016 	 0.0222321 	 4.29895e-11 	 5.17152e+08 	 610.517 	 0.530138 	 1151.62 	 610.81 	 0.0977598 	 6246.33 	 412
2.73084 	 0.022129 	 4.51451e-11 	 4.90175e+08 	 1 	 0.780355 	 1.28147e+07 	 1 	 1 	 1 	 412
2.85797 	 0.0220077 	 4.7266e-11 	 4.65613e+08 	 1 	 13.2588 	 754214 	 1 	 1 	 1 	 412
