AverageLoadCurve_run301643_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 13.0566 	 0.43516 	 30.0042 	 13.0005 	 0.263995 	 146.625 	 412
0.128451 	 0.00862873 	 1.99704e-12 	 4.32076e+09 	 149.817 	 0.401945 	 372.731 	 149.798 	 0.3591 	 550.476 	 412
0.256353 	 0.0124124 	 4.06568e-12 	 3.05296e+09 	 239.789 	 0.366821 	 653.695 	 240.079 	 0.324191 	 774.723 	 412
0.388531 	 0.01485 	 6.22802e-12 	 2.38439e+09 	 309.278 	 0.358751 	 862.096 	 309.426 	 0.311689 	 1008.21 	 412
0.514674 	 0.0164582 	 8.3036e-12 	 1.98206e+09 	 360.622 	 0.332028 	 1086.12 	 360.759 	 0.282837 	 1284.77 	 412
0.647049 	 0.0177097 	 1.0489e-11 	 1.68841e+09 	 402.963 	 0.322919 	 1247.88 	 403.107 	 0.278558 	 1452.35 	 412
0.775278 	 0.0186511 	 1.26104e-11 	 1.47902e+09 	 436.023 	 0.311466 	 1399.91 	 436.169 	 0.249437 	 1752.36 	 412
0.902421 	 0.0193981 	 1.4717e-11 	 1.31807e+09 	 462.796 	 0.30714 	 1506.79 	 462.916 	 0.23316 	 1990.83 	 412
1.02881 	 0.0199882 	 1.68137e-11 	 1.1888e+09 	 483.381 	 0.294961 	 1638.8 	 483.528 	 0.210427 	 2299.81 	 412
1.16009 	 0.0205019 	 1.89931e-11 	 1.07944e+09 	 501.299 	 0.291389 	 1720.38 	 501.437 	 0.215537 	 2329.42 	 412
1.2907 	 0.020919 	 2.11631e-11 	 9.88466e+08 	 514.96 	 0.27895 	 1846.07 	 515.117 	 0.17295 	 2981.71 	 412
1.41816 	 0.0212543 	 2.32818e-11 	 9.12915e+08 	 525.41 	 0.284364 	 1847.66 	 525.527 	 0.181516 	 2896.88 	 412
1.54657 	 0.021542 	 2.54172e-11 	 8.47535e+08 	 533.695 	 0.2716 	 1965 	 533.817 	 0.154943 	 3446.45 	 412
1.67625 	 0.0217844 	 2.75745e-11 	 7.9002e+08 	 539.781 	 0.265182 	 2035.51 	 539.929 	 0.157566 	 3428.4 	 412
1.80652 	 0.0219907 	 2.97422e-11 	 7.39376e+08 	 544.382 	 0.264822 	 2055.66 	 544.512 	 0.144761 	 3759.9 	 412
1.93384 	 0.0221608 	 3.18613e-11 	 6.95541e+08 	 547.27 	 0.260861 	 2097.94 	 547.382 	 0.136674 	 4004.14 	 412
2.06358 	 0.0222968 	 3.40214e-11 	 6.55375e+08 	 548.526 	 0.253941 	 2160.05 	 548.657 	 0.130598 	 4200.91 	 412
2.19477 	 0.0224164 	 3.62059e-11 	 6.19137e+08 	 549.163 	 0.249535 	 2200.74 	 549.263 	 0.122611 	 4480.07 	 412
2.32092 	 0.0225067 	 3.83069e-11 	 5.87535e+08 	 548.454 	 0.24837 	 2208.21 	 548.562 	 0.121124 	 4528.88 	 412
2.45259 	 0.022577 	 4.05002e-11 	 5.57454e+08 	 546.83 	 0.241849 	 2261.04 	 546.982 	 0.111919 	 4887.44 	 412
2.57837 	 0.0226228 	 4.25959e-11 	 5.31103e+08 	 544.63 	 0.243758 	 2234.3 	 544.765 	 0.0990832 	 5494.39 	 412
2.71054 	 0.0226407 	 4.47983e-11 	 5.05392e+08 	 541.561 	 0.245364 	 2207.18 	 541.714 	 0.0978919 	 5532.51 	 412
2.83522 	 0.022623 	 4.68767e-11 	 4.82608e+08 	 539.314 	 0.259859 	 2075.42 	 539.471 	 0.100073 	 5389.02 	 412
2.96579 	 0.022534 	 4.90543e-11 	 4.59367e+08 	 542.882 	 7.90728 	 68.656 	 560.066 	 0.252517 	 2102.28 	 412
