AverageLoadCurve_run301643_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 2.77283 	 0.539623 	 5.13845 	 3.56483 	 0.0335322 	 79.9761 	 412
0.140166 	 0.0108008 	 2.15609e-12 	 5.00947e+09 	 112.051 	 0.429953 	 260.612 	 112.009 	 0.384219 	 506.055 	 412
0.282851 	 0.0152048 	 4.46077e-12 	 3.40855e+09 	 187.929 	 0.423904 	 443.33 	 188.113 	 0.371978 	 562.079 	 412
0.424934 	 0.0177953 	 6.78565e-12 	 2.62249e+09 	 245.02 	 0.411945 	 594.789 	 245.188 	 0.349772 	 722.187 	 412
0.563525 	 0.0195125 	 9.06687e-12 	 2.15207e+09 	 289.326 	 0.375013 	 771.511 	 289.503 	 0.322734 	 908.956 	 412
0.703561 	 0.0207712 	 1.13798e-11 	 1.82526e+09 	 324.957 	 0.37636 	 863.419 	 325.046 	 0.3024 	 1081.51 	 412
0.846311 	 0.0217362 	 1.37429e-11 	 1.58163e+09 	 354.196 	 0.429425 	 824.814 	 354.406 	 0.320517 	 1110.42 	 412
0.985281 	 0.0224738 	 1.60468e-11 	 1.40052e+09 	 377.143 	 0.629435 	 599.176 	 377.367 	 0.29338 	 1291.31 	 412
1.12579 	 0.0230458 	 1.8379e-11 	 1.25392e+09 	 395.854 	 0.408047 	 970.119 	 396.013 	 0.26579 	 1492.67 	 412
1.26975 	 0.0235202 	 2.07705e-11 	 1.13239e+09 	 411.67 	 0.51839 	 794.133 	 411.899 	 0.274024 	 1504.91 	 412
1.4083 	 0.0238881 	 2.30735e-11 	 1.03531e+09 	 423.053 	 0.467897 	 904.158 	 423.181 	 0.260887 	 1624.35 	 412
1.5509 	 0.0241857 	 2.54452e-11 	 9.50499e+08 	 432.443 	 0.507302 	 852.436 	 432.645 	 0.262032 	 1652.79 	 412
1.6915 	 0.024411 	 2.77848e-11 	 8.78576e+08 	 438.927 	 0.490677 	 894.533 	 439.244 	 0.242347 	 1814.08 	 412
1.83081 	 0.024586 	 3.01037e-11 	 8.16709e+08 	 443.619 	 0.400709 	 1107.09 	 443.811 	 0.231821 	 1916.69 	 412
1.97428 	 0.0247161 	 3.24927e-11 	 7.60666e+08 	 446.644 	 0.367683 	 1214.75 	 446.8 	 0.216799 	 2061.33 	 412
2.11441 	 0.0247994 	 3.48268e-11 	 7.12079e+08 	 447.78 	 0.37387 	 1197.69 	 447.962 	 0.21174 	 2114.52 	 412
2.25874 	 0.024843 	 3.72317e-11 	 6.67255e+08 	 1 	 0.341347 	 2.92957e+07 	 1 	 1 	 1 	 412
2.3964 	 0.024854 	 3.95257e-11 	 6.28806e+08 	 1 	 0.326531 	 3.0625e+07 	 1 	 1 	 1 	 412
2.539 	 0.0248319 	 4.19028e-11 	 5.92607e+08 	 1 	 0.331982 	 3.01221e+07 	 1 	 1 	 1 	 412
2.67688 	 0.0247779 	 4.42018e-11 	 5.60565e+08 	 1 	 0.377467 	 2.64924e+07 	 1 	 1 	 1 	 412
2.81636 	 0.0247021 	 4.65276e-11 	 5.30914e+08 	 1 	 0.413466 	 2.41858e+07 	 1 	 1 	 1 	 412
2.963 	 0.0245981 	 4.89734e-11 	 5.02274e+08 	 1 	 0.530635 	 1.88453e+07 	 1 	 1 	 1 	 412
3.09997 	 0.0244843 	 5.1258e-11 	 4.77667e+08 	 1 	 0.809229 	 1.23574e+07 	 1 	 1 	 1 	 412
3.24115 	 0.0243483 	 5.36134e-11 	 4.54146e+08 	 1 	 585.226 	 17087.4 	 1 	 1 	 1 	 412
