AverageLoadCurve_run301643_chan479
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.743805 	 1.34444e+07 	 1 	 1 	 1 	 412
0.067785 	 0.0118312 	 9.32563e-13 	 1.26868e+10 	 48.8711 	 0.716311 	 68.226 	 48.8062 	 0.540589 	 445.724 	 412
0.130896 	 0.0169284 	 1.89946e-12 	 8.91224e+09 	 86.5193 	 0.710155 	 121.832 	 85.9299 	 0.488297 	 436.792 	 412
0.196549 	 0.0201765 	 2.93954e-12 	 6.86384e+09 	 118.438 	 0.707219 	 167.471 	 118.347 	 0.473703 	 375.75 	 412
0.261941 	 0.0224073 	 3.99223e-12 	 5.61274e+09 	 146.186 	 0.713433 	 204.906 	 146.1 	 0.453186 	 379.887 	 412
0.325202 	 0.0240367 	 5.01942e-12 	 4.78874e+09 	 168.253 	 0.713842 	 235.7 	 168.446 	 0.460887 	 389.306 	 412
0.38915 	 0.0253403 	 6.0635e-12 	 4.17915e+09 	 190.001 	 0.741973 	 256.076 	 190.098 	 0.48798 	 408.784 	 412
0.453593 	 0.0264024 	 7.11984e-12 	 3.70828e+09 	 209.717 	 0.82635 	 253.787 	 210.098 	 0.488231 	 437.818 	 412
0.519666 	 0.027292 	 8.20623e-12 	 3.32576e+09 	 227.746 	 0.667908 	 340.984 	 227.891 	 0.409992 	 563.627 	 412
0.585346 	 0.0280263 	 9.28866e-12 	 3.01726e+09 	 244.062 	 0.760825 	 320.786 	 244.251 	 0.454375 	 543.558 	 412
0.650529 	 0.0286394 	 1.03648e-11 	 2.76314e+09 	 259.592 	 0.75848 	 342.253 	 259.784 	 0.443608 	 588.676 	 412
0.713842 	 0.0291512 	 1.14115e-11 	 2.55454e+09 	 273.267 	 0.782859 	 349.063 	 273.664 	 0.436321 	 627.311 	 412
0.779959 	 0.0296096 	 1.25058e-11 	 2.36767e+09 	 287.01 	 0.869714 	 330.005 	 287.6 	 0.457832 	 629.786 	 412
0.845692 	 0.0299951 	 1.35949e-11 	 2.20634e+09 	 299.132 	 0.756237 	 395.554 	 299.374 	 0.44747 	 670.774 	 412
0.908704 	 0.0303109 	 1.46399e-11 	 2.07043e+09 	 310.578 	 0.747659 	 415.401 	 310.827 	 0.435552 	 713.927 	 412
0.973109 	 0.0305921 	 1.57086e-11 	 1.94748e+09 	 321.344 	 0.787836 	 407.882 	 321.796 	 0.436165 	 738.395 	 412
1.03741 	 0.0308293 	 1.67763e-11 	 1.83767e+09 	 331.945 	 0.738748 	 449.334 	 332.363 	 0.429793 	 772.615 	 412
1.10625 	 0.0310482 	 1.79201e-11 	 1.73259e+09 	 341.865 	 0.68971 	 495.665 	 342.236 	 0.38523 	 887.373 	 412
1.16914 	 0.031214 	 1.89655e-11 	 1.64583e+09 	 351.671 	 0.67129 	 523.873 	 351.857 	 0.401029 	 877.21 	 412
1.23278 	 0.0313502 	 2.00239e-11 	 1.56564e+09 	 361.135 	 0.706348 	 511.271 	 361.691 	 0.38813 	 929.32 	 412
1.29798 	 0.0314606 	 2.11086e-11 	 1.49042e+09 	 371.275 	 0.636269 	 583.518 	 371.485 	 0.377201 	 983.411 	 412
1.36612 	 0.0315414 	 2.2243e-11 	 1.41804e+09 	 382.806 	 0.641034 	 597.17 	 383.042 	 0.383208 	 998.724 	 412
1.4314 	 0.0315882 	 2.33303e-11 	 1.35396e+09 	 1 	 0.646489 	 1.54682e+07 	 1 	 1 	 1 	 412
1.49465 	 0.0315877 	 2.43843e-11 	 1.29541e+09 	 1 	 5.70224 	 1.7537e+06 	 1 	 1 	 1 	 412
