AverageLoadCurve_run301643_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.996426 	 1.00359e+07 	 1 	 1 	 1 	 412
0.129226 	 0.0137244 	 1.92503e-12 	 7.12944e+09 	 185.813 	 0.907664 	 204.715 	 185.665 	 0.424649 	 812.728 	 412
0.256235 	 0.0183685 	 3.96444e-12 	 4.63331e+09 	 302.186 	 0.903659 	 334.403 	 302.546 	 0.430332 	 796.174 	 412
0.38633 	 0.0211929 	 6.08562e-12 	 3.48246e+09 	 390.023 	 0.906992 	 430.018 	 390.85 	 0.388342 	 1037.69 	 412
0.51659 	 0.0230911 	 8.22498e-12 	 2.80744e+09 	 457.498 	 0.879071 	 520.433 	 457.857 	 0.363771 	 1274.57 	 412
0.647103 	 0.0244728 	 1.03772e-11 	 2.35834e+09 	 510.243 	 0.875972 	 582.488 	 510.81 	 0.354346 	 1448.69 	 412
0.773112 	 0.0254901 	 1.24604e-11 	 2.0457e+09 	 549.729 	 0.926369 	 593.423 	 550.102 	 0.360283 	 1533.24 	 412
0.901717 	 0.02631 	 1.45901e-11 	 1.80328e+09 	 581.798 	 1.09076 	 533.39 	 582.343 	 0.318705 	 1831.22 	 412
1.03003 	 0.0269489 	 1.6718e-11 	 1.61197e+09 	 606.928 	 0.89492 	 678.193 	 607.349 	 0.31965 	 1901.47 	 412
1.1617 	 0.0274898 	 1.89035e-11 	 1.45422e+09 	 627.345 	 1.0055 	 623.911 	 628.098 	 0.334434 	 1880.08 	 412
1.28876 	 0.0279117 	 2.10141e-11 	 1.32824e+09 	 642.018 	 1.04778 	 612.744 	 642.578 	 0.326248 	 1972.27 	 412
1.41748 	 0.0282656 	 2.31535e-11 	 1.22079e+09 	 653.21 	 1.05066 	 621.712 	 653.775 	 0.280678 	 2330.91 	 412
1.54953 	 0.0285653 	 2.53494e-11 	 1.12686e+09 	 661.799 	 1.07821 	 613.794 	 662.302 	 0.306422 	 2165.95 	 412
1.67648 	 0.0288031 	 2.74613e-11 	 1.04886e+09 	 667.444 	 0.91152 	 732.232 	 667.93 	 0.298831 	 2234.99 	 412
1.80638 	 0.0289997 	 2.96229e-11 	 9.78961e+08 	 670.443 	 0.904298 	 741.396 	 670.68 	 0.32848 	 2045.09 	 412
1.93492 	 0.0291611 	 3.17627e-11 	 9.18094e+08 	 671.933 	 0.88847 	 756.281 	 672.533 	 0.244012 	 2755.85 	 412
2.06221 	 0.0292875 	 3.38821e-11 	 8.64396e+08 	 672.238 	 0.841219 	 799.124 	 672.554 	 0.274262 	 2455.05 	 412
2.19437 	 0.029392 	 3.6083e-11 	 8.14567e+08 	 670.489 	 0.788052 	 850.819 	 670.82 	 0.238252 	 2816.97 	 412
2.31964 	 0.0294603 	 3.81697e-11 	 7.71824e+08 	 667.52 	 0.73639 	 906.477 	 667.777 	 0.23058 	 2897.61 	 412
2.4524 	 0.0295023 	 4.03816e-11 	 7.30588e+08 	 663.498 	 0.744662 	 891.005 	 663.849 	 0.2288 	 2899.97 	 412
2.57919 	 0.0295102 	 4.24946e-11 	 6.94447e+08 	 659.315 	 0.723289 	 911.55 	 659.63 	 0.213096 	 3094.92 	 412
2.70849 	 0.0294716 	 4.46503e-11 	 6.60053e+08 	 656.421 	 0.765991 	 856.956 	 656.769 	 0.206347 	 3182.74 	 412
2.8377 	 0.0293655 	 4.68055e-11 	 6.27395e+08 	 661.643 	 0.949135 	 697.101 	 661.938 	 0.299943 	 2206.17 	 412
2.96446 	 0.0291494 	 4.89219e-11 	 5.95835e+08 	 698.855 	 12.2131 	 57.2217 	 727.046 	 1.9389 	 367.686 	 412
