AverageLoadCurve_run301643_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 16.8136 	 0.624799 	 26.9105 	 16.6982 	 0.368553 	 146.37 	 412
0.127281 	 0.00990997 	 1.95618e-12 	 5.06597e+09 	 235.653 	 0.517842 	 455.067 	 235.897 	 0.442461 	 659.523 	 412
0.257891 	 0.0139708 	 4.06534e-12 	 3.43657e+09 	 377.471 	 0.497087 	 759.366 	 377.552 	 0.408324 	 940.182 	 412
0.387507 	 0.0163996 	 6.18512e-12 	 2.65146e+09 	 476.472 	 0.492168 	 968.107 	 476.839 	 0.365816 	 1306.07 	 412
0.514879 	 0.0180267 	 8.28087e-12 	 2.17691e+09 	 546.864 	 0.435967 	 1254.37 	 547.133 	 0.311825 	 1755.69 	 412
0.64392 	 0.0192437 	 1.04113e-11 	 1.84836e+09 	 600.082 	 0.44063 	 1361.87 	 600.341 	 0.303907 	 1975.77 	 412
0.773973 	 0.020177 	 1.25633e-11 	 1.60603e+09 	 640.184 	 0.509644 	 1256.14 	 640.357 	 0.279765 	 2290.14 	 412
0.903099 	 0.020914 	 1.47031e-11 	 1.42242e+09 	 670.154 	 0.778947 	 860.333 	 670.536 	 0.27457 	 2442.47 	 412
1.03148 	 0.0214931 	 1.68331e-11 	 1.27684e+09 	 691.182 	 0.488081 	 1416.12 	 691.324 	 0.243973 	 2834.3 	 412
1.16205 	 0.0219691 	 1.90013e-11 	 1.15619e+09 	 706.719 	 0.656085 	 1077.17 	 706.969 	 0.23112 	 3058.96 	 412
1.2936 	 0.0223683 	 2.11872e-11 	 1.05575e+09 	 717.157 	 0.603091 	 1189.14 	 717.516 	 0.219618 	 3264.79 	 412
1.41897 	 0.0226763 	 2.32716e-11 	 9.7442e+08 	 723.003 	 0.656424 	 1101.43 	 723.245 	 0.210813 	 3428.81 	 412
1.54657 	 0.0229355 	 2.53939e-11 	 9.0319e+08 	 725.942 	 0.652424 	 1112.68 	 726.445 	 0.217001 	 3345.38 	 412
1.67773 	 0.0231547 	 2.75763e-11 	 8.39658e+08 	 725.838 	 0.521978 	 1390.55 	 726.081 	 0.183621 	 3954.33 	 412
1.80523 	 0.0233278 	 2.96984e-11 	 7.85492e+08 	 723.378 	 0.50571 	 1430.42 	 723.557 	 0.178852 	 4045.76 	 412
1.93368 	 0.0234673 	 3.18369e-11 	 7.37109e+08 	 718.897 	 0.502171 	 1431.58 	 719.051 	 0.151648 	 4742.7 	 412
2.06295 	 0.0235724 	 3.39896e-11 	 6.93518e+08 	 711.975 	 0.448409 	 1587.78 	 712.105 	 0.152672 	 4663.03 	 412
2.19294 	 0.0236534 	 3.61549e-11 	 6.54223e+08 	 703.229 	 0.394631 	 1781.99 	 703.351 	 0.147596 	 4765.54 	 412
2.32182 	 0.0237005 	 3.8302e-11 	 6.18778e+08 	 692.448 	 0.362989 	 1907.63 	 692.616 	 0.114527 	 6046.05 	 412
2.45045 	 0.0237131 	 4.04456e-11 	 5.86296e+08 	 679.395 	 0.382193 	 1777.62 	 679.554 	 0.127353 	 5334.94 	 412
2.57761 	 0.0236881 	 4.25653e-11 	 5.56511e+08 	 664.262 	 0.356303 	 1864.31 	 664.47 	 0.118846 	 5588.69 	 412
2.71192 	 0.0236138 	 4.48051e-11 	 5.27034e+08 	 647.502 	 0.437708 	 1479.3 	 647.682 	 0.177785 	 3641.8 	 412
2.83591 	 0.0234968 	 4.68736e-11 	 5.01279e+08 	 632.984 	 0.556488 	 1137.46 	 633.198 	 0.224037 	 2825.61 	 412
2.96675 	 0.0233236 	 4.90571e-11 	 4.75437e+08 	 628.57 	 3.45226 	 182.075 	 645.195 	 0.287217 	 2187.09 	 412
