AverageLoadCurve_run301643_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.517118 	 1.93379e+07 	 1 	 1 	 1 	 412
0.128668 	 0.0107062 	 1.96603e-12 	 5.44557e+09 	 192.579 	 0.490897 	 392.3 	 192.815 	 0.462261 	 604.902 	 412
0.262057 	 0.01511 	 4.11578e-12 	 3.67122e+09 	 327.106 	 0.466222 	 701.609 	 327.234 	 0.411574 	 818.493 	 412
0.391863 	 0.0176987 	 6.23607e-12 	 2.83812e+09 	 422.394 	 0.462014 	 914.245 	 422.849 	 0.388197 	 1093.15 	 412
0.51528 	 0.0193902 	 8.26483e-12 	 2.34611e+09 	 491.1 	 0.440729 	 1114.29 	 491.499 	 0.35772 	 1373.56 	 412
0.650834 	 0.0207531 	 1.05013e-11 	 1.97623e+09 	 549.068 	 0.434303 	 1264.25 	 549.615 	 0.328731 	 1670.51 	 412
0.781379 	 0.0217511 	 1.26605e-11 	 1.71804e+09 	 591.941 	 0.420123 	 1408.97 	 592.251 	 0.291948 	 2027.93 	 412
0.906555 	 0.022498 	 1.47343e-11 	 1.52691e+09 	 622.933 	 0.442093 	 1409.05 	 623.32 	 0.268711 	 2318.09 	 412
1.04049 	 0.02312 	 1.69562e-11 	 1.36351e+09 	 647.103 	 0.381817 	 1694.8 	 647.672 	 0.239798 	 2698.56 	 412
1.17235 	 0.0236102 	 1.91456e-11 	 1.23319e+09 	 664.843 	 0.404129 	 1645.13 	 665.195 	 0.218516 	 3043.45 	 412
1.29833 	 0.0239952 	 2.12389e-11 	 1.12978e+09 	 676.089 	 0.398503 	 1696.57 	 676.471 	 0.209751 	 3222.62 	 412
1.42881 	 0.0243003 	 2.34084e-11 	 1.0381e+09 	 683.19 	 0.394163 	 1733.27 	 683.666 	 0.189571 	 3602.72 	 412
1.55757 	 0.0245421 	 2.55505e-11 	 9.60533e+08 	 685.858 	 0.387716 	 1768.97 	 686.304 	 0.188478 	 3637.36 	 412
1.69218 	 0.0247385 	 2.77906e-11 	 8.90173e+08 	 685.935 	 0.355921 	 1927.21 	 686.328 	 0.169855 	 4037.07 	 412
1.81961 	 0.0248683 	 2.99124e-11 	 8.3137e+08 	 682.411 	 0.349287 	 1953.73 	 682.794 	 0.142004 	 4804.05 	 412
1.94606 	 0.0249589 	 3.20184e-11 	 7.79517e+08 	 676.971 	 0.344564 	 1964.72 	 677.331 	 0.135026 	 5012.57 	 412
2.08328 	 0.0250107 	 3.43045e-11 	 7.29079e+08 	 668.764 	 0.341567 	 1957.93 	 669.094 	 0.11503 	 5812.45 	 412
2.21076 	 0.0250154 	 3.64291e-11 	 6.86688e+08 	 659.829 	 0.352143 	 1873.75 	 660.092 	 0.116481 	 5661.89 	 412
2.33673 	 0.0249878 	 3.85291e-11 	 6.48543e+08 	 651.134 	 0.370908 	 1755.51 	 651.381 	 0.106765 	 6096.76 	 412
2.46898 	 0.0249199 	 4.07343e-11 	 6.11767e+08 	 643.352 	 0.435834 	 1476.14 	 643.583 	 0.125895 	 5108.63 	 412
2.60198 	 0.0248232 	 4.29526e-11 	 5.7792e+08 	 1 	 0.542193 	 1.84436e+07 	 1 	 1 	 1 	 412
2.73023 	 0.0247047 	 4.50921e-11 	 5.47872e+08 	 1 	 0.900255 	 1.1108e+07 	 1 	 1 	 1 	 412
2.85775 	 0.0205015 	 4.72874e-11 	 4.33551e+08 	 1 	 2292.63 	 4361.81 	 1 	 1 	 1 	 412
2.98754 	 0.0205145 	 4.94504e-11 	 4.1485e+08 	 1 	 2301.44 	 4345.1 	 1 	 1 	 1 	 412
