AverageLoadCurve_run301643_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 -1.05078 	 0.506163 	 -2.07596 	 16.983 	 0.00845092 	 144.674 	 412
0.174637 	 0.011921 	 2.71193e-12 	 4.39576e+09 	 178.195 	 0.48011 	 371.155 	 178.438 	 0.434547 	 475.329 	 412
0.348843 	 0.0162469 	 5.54327e-12 	 2.93092e+09 	 295.009 	 0.43409 	 679.602 	 295.553 	 0.351194 	 846.44 	 412
0.517948 	 0.018682 	 8.3211e-12 	 2.24513e+09 	 373.061 	 0.415373 	 898.133 	 373.667 	 0.329444 	 1133.48 	 412
0.693559 	 0.0203636 	 1.12199e-11 	 1.81495e+09 	 432.047 	 0.397314 	 1087.42 	 432.687 	 0.294292 	 1468.11 	 412
0.86547 	 0.0215327 	 1.40656e-11 	 1.53088e+09 	 473.294 	 0.377891 	 1252.46 	 473.86 	 0.284454 	 1664.09 	 412
1.03921 	 0.0224178 	 1.69466e-11 	 1.32285e+09 	 503.926 	 0.352435 	 1429.84 	 504.444 	 0.253422 	 1988.6 	 412
1.21461 	 0.0231028 	 1.98584e-11 	 1.16337e+09 	 525.872 	 0.352229 	 1492.99 	 526.424 	 0.251995 	 2085.77 	 412
1.3837 	 0.0236115 	 2.26682e-11 	 1.04161e+09 	 541.15 	 0.336018 	 1610.48 	 541.621 	 0.224207 	 2413.11 	 412
1.55712 	 0.0240262 	 2.55515e-11 	 9.40303e+08 	 551.502 	 0.326252 	 1690.42 	 551.966 	 0.20551 	 2682.47 	 412
1.73097 	 0.0243571 	 2.84435e-11 	 8.56332e+08 	 557.32 	 0.314258 	 1773.45 	 557.732 	 0.197665 	 2818.51 	 412
1.89974 	 0.0246101 	 3.12521e-11 	 7.87471e+08 	 559.971 	 0.314966 	 1777.88 	 560.445 	 0.187518 	 2984.61 	 412
2.07711 	 0.0248258 	 3.42048e-11 	 7.25798e+08 	 560.104 	 0.302062 	 1854.27 	 560.545 	 0.171752 	 3260.22 	 412
2.2519 	 0.0249875 	 3.71152e-11 	 6.73241e+08 	 557.869 	 0.289464 	 1927.25 	 558.192 	 0.161764 	 3446.85 	 412
2.41853 	 0.0251034 	 3.98905e-11 	 6.29308e+08 	 553.488 	 0.284845 	 1943.12 	 553.871 	 0.14517 	 3810.67 	 412
2.5959 	 0.0251979 	 4.2845e-11 	 5.88118e+08 	 547.414 	 0.280658 	 1950.47 	 547.731 	 0.140866 	 3885.24 	 412
2.76797 	 0.0252532 	 4.5712e-11 	 5.52442e+08 	 539.502 	 0.2766 	 1950.48 	 539.79 	 0.128315 	 4202.94 	 412
2.93905 	 0.0252836 	 4.85628e-11 	 5.20637e+08 	 530.067 	 0.275078 	 1926.97 	 530.407 	 0.113314 	 4675.8 	 412
3.11737 	 0.0252829 	 5.15348e-11 	 4.90598e+08 	 518.304 	 0.289277 	 1791.72 	 518.561 	 0.114102 	 4541.31 	 412
3.28404 	 0.0252512 	 5.43131e-11 	 4.6492e+08 	 505.615 	 0.310593 	 1627.9 	 505.941 	 0.115285 	 4385.66 	 412
3.45901 	 0.025185 	 5.72304e-11 	 4.40063e+08 	 490.543 	 0.32068 	 1529.7 	 490.765 	 0.11913 	 4116.82 	 412
3.63272 	 0.025084 	 6.01272e-11 	 4.17182e+08 	 474.455 	 0.34115 	 1390.75 	 474.695 	 0.12601 	 3764.45 	 412
3.8053 	 0.024952 	 6.30058e-11 	 3.96027e+08 	 1 	 0.402897 	 2.48202e+07 	 1 	 1 	 1 	 412
3.98247 	 0.0247875 	 6.59614e-11 	 3.75789e+08 	 444.763 	 4.42789 	 100.446 	 462.641 	 0.231036 	 1923.58 	 412
