AverageLoadCurve_run301643_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.660977 	 1.51291e+07 	 1 	 1 	 1 	 412
0.107904 	 0.0102317 	 1.62787e-12 	 6.28535e+09 	 184.852 	 0.649434 	 284.635 	 185.078 	 0.492792 	 639.114 	 412
0.218607 	 0.0143621 	 3.40408e-12 	 4.21909e+09 	 308.472 	 0.691878 	 445.847 	 308.458 	 0.494909 	 692.895 	 412
0.324149 	 0.0168013 	 5.12246e-12 	 3.27992e+09 	 396.131 	 0.78765 	 502.928 	 396.586 	 0.521111 	 782.58 	 412
0.428959 	 0.0184965 	 6.84104e-12 	 2.70375e+09 	 463.28 	 0.77996 	 593.979 	 463.692 	 0.489203 	 954.99 	 412
0.539512 	 0.0198188 	 8.66155e-12 	 2.28814e+09 	 520.693 	 0.824617 	 631.436 	 521.04 	 0.452053 	 1153.93 	 412
0.648279 	 0.0208268 	 1.04575e-11 	 1.99156e+09 	 564.121 	 0.846599 	 666.338 	 564.536 	 0.418861 	 1351.79 	 412
0.756987 	 0.0216014 	 1.22564e-11 	 1.76246e+09 	 597.335 	 0.815556 	 732.427 	 597.751 	 0.44758 	 1339.02 	 412
0.865165 	 0.0222283 	 1.40489e-11 	 1.58221e+09 	 622.862 	 0.651665 	 955.801 	 623.305 	 0.343652 	 1812.51 	 412
0.967988 	 0.0227056 	 1.57547e-11 	 1.4412e+09 	 641.698 	 0.662959 	 967.929 	 642.023 	 0.348039 	 1844.7 	 412
1.0791 	 0.0231266 	 1.75995e-11 	 1.31405e+09 	 656.356 	 0.665654 	 986.032 	 656.717 	 0.338017 	 1941.89 	 412
1.19039 	 0.0234611 	 1.94489e-11 	 1.20629e+09 	 666.648 	 0.593128 	 1123.95 	 666.985 	 0.303089 	 2199.79 	 412
1.29783 	 0.0237186 	 2.12352e-11 	 1.11694e+09 	 671.473 	 0.592677 	 1132.95 	 672.112 	 0.305357 	 2198.17 	 412
1.40308 	 0.0239205 	 2.2986e-11 	 1.04065e+09 	 674.223 	 0.565469 	 1192.33 	 674.452 	 0.273816 	 2461.72 	 412
1.51244 	 0.0240742 	 2.48062e-11 	 9.70494e+08 	 673.518 	 0.557822 	 1207.41 	 673.703 	 0.248062 	 2715.63 	 412
1.62298 	 0.02419 	 2.66465e-11 	 9.07813e+08 	 669.742 	 0.544125 	 1230.86 	 670.096 	 0.230598 	 2904.05 	 412
1.73165 	 0.0242636 	 2.84564e-11 	 8.5266e+08 	 664.061 	 0.536036 	 1238.84 	 664.511 	 0.20911 	 3175.58 	 412
1.83708 	 0.0243016 	 3.02129e-11 	 8.04344e+08 	 657.407 	 0.548287 	 1199.02 	 657.634 	 0.196422 	 3345.43 	 412
1.94219 	 0.0243072 	 3.19647e-11 	 7.6044e+08 	 648.806 	 0.527116 	 1230.86 	 649.04 	 0.17703 	 3665.71 	 412
2.05136 	 0.0242829 	 3.37846e-11 	 7.18755e+08 	 639.943 	 0.534837 	 1196.52 	 640.224 	 0.163547 	 3912.16 	 412
2.16208 	 0.0242317 	 3.56308e-11 	 6.80078e+08 	 631.555 	 0.561719 	 1124.33 	 632.037 	 0.172187 	 3666.59 	 412
2.26693 	 0.0241604 	 3.73795e-11 	 6.46353e+08 	 1 	 0.611493 	 1.63534e+07 	 1 	 1 	 1 	 412
2.37263 	 0.0240705 	 3.91426e-11 	 6.14944e+08 	 631.079 	 6.33211 	 99.6632 	 640.388 	 0.246216 	 2546.11 	 412
2.48317 	 0.0239598 	 4.09868e-11 	 5.84573e+08 	 1 	 18.166 	 550478 	 1 	 1 	 1 	 412
