AverageLoadCurve_run301643_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.553248 	 1.80751e+07 	 1 	 1 	 1 	 412
0.084594 	 0.0149025 	 1.16153e-12 	 1.28301e+10 	 125.762 	 0.54077 	 232.562 	 125.851 	 0.50323 	 1006.01 	 412
0.17164 	 0.0202112 	 2.52381e-12 	 8.00822e+09 	 227.061 	 0.626167 	 362.621 	 227.295 	 0.577001 	 799.06 	 412
0.256566 	 0.0232538 	 3.88854e-12 	 5.98009e+09 	 305.878 	 0.781967 	 391.165 	 306.111 	 0.613458 	 655.827 	 412
0.344148 	 0.0254022 	 5.31243e-12 	 4.78166e+09 	 370.347 	 0.821133 	 451.02 	 370.647 	 0.601239 	 683.081 	 412
0.429774 	 0.0269617 	 6.71354e-12 	 4.01602e+09 	 424.358 	 1.00754 	 421.183 	 424.776 	 0.648514 	 693.626 	 412
0.517179 	 0.0281933 	 8.14976e-12 	 3.4594e+09 	 467.873 	 1.01769 	 459.739 	 468.575 	 0.67024 	 722.112 	 412
0.601733 	 0.0291434 	 9.54316e-12 	 3.05385e+09 	 505.137 	 1.23409 	 409.319 	 505.646 	 0.749584 	 690.922 	 412
0.688949 	 0.0299335 	 1.09836e-11 	 2.72529e+09 	 536.192 	 0.753053 	 712.024 	 536.618 	 0.54282 	 995.423 	 412
0.773582 	 0.0305637 	 1.23836e-11 	 2.46807e+09 	 562.345 	 0.938291 	 599.329 	 562.843 	 0.644386 	 879.127 	 412
0.858882 	 0.0310934 	 1.37965e-11 	 2.25372e+09 	 584.407 	 1.03117 	 566.741 	 585.414 	 0.674819 	 870.044 	 412
0.946281 	 0.0315528 	 1.52455e-11 	 2.06965e+09 	 602.884 	 0.993976 	 606.537 	 603.396 	 0.643302 	 944.419 	 412
1.03113 	 0.0319211 	 1.66535e-11 	 1.91679e+09 	 618.363 	 1.11559 	 554.293 	 619.48 	 0.666285 	 937.489 	 412
1.11861 	 0.0322419 	 1.81062e-11 	 1.78072e+09 	 630.16 	 0.942273 	 668.765 	 630.876 	 0.590658 	 1074.59 	 412
1.2029 	 0.0324941 	 1.95067e-11 	 1.66579e+09 	 640.117 	 0.950817 	 673.228 	 640.736 	 0.582775 	 1101.25 	 412
1.2883 	 0.0327089 	 2.09266e-11 	 1.56303e+09 	 649.433 	 0.921917 	 704.438 	 650.102 	 0.591721 	 1100.1 	 412
1.37335 	 0.0328794 	 2.23411e-11 	 1.4717e+09 	 655.58 	 0.880032 	 744.95 	 656.21 	 0.553942 	 1185.3 	 412
1.46105 	 0.0330225 	 2.38005e-11 	 1.38747e+09 	 663.053 	 0.781371 	 848.576 	 663.368 	 0.50191 	 1324.38 	 412
1.54869 	 0.0331183 	 2.52596e-11 	 1.31112e+09 	 669.575 	 0.731489 	 915.358 	 670.166 	 0.484826 	 1382.34 	 412
1.63565 	 0.0331734 	 2.6708e-11 	 1.24208e+09 	 677.47 	 0.703913 	 962.434 	 677.783 	 0.462997 	 1464.19 	 412
1.7205 	 0.0331888 	 2.81219e-11 	 1.18017e+09 	 691.484 	 0.672549 	 1028.15 	 691.714 	 0.46271 	 1493.99 	 412
1.80589 	 0.0331561 	 2.95455e-11 	 1.1222e+09 	 719.625 	 0.734218 	 980.125 	 720.369 	 0.484025 	 1486.73 	 412
1.89086 	 0.0330775 	 3.09631e-11 	 1.06829e+09 	 1 	 0.944185 	 1.05911e+07 	 1 	 1 	 1 	 412
1.97797 	 0.0329304 	 3.24173e-11 	 1.01583e+09 	 1 	 16.0192 	 624252 	 1 	 1 	 1 	 412
