AverageLoadCurve_run301643_chan379
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.0126394 	 0.478266 	 0.0264275 	 5.76782 	 0.00323218 	 115.652 	 412
0.162167 	 0.00996618 	 2.53668e-12 	 3.92883e+09 	 298.675 	 0.427402 	 698.815 	 298.737 	 0.376723 	 877.899 	 412
0.327892 	 0.0138903 	 5.23336e-12 	 2.65418e+09 	 457.918 	 0.444012 	 1031.32 	 458.111 	 0.353227 	 1304.89 	 412
0.487679 	 0.0161262 	 7.85921e-12 	 2.05188e+09 	 553.875 	 0.475695 	 1164.35 	 554.125 	 0.349423 	 1588.31 	 412
0.651835 	 0.0176665 	 1.05695e-11 	 1.67146e+09 	 616.96 	 0.489512 	 1260.36 	 617.193 	 0.305706 	 2018.68 	 412
0.816964 	 0.0187633 	 1.33033e-11 	 1.41042e+09 	 657.525 	 0.47158 	 1394.3 	 657.922 	 0.270693 	 2427.66 	 412
0.976332 	 0.0195471 	 1.59464e-11 	 1.2258e+09 	 679.563 	 0.519077 	 1309.18 	 679.813 	 0.255715 	 2656.15 	 412
1.14375 	 0.0201433 	 1.87268e-11 	 1.07564e+09 	 688.84 	 0.450666 	 1528.5 	 688.998 	 0.253897 	 2712.73 	 412
1.30462 	 0.0205789 	 2.14008e-11 	 9.61598e+08 	 688.848 	 0.354721 	 1941.94 	 688.946 	 0.180648 	 3811.98 	 412
1.46434 	 0.0208946 	 2.40574e-11 	 8.68531e+08 	 681.297 	 0.345792 	 1970.25 	 681.45 	 0.175093 	 3889.86 	 412
1.63203 	 0.0211306 	 2.68483e-11 	 7.87034e+08 	 667.357 	 0.339462 	 1965.92 	 667.49 	 0.152509 	 4374.23 	 412
1.79458 	 0.0212805 	 2.95551e-11 	 7.20028e+08 	 649.204 	 0.322344 	 2014.01 	 649.286 	 0.137562 	 4717.29 	 412
1.95357 	 0.0213765 	 3.22032e-11 	 6.63799e+08 	 628.743 	 0.313498 	 2005.58 	 628.867 	 0.127955 	 4912.49 	 412
2.1225 	 0.0214247 	 3.50179e-11 	 6.11822e+08 	 605.812 	 0.306617 	 1975.79 	 605.938 	 0.102854 	 5888.79 	 412
2.28513 	 0.021435 	 3.77282e-11 	 5.68143e+08 	 583.556 	 0.310901 	 1876.98 	 583.636 	 0.0898888 	 6489.92 	 412
2.44518 	 0.0214167 	 4.0396e-11 	 5.30169e+08 	 561.907 	 0.314022 	 1789.38 	 562.036 	 0.0913452 	 6150.27 	 412
2.60944 	 0.0213736 	 4.31344e-11 	 4.95511e+08 	 541.028 	 0.33355 	 1622.03 	 541.257 	 0.0895105 	 6042.43 	 412
2.77335 	 0.0213115 	 4.58673e-11 	 4.64633e+08 	 521.578 	 0.358781 	 1453.75 	 521.734 	 0.0887686 	 5873.52 	 412
2.93431 	 0.021235 	 4.85512e-11 	 4.37373e+08 	 503.612 	 0.394624 	 1276.18 	 503.928 	 0.0893318 	 5637.2 	 412
3.09774 	 0.0211502 	 5.12764e-11 	 4.12474e+08 	 1 	 0.45219 	 2.21146e+07 	 1 	 1 	 1 	 412
3.26142 	 0.0210574 	 5.40061e-11 	 3.89909e+08 	 1 	 0.553182 	 1.80772e+07 	 1 	 1 	 1 	 412
3.42394 	 0.0209601 	 5.67164e-11 	 3.69559e+08 	 1 	 0.865991 	 1.15475e+07 	 1 	 1 	 1 	 412
3.58898 	 0.020838 	 5.9469e-11 	 3.504e+08 	 1 	 1413.33 	 7075.51 	 1 	 1 	 1 	 412
3.74938 	 0.0175674 	 6.21968e-11 	 2.82449e+08 	 1 	 1907.35 	 5242.86 	 1 	 1 	 1 	 412
