AverageLoadCurve_run301643_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.504928 	 1.98048e+07 	 1 	 1 	 1 	 412
0.130147 	 0.00974104 	 2.00677e-12 	 4.8541e+09 	 142.185 	 0.467882 	 303.89 	 142.174 	 0.404175 	 540.149 	 412
0.260654 	 0.0139224 	 4.11219e-12 	 3.38565e+09 	 241.378 	 0.442663 	 545.286 	 241.512 	 0.364899 	 705.073 	 412
0.389918 	 0.0164421 	 6.2246e-12 	 2.64148e+09 	 316.218 	 0.421457 	 750.297 	 316.392 	 0.337954 	 947.745 	 412
0.517064 	 0.0181453 	 8.31531e-12 	 2.18215e+09 	 373.634 	 0.396897 	 941.389 	 373.738 	 0.298737 	 1256.34 	 412
0.649074 	 0.0194547 	 1.04937e-11 	 1.85395e+09 	 421.999 	 0.391647 	 1077.5 	 422.275 	 0.288316 	 1468.34 	 412
0.781693 	 0.020457 	 1.26873e-11 	 1.6124e+09 	 461.302 	 0.400743 	 1151.12 	 461.526 	 0.271142 	 1704.36 	 412
0.908924 	 0.0212046 	 1.47953e-11 	 1.4332e+09 	 491.559 	 0.427513 	 1149.81 	 491.711 	 0.250947 	 1961.12 	 412
1.039 	 0.0218034 	 1.69534e-11 	 1.28608e+09 	 516.116 	 0.377029 	 1368.9 	 516.293 	 0.228593 	 2260.86 	 412
1.17335 	 0.0223031 	 1.91841e-11 	 1.16258e+09 	 536.63 	 0.405766 	 1322.51 	 536.816 	 0.225784 	 2379.25 	 412
1.30059 	 0.0226952 	 2.12983e-11 	 1.06559e+09 	 552.131 	 0.40006 	 1380.12 	 552.276 	 0.218339 	 2530.3 	 412
1.42691 	 0.0229974 	 2.33985e-11 	 9.82855e+08 	 563.593 	 0.398224 	 1415.27 	 563.721 	 0.193044 	 2920.94 	 412
1.55746 	 0.0232511 	 2.55701e-11 	 9.09309e+08 	 572.502 	 0.394531 	 1451.1 	 572.628 	 0.175814 	 3259.25 	 412
1.69156 	 0.0234576 	 2.78018e-11 	 8.43744e+08 	 578.923 	 0.367243 	 1576.4 	 579.036 	 0.172667 	 3354.12 	 412
1.82156 	 0.0236079 	 2.99659e-11 	 7.87825e+08 	 582.299 	 0.358445 	 1624.52 	 582.428 	 0.150212 	 3877.53 	 412
1.94981 	 0.0237162 	 3.21015e-11 	 7.38788e+08 	 583.814 	 0.353924 	 1649.55 	 583.976 	 0.157983 	 3697.39 	 412
2.07868 	 0.0237849 	 3.42482e-11 	 6.94485e+08 	 583.479 	 0.342267 	 1704.75 	 583.655 	 0.124468 	 4687.48 	 412
2.21341 	 0.0238181 	 3.64933e-11 	 6.52672e+08 	 580.575 	 0.336433 	 1725.68 	 581.048 	 0.113583 	 5111.57 	 412
2.33973 	 0.0238168 	 3.85986e-11 	 6.17038e+08 	 1 	 0.344417 	 2.90346e+07 	 1 	 1 	 1 	 412
2.46938 	 0.023781 	 4.076e-11 	 5.8344e+08 	 1 	 0.363862 	 2.7483e+07 	 1 	 1 	 1 	 412
2.60189 	 0.0237184 	 4.29695e-11 	 5.51982e+08 	 1 	 0.399891 	 2.50068e+07 	 1 	 1 	 1 	 412
2.72854 	 0.0236313 	 4.50819e-11 	 5.24187e+08 	 1 	 0.478989 	 2.08773e+07 	 1 	 1 	 1 	 412
2.85812 	 0.0235207 	 4.72432e-11 	 4.97864e+08 	 1 	 0.792866 	 1.26125e+07 	 1 	 1 	 1 	 412
2.98945 	 0.0233825 	 4.94345e-11 	 4.73e+08 	 1 	 12.1682 	 821813 	 1 	 1 	 1 	 412
