AverageLoadCurve_run301643_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 20.2549 	 0.621976 	 32.5655 	 20.1874 	 0.406221 	 295.232 	 412
0.105988 	 0.0150466 	 1.51569e-12 	 9.92726e+09 	 277.187 	 0.587763 	 471.596 	 277.144 	 0.463187 	 1520.43 	 412
0.215819 	 0.0203497 	 3.25782e-12 	 6.2464e+09 	 461.417 	 0.578827 	 797.16 	 461.401 	 0.426362 	 1303.07 	 412
0.32556 	 0.0233868 	 5.03622e-12 	 4.64372e+09 	 594.46 	 0.581746 	 1021.86 	 594.653 	 0.384243 	 1591.32 	 412
0.432744 	 0.0253868 	 6.78929e-12 	 3.73925e+09 	 692.163 	 0.564139 	 1226.94 	 692.331 	 0.35654 	 1956.76 	 412
0.539778 	 0.0268247 	 8.54922e-12 	 3.13768e+09 	 766.1 	 0.557401 	 1374.41 	 766.595 	 0.338583 	 2270.49 	 412
0.646675 	 0.0279115 	 1.03127e-11 	 2.70651e+09 	 822.673 	 0.578175 	 1422.88 	 822.946 	 0.313062 	 2632.4 	 412
0.755919 	 0.0287783 	 1.2119e-11 	 2.37464e+09 	 867.073 	 0.746554 	 1161.43 	 867.523 	 0.3224 	 2690.02 	 412
0.865084 	 0.0294576 	 1.39271e-11 	 2.11513e+09 	 900.457 	 0.57655 	 1561.8 	 900.71 	 0.305519 	 2948.27 	 412
0.971901 	 0.0299949 	 1.56984e-11 	 1.9107e+09 	 925.412 	 0.670173 	 1380.86 	 925.687 	 0.313771 	 2949.64 	 412
1.0792 	 0.0304349 	 1.74794e-11 	 1.74119e+09 	 943.523 	 0.694158 	 1359.23 	 943.691 	 0.305085 	 3093.51 	 412
1.18526 	 0.0307933 	 1.92411e-11 	 1.60039e+09 	 957.06 	 0.706165 	 1355.29 	 957.362 	 0.311154 	 3075.5 	 412
1.29736 	 0.0311082 	 2.11042e-11 	 1.47403e+09 	 966.311 	 0.752117 	 1284.79 	 966.676 	 0.29123 	 3319.02 	 412
1.40412 	 0.0313474 	 2.28795e-11 	 1.37011e+09 	 972.021 	 0.615211 	 1579.98 	 972.257 	 0.281206 	 3455.15 	 412
1.51293 	 0.0315516 	 2.46897e-11 	 1.27792e+09 	 974.471 	 0.621537 	 1567.84 	 974.7 	 0.261992 	 3717.56 	 412
1.61877 	 0.031714 	 2.6451e-11 	 1.19897e+09 	 974.631 	 0.639554 	 1523.92 	 974.894 	 0.257966 	 3775.69 	 412
1.7285 	 0.0318494 	 2.82775e-11 	 1.12632e+09 	 973.083 	 0.581269 	 1674.07 	 973.342 	 0.245905 	 3956.4 	 412
1.83551 	 0.0319532 	 3.00592e-11 	 1.06301e+09 	 969.886 	 0.530847 	 1827.05 	 970.04 	 0.224918 	 4308.91 	 412
1.94478 	 0.0320297 	 3.18791e-11 	 1.00472e+09 	 965.575 	 0.499886 	 1931.59 	 965.682 	 0.236717 	 4078.25 	 412
2.0517 	 0.0320778 	 3.36604e-11 	 9.52986e+08 	 960.488 	 0.523675 	 1834.13 	 960.678 	 0.227856 	 4213.73 	 412
2.16082 	 0.0320944 	 3.54787e-11 	 9.04608e+08 	 956.353 	 0.497034 	 1924.12 	 956.516 	 0.213952 	 4468.95 	 412
2.26913 	 0.0320638 	 3.72845e-11 	 8.59978e+08 	 959.561 	 0.536246 	 1789.4 	 959.83 	 0.214812 	 4466.16 	 412
2.37547 	 0.0319476 	 3.90587e-11 	 8.17937e+08 	 1015.81 	 0.710447 	 1429.82 	 1016.08 	 0.249721 	 4068.46 	 412
