AverageLoadCurve_run301643_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.922779 	 1.08368e+07 	 1 	 1 	 1 	 412
0.119135 	 0.0101177 	 1.81696e-12 	 5.56848e+09 	 255.427 	 0.885487 	 288.46 	 256.828 	 0.61505 	 611.803 	 412
0.240252 	 0.0144332 	 3.76365e-12 	 3.83489e+09 	 420.586 	 1.01259 	 415.357 	 420.868 	 0.721819 	 660.855 	 412
0.356229 	 0.0169865 	 5.65404e-12 	 3.00432e+09 	 535.399 	 1.1823 	 452.846 	 536.114 	 0.761251 	 730.52 	 412
0.471761 	 0.0187352 	 7.55043e-12 	 2.48134e+09 	 620.704 	 1.18401 	 524.239 	 621.403 	 0.747504 	 844.585 	 412
0.596572 	 0.0201264 	 9.60743e-12 	 2.09488e+09 	 690.109 	 1.12291 	 614.57 	 690.639 	 0.675279 	 1036.02 	 412
0.715844 	 0.0211324 	 1.15785e-11 	 1.82514e+09 	 738.221 	 1.42413 	 518.367 	 739.149 	 0.757639 	 984.361 	 412
0.832547 	 0.0218923 	 1.35109e-11 	 1.62034e+09 	 774.002 	 1.78227 	 434.278 	 777.094 	 0.7529 	 1027.05 	 412
0.950152 	 0.0225199 	 1.54605e-11 	 1.4566e+09 	 801.348 	 1.00378 	 798.328 	 801.817 	 0.575074 	 1395.79 	 412
1.07094 	 0.0230189 	 1.74654e-11 	 1.31798e+09 	 819.529 	 1.41854 	 577.728 	 820.012 	 0.628933 	 1305.17 	 412
1.19266 	 0.0234221 	 1.94873e-11 	 1.20192e+09 	 831.699 	 1.33102 	 624.859 	 832.809 	 0.626169 	 1328.37 	 412
1.3079 	 0.0237296 	 2.14029e-11 	 1.10871e+09 	 836.952 	 1.23499 	 677.702 	 837.376 	 0.579598 	 1446.74 	 412
1.42637 	 0.0239744 	 2.33732e-11 	 1.02572e+09 	 838.064 	 1.31007 	 639.709 	 839.058 	 0.627879 	 1334 	 412
1.54838 	 0.0241791 	 2.54033e-11 	 9.51808e+08 	 835.616 	 1.03261 	 809.231 	 836.174 	 0.531855 	 1569.68 	 412
1.66807 	 0.0243232 	 2.73959e-11 	 8.87843e+08 	 830.389 	 0.969057 	 856.904 	 830.791 	 0.498125 	 1666.09 	 412
1.78433 	 0.0244224 	 2.93318e-11 	 8.32627e+08 	 820.93 	 0.915167 	 897.028 	 821.778 	 0.500029 	 1642 	 412
1.902 	 0.0244859 	 3.12919e-11 	 7.82501e+08 	 809.15 	 0.827633 	 977.667 	 809.837 	 0.435787 	 1856.56 	 412
2.02317 	 0.0245157 	 3.33108e-11 	 7.35968e+08 	 794.4 	 0.781639 	 1016.33 	 795.152 	 0.396269 	 2004.72 	 412
2.14175 	 0.0245124 	 3.52872e-11 	 6.94653e+08 	 778.939 	 0.708206 	 1099.88 	 779.43 	 0.355758 	 2188.01 	 412
2.26045 	 0.0244762 	 3.72662e-11 	 6.56794e+08 	 761.711 	 0.728921 	 1044.98 	 761.953 	 0.354717 	 2146.27 	 412
2.3783 	 0.0244185 	 3.92314e-11 	 6.22422e+08 	 744.406 	 0.753052 	 988.518 	 744.92 	 0.34425 	 2161.66 	 412
2.50077 	 0.0243309 	 4.1274e-11 	 5.89497e+08 	 726.994 	 0.896696 	 810.747 	 727.84 	 0.364458 	 1994.56 	 412
2.61761 	 0.024231 	 4.3223e-11 	 5.60604e+08 	 712.574 	 1.06537 	 668.849 	 713.031 	 0.334226 	 2130.45 	 412
2.7365 	 0.0241107 	 4.52065e-11 	 5.33345e+08 	 1 	 4.09578 	 2.44154e+06 	 1 	 1 	 1 	 412
