AverageLoadCurve_run301643_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 21.84 	 0.525414 	 41.5673 	 21.7395 	 0.403093 	 286.219 	 412
0.151909 	 0.0139265 	 2.29971e-12 	 6.05578e+09 	 220.801 	 0.473082 	 466.729 	 220.969 	 0.401841 	 809.274 	 412
0.302757 	 0.0186496 	 4.73512e-12 	 3.93857e+09 	 357.26 	 0.462832 	 771.901 	 357.505 	 0.355009 	 1042.01 	 412
0.45188 	 0.0213027 	 7.17629e-12 	 2.96849e+09 	 455.437 	 0.431312 	 1055.93 	 455.834 	 0.314589 	 1457.31 	 412
0.603337 	 0.0230745 	 9.67104e-12 	 2.38593e+09 	 530.672 	 0.407486 	 1302.31 	 530.863 	 0.300639 	 1770.18 	 412
0.754905 	 0.0243198 	 1.21764e-11 	 1.99729e+09 	 588.128 	 0.402486 	 1461.24 	 588.449 	 0.26542 	 2218.85 	 412
0.903159 	 0.0252199 	 1.46323e-11 	 1.72358e+09 	 631.415 	 0.413476 	 1527.09 	 631.641 	 0.266091 	 2374.15 	 412
1.05545 	 0.0259253 	 1.71588e-11 	 1.51091e+09 	 665.337 	 0.507108 	 1312.02 	 665.627 	 0.247388 	 2690.27 	 412
1.2082 	 0.0264596 	 1.96956e-11 	 1.34342e+09 	 691.119 	 0.386609 	 1787.64 	 691.261 	 0.234028 	 2954.82 	 412
1.35946 	 0.02688 	 2.22097e-11 	 1.21028e+09 	 710.506 	 0.425001 	 1671.77 	 710.677 	 0.206548 	 3441.45 	 412
1.5105 	 0.0272083 	 2.47216e-11 	 1.10059e+09 	 724.658 	 0.418489 	 1731.6 	 724.831 	 0.234195 	 3094.72 	 412
1.66179 	 0.0274726 	 2.72386e-11 	 1.00859e+09 	 734.806 	 0.42194 	 1741.49 	 734.931 	 0.186409 	 3943.69 	 412
1.81257 	 0.027684 	 2.97482e-11 	 9.30612e+08 	 741.99 	 0.407599 	 1820.39 	 742.102 	 0.184029 	 4032.99 	 412
1.96437 	 0.0278525 	 3.22753e-11 	 8.62968e+08 	 746.411 	 0.377702 	 1976.19 	 746.539 	 0.183572 	 4065.62 	 412
2.11577 	 0.0279809 	 3.47965e-11 	 8.04132e+08 	 748.207 	 0.370976 	 2016.86 	 748.309 	 0.171985 	 4348.93 	 412
2.26616 	 0.0280836 	 3.73013e-11 	 7.52887e+08 	 748.636 	 0.36442 	 2054.32 	 748.734 	 0.164662 	 4544.68 	 412
2.41613 	 0.0281604 	 3.97994e-11 	 7.07558e+08 	 747.646 	 0.353692 	 2113.83 	 747.794 	 0.152243 	 4910.74 	 412
2.56514 	 0.028222 	 4.2282e-11 	 6.67471e+08 	 745.551 	 0.334249 	 2230.52 	 745.691 	 0.152054 	 4902.55 	 412
2.71835 	 0.0282651 	 4.48347e-11 	 6.30429e+08 	 742.403 	 0.317592 	 2337.6 	 742.548 	 0.141439 	 5247.36 	 412
2.87061 	 0.0282922 	 4.73719e-11 	 5.97236e+08 	 738.503 	 0.332047 	 2224.09 	 738.657 	 0.154737 	 4771 	 412
3.0192 	 0.0283062 	 4.98483e-11 	 5.67847e+08 	 734.132 	 0.307646 	 2386.29 	 734.232 	 0.127427 	 5759.27 	 412
3.17189 	 0.0283055 	 5.2393e-11 	 5.40253e+08 	 729.276 	 0.318982 	 2286.26 	 729.466 	 0.131462 	 5544.37 	 412
3.32177 	 0.0282919 	 5.48913e-11 	 5.15416e+08 	 724.996 	 0.319866 	 2266.56 	 725.147 	 0.130833 	 5539.86 	 412
