AverageLoadCurve_run301643_chan417
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.531993 	 0.389536 	 1.36571 	 13.0043 	 0.00700106 	 158.16 	 412
0.140397 	 0.0120754 	 2.13869e-12 	 5.64618e+09 	 253.645 	 0.348261 	 728.321 	 253.651 	 0.341791 	 929.98 	 412
0.278511 	 0.0162183 	 4.37154e-12 	 3.70998e+09 	 402.66 	 0.337318 	 1193.71 	 402.831 	 0.329216 	 1246.28 	 412
0.421321 	 0.0187684 	 6.70921e-12 	 2.79741e+09 	 508.821 	 0.318737 	 1596.36 	 508.89 	 0.282942 	 1803.84 	 412
0.562194 	 0.020472 	 9.0287e-12 	 2.26744e+09 	 584.012 	 0.31221 	 1870.57 	 584.062 	 0.261296 	 2238.6 	 412
0.703193 	 0.0216991 	 1.13582e-11 	 1.91043e+09 	 637.544 	 0.296246 	 2152.08 	 637.74 	 0.243336 	 2622.28 	 412
0.845151 	 0.0226368 	 1.37086e-11 	 1.65129e+09 	 677.198 	 0.287363 	 2356.6 	 677.388 	 0.22135 	 3060.73 	 412
0.98732 	 0.0233767 	 1.60657e-11 	 1.45507e+09 	 706.197 	 0.282509 	 2499.74 	 706.281 	 0.212597 	 3324.35 	 412
1.12808 	 0.0239346 	 1.84025e-11 	 1.30062e+09 	 725.311 	 0.27578 	 2630.04 	 725.384 	 0.208687 	 3476.39 	 412
1.26924 	 0.0243927 	 2.07474e-11 	 1.1757e+09 	 738.186 	 0.270639 	 2727.57 	 738.319 	 0.193961 	 3807.22 	 412
1.41015 	 0.0247597 	 2.30899e-11 	 1.07232e+09 	 745.527 	 0.266903 	 2793.25 	 745.684 	 0.183792 	 4057.49 	 412
1.55039 	 0.0250471 	 2.54224e-11 	 9.85239e+08 	 748.393 	 0.266947 	 2803.52 	 748.465 	 0.184367 	 4059.87 	 412
1.69141 	 0.0252786 	 2.77689e-11 	 9.10317e+08 	 747.619 	 0.260412 	 2870.91 	 747.706 	 0.170506 	 4385.15 	 412
1.83146 	 0.0254551 	 3.01e-11 	 8.45683e+08 	 743.185 	 0.244513 	 3039.45 	 743.281 	 0.145668 	 5103.09 	 412
1.97355 	 0.0255879 	 3.24661e-11 	 7.88143e+08 	 735.952 	 0.242168 	 3039.01 	 736.077 	 0.117856 	 6243.11 	 412
2.11371 	 0.0256798 	 3.48005e-11 	 7.37915e+08 	 726.28 	 0.24269 	 2992.62 	 726.394 	 0.116192 	 6251.34 	 412
2.25655 	 0.0257304 	 3.71804e-11 	 6.92044e+08 	 713.909 	 0.24603 	 2901.72 	 714.043 	 0.115676 	 6171.67 	 412
2.39744 	 0.0257452 	 3.95282e-11 	 6.51312e+08 	 700.412 	 0.248237 	 2821.54 	 700.543 	 0.0949604 	 7376.93 	 412
2.53567 	 0.0257281 	 4.18324e-11 	 6.15029e+08 	 685.885 	 0.257207 	 2666.66 	 686.028 	 0.0897829 	 7639.37 	 412
2.67911 	 0.0256719 	 4.42241e-11 	 5.80496e+08 	 671.031 	 0.276631 	 2425.72 	 671.154 	 0.0984441 	 6816.39 	 412
2.81773 	 0.025589 	 4.65357e-11 	 5.49878e+08 	 657.69 	 0.315832 	 2082.41 	 657.887 	 0.0977413 	 6727.66 	 412
2.96008 	 0.0254773 	 4.89101e-11 	 5.20901e+08 	 647.52 	 0.408485 	 1585.17 	 647.713 	 0.109172 	 5931.42 	 412
3.10185 	 0.0253454 	 5.1275e-11 	 4.94303e+08 	 1 	 0.642313 	 1.55687e+07 	 1 	 1 	 1 	 412
