AverageLoadCurve_run301643_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 19.3702 	 0.626078 	 30.9389 	 19.5198 	 0.372684 	 244.843 	 412
0.106764 	 0.0123661 	 1.5733e-12 	 7.86001e+09 	 239.55 	 0.623065 	 384.471 	 239.537 	 0.55528 	 1152.14 	 412
0.214954 	 0.0173475 	 3.29344e-12 	 5.26728e+09 	 406.161 	 0.702681 	 578.016 	 406.723 	 0.629747 	 894.521 	 412
0.323646 	 0.0203285 	 5.05529e-12 	 4.02124e+09 	 531.616 	 0.730239 	 728.003 	 531.881 	 0.615127 	 948.725 	 412
0.430802 	 0.022302 	 6.80833e-12 	 3.27569e+09 	 622.03 	 0.764856 	 813.265 	 623.145 	 0.610831 	 1048.32 	 412
0.5396 	 0.0237758 	 8.59707e-12 	 2.76557e+09 	 695.61 	 0.814182 	 854.368 	 696.264 	 0.593086 	 1196.88 	 412
0.648509 	 0.0248989 	 1.03935e-11 	 2.39562e+09 	 751.055 	 0.891777 	 842.201 	 751.419 	 0.650422 	 1169.98 	 412
0.754135 	 0.0257576 	 1.21396e-11 	 2.12178e+09 	 793.671 	 1.22046 	 650.305 	 794.237 	 0.709734 	 1128.71 	 412
0.864822 	 0.0264753 	 1.39724e-11 	 1.89482e+09 	 827.412 	 0.723905 	 1142.98 	 827.983 	 0.536648 	 1547.42 	 412
0.969369 	 0.0270242 	 1.57057e-11 	 1.72066e+09 	 851.421 	 0.977062 	 871.409 	 851.731 	 0.624584 	 1370.25 	 412
1.0806 	 0.0275065 	 1.75516e-11 	 1.56719e+09 	 870.382 	 0.962391 	 904.395 	 871.802 	 0.626388 	 1399.43 	 412
1.19006 	 0.0278994 	 1.93694e-11 	 1.44038e+09 	 885.44 	 1.01629 	 871.245 	 885.992 	 0.633725 	 1402.59 	 412
1.29614 	 0.0282159 	 2.11321e-11 	 1.33521e+09 	 895.066 	 1.04533 	 856.254 	 895.706 	 0.612426 	 1463.45 	 412
1.40139 	 0.0284789 	 2.28818e-11 	 1.24461e+09 	 900.731 	 0.883606 	 1019.38 	 901.52 	 0.585391 	 1540.32 	 412
1.5134 	 0.0287057 	 2.47448e-11 	 1.16007e+09 	 903.552 	 0.886496 	 1019.24 	 904.126 	 0.564015 	 1602.73 	 412
1.62189 	 0.0288885 	 2.655e-11 	 1.08808e+09 	 904.227 	 0.830154 	 1089.23 	 904.93 	 0.519615 	 1743.71 	 412
1.72726 	 0.0290348 	 2.83038e-11 	 1.02583e+09 	 902.524 	 0.79116 	 1140.76 	 903.111 	 0.490071 	 1840.84 	 412
1.83691 	 0.0291572 	 3.01291e-11 	 9.6774e+08 	 899.084 	 0.715298 	 1256.94 	 899.73 	 0.470351 	 1911.49 	 412
1.94224 	 0.0292468 	 3.18832e-11 	 9.17311e+08 	 893.878 	 0.67691 	 1320.53 	 894.193 	 0.427472 	 2091.62 	 412
2.0518 	 0.0293111 	 3.37081e-11 	 8.69557e+08 	 887.358 	 0.683344 	 1298.55 	 887.675 	 0.429297 	 2066.91 	 412
2.15944 	 0.02935 	 3.55015e-11 	 8.26727e+08 	 880.137 	 0.592246 	 1486.1 	 880.437 	 0.411622 	 2138.21 	 412
2.26864 	 0.0293576 	 3.73214e-11 	 7.86614e+08 	 871.45 	 0.614407 	 1418.36 	 871.983 	 0.388149 	 2245.67 	 412
2.37457 	 0.0293327 	 3.90873e-11 	 7.5044e+08 	 864.399 	 0.565789 	 1527.78 	 865.102 	 0.374203 	 2309.25 	 412
2.48606 	 0.0292598 	 4.09467e-11 	 7.14584e+08 	 864.314 	 0.887462 	 973.917 	 865.28 	 0.483345 	 1786.6 	 412
