AverageLoadCurve_run301643_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 15.3733 	 0.428144 	 35.9068 	 15.2307 	 0.37166 	 143.664 	 412
0.216762 	 0.0117976 	 3.41607e-12 	 3.45356e+09 	 280.935 	 0.374034 	 751.094 	 281.108 	 0.323338 	 906.111 	 412
0.433282 	 0.0158707 	 6.95686e-12 	 2.2813e+09 	 421.72 	 0.342132 	 1232.62 	 421.799 	 0.294255 	 1439.88 	 412
0.648082 	 0.0181536 	 1.04988e-11 	 1.72911e+09 	 509.741 	 0.319573 	 1595.07 	 509.957 	 0.251824 	 2028.21 	 412
0.867793 	 0.0196656 	 1.41355e-11 	 1.39123e+09 	 568.395 	 0.300235 	 1893.17 	 568.493 	 0.222819 	 2553.53 	 412
1.07908 	 0.0206719 	 1.76401e-11 	 1.17187e+09 	 605.283 	 0.288886 	 2095.23 	 605.365 	 0.189398 	 3197.84 	 412
1.29907 	 0.0214339 	 2.1294e-11 	 1.00657e+09 	 629.698 	 0.275255 	 2287.69 	 629.868 	 0.175411 	 3591.85 	 412
1.51217 	 0.0219895 	 2.48363e-11 	 8.85377e+08 	 644.079 	 0.282639 	 2278.8 	 644.207 	 0.159379 	 4043.19 	 412
1.72922 	 0.0224083 	 2.84469e-11 	 7.87722e+08 	 651.248 	 0.259654 	 2508.13 	 651.325 	 0.147014 	 4430.34 	 412
1.94294 	 0.0227312 	 3.20035e-11 	 7.10274e+08 	 653.648 	 0.260284 	 2511.29 	 653.813 	 0.140105 	 4666.11 	 412
2.16044 	 0.0229818 	 3.56243e-11 	 6.45115e+08 	 652.013 	 0.256904 	 2537.96 	 652.16 	 0.125838 	 5180.27 	 412
2.37569 	 0.0231639 	 3.92088e-11 	 5.90784e+08 	 646.797 	 0.255618 	 2530.32 	 646.931 	 0.124821 	 5180.86 	 412
2.59288 	 0.0233016 	 4.28264e-11 	 5.44095e+08 	 639.411 	 0.247526 	 2583.21 	 639.561 	 0.102933 	 6211.27 	 412
2.80953 	 0.0233985 	 4.64356e-11 	 5.03892e+08 	 629.725 	 0.241273 	 2610.01 	 629.872 	 0.0996377 	 6318.86 	 412
3.02379 	 0.0234586 	 5.00056e-11 	 4.69119e+08 	 618.399 	 0.239194 	 2585.34 	 618.522 	 0.0895044 	 6905.29 	 412
3.24225 	 0.0234873 	 5.36461e-11 	 4.3782e+08 	 604.593 	 0.237265 	 2548.17 	 604.758 	 0.0858679 	 7039.03 	 412
3.45415 	 0.0234791 	 5.71778e-11 	 4.10633e+08 	 589.002 	 0.238618 	 2468.39 	 589.106 	 0.0821241 	 7169.6 	 412
3.67371 	 0.0234385 	 6.08379e-11 	 3.85262e+08 	 570.533 	 0.247129 	 2308.65 	 570.663 	 0.0776832 	 7340.94 	 412
3.88767 	 0.0233585 	 6.44052e-11 	 3.62681e+08 	 549.87 	 0.265643 	 2069.96 	 549.995 	 0.087575 	 6279.68 	 412
4.10183 	 0.0232361 	 6.79765e-11 	 3.41826e+08 	 526.941 	 0.298612 	 1764.63 	 527.07 	 0.10323 	 5103.96 	 412
4.32045 	 0.0230676 	 7.16231e-11 	 3.22069e+08 	 502.33 	 0.384908 	 1305.06 	 502.577 	 0.147556 	 3403.86 	 412
4.53476 	 0.0228699 	 7.51981e-11 	 3.04129e+08 	 1 	 0.477359 	 2.09486e+07 	 1 	 1 	 1 	 412
4.75138 	 0.0226521 	 7.88121e-11 	 2.87418e+08 	 1 	 0.988633 	 1.0115e+07 	 1 	 1 	 1 	 412
