AverageLoadCurve_run301643_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.96501 	 5.08902e+06 	 1 	 1 	 1 	 412
0.109863 	 0.0118233 	 1.63399e-12 	 7.23582e+09 	 231.764 	 1.86284 	 124.414 	 231.135 	 0.547204 	 1087.4 	 412
0.215613 	 0.0166496 	 3.31606e-12 	 5.02091e+09 	 377.898 	 1.90628 	 198.239 	 378.137 	 0.540865 	 928.36 	 412
0.322803 	 0.0196301 	 5.05288e-12 	 3.88494e+09 	 494.357 	 1.91699 	 257.882 	 494.326 	 0.546042 	 972.287 	 412
0.433346 	 0.021701 	 6.86075e-12 	 3.16307e+09 	 585.66 	 1.89283 	 309.41 	 586.425 	 0.530921 	 1131.54 	 412
0.540463 	 0.0231611 	 8.6217e-12 	 2.68638e+09 	 653.109 	 1.91535 	 340.987 	 655.549 	 0.511596 	 1289.09 	 412
0.648992 	 0.0242904 	 1.04117e-11 	 2.33299e+09 	 710.277 	 2.0579 	 345.147 	 712.887 	 0.509452 	 1401.63 	 412
0.757574 	 0.0251796 	 1.22066e-11 	 2.06279e+09 	 756.053 	 2.82875 	 267.274 	 758.202 	 0.605389 	 1254.6 	 412
0.863698 	 0.0258648 	 1.39639e-11 	 1.85227e+09 	 789.843 	 2.05659 	 384.054 	 790.886 	 0.434297 	 1823.9 	 412
0.971612 	 0.0264337 	 1.5753e-11 	 1.67801e+09 	 815.761 	 2.63419 	 309.682 	 817.493 	 0.637967 	 1284.29 	 412
1.08016 	 0.0268998 	 1.75544e-11 	 1.53237e+09 	 836.3 	 2.66338 	 313.999 	 837.17 	 0.543709 	 1539.03 	 412
1.18892 	 0.0272846 	 1.93606e-11 	 1.40928e+09 	 852.112 	 2.78964 	 305.456 	 853.695 	 0.507466 	 1680.86 	 412
1.29581 	 0.0275974 	 2.11369e-11 	 1.30565e+09 	 864.773 	 3.02028 	 286.322 	 866.679 	 0.63909 	 1354.12 	 412
1.40423 	 0.0278586 	 2.29395e-11 	 1.21444e+09 	 871.651 	 2.45239 	 355.429 	 872.748 	 0.602455 	 1451.95 	 412
1.51235 	 0.0280685 	 2.4738e-11 	 1.13463e+09 	 877.388 	 2.4508 	 358.001 	 879.689 	 0.53568 	 1641.59 	 412
1.62017 	 0.0282404 	 2.65321e-11 	 1.06439e+09 	 879.156 	 2.48659 	 353.56 	 881.355 	 0.516461 	 1708.47 	 412
1.72856 	 0.028375 	 2.83364e-11 	 1.00136e+09 	 879.441 	 2.25044 	 390.785 	 881.123 	 0.469382 	 1871.67 	 412
1.83977 	 0.0284835 	 3.01881e-11 	 9.43533e+08 	 877.804 	 2.03396 	 431.574 	 879.242 	 0.460456 	 1906.56 	 412
1.94239 	 0.0285481 	 3.18973e-11 	 8.95e+08 	 874.683 	 1.90479 	 459.202 	 875.47 	 0.435615 	 2009.07 	 412
2.05068 	 0.0285841 	 3.37016e-11 	 8.48151e+08 	 872.532 	 2.01891 	 432.179 	 873.927 	 0.437522 	 1992.64 	 412
2.15829 	 0.0285819 	 3.54952e-11 	 8.05232e+08 	 870.744 	 1.88247 	 462.554 	 871.806 	 0.408368 	 2133.69 	 412
2.26631 	 0.0285271 	 3.72963e-11 	 7.64876e+08 	 876.887 	 2.12991 	 411.702 	 878.595 	 0.423811 	 2071.86 	 412
2.37656 	 0.0284 	 3.91359e-11 	 7.25676e+08 	 921.531 	 2.75605 	 334.367 	 923.685 	 0.469319 	 1966.06 	 412
2.48244 	 0.0281862 	 4.09043e-11 	 6.89076e+08 	 1172.55 	 12.8856 	 90.9966 	 1199.55 	 0.776905 	 1479.02 	 412
