AverageLoadCurve_run301643_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 30.5713 	 0.584418 	 52.3108 	 31.0421 	 0.410197 	 225.698 	 412
0.149556 	 0.0102656 	 2.32151e-12 	 4.42198e+09 	 309.301 	 0.532705 	 580.622 	 309.89 	 0.495828 	 730.662 	 412
0.303931 	 0.0146388 	 4.82154e-12 	 3.03612e+09 	 478.952 	 0.515296 	 929.47 	 479.386 	 0.423734 	 1142.52 	 412
0.451787 	 0.017134 	 7.24422e-12 	 2.36519e+09 	 583.797 	 0.498557 	 1170.97 	 584.192 	 0.410434 	 1425.35 	 412
0.603803 	 0.0188844 	 9.74864e-12 	 1.93713e+09 	 655.986 	 0.459305 	 1428.21 	 656.184 	 0.36126 	 1817.42 	 412
0.755902 	 0.0201459 	 1.22626e-11 	 1.64287e+09 	 704.454 	 0.433855 	 1623.71 	 704.72 	 0.330746 	 2131.49 	 412
0.903215 	 0.0210692 	 1.47024e-11 	 1.43304e+09 	 734.951 	 0.431415 	 1703.58 	 735.204 	 0.309218 	 2377.1 	 412
1.05465 	 0.0218083 	 1.72141e-11 	 1.26689e+09 	 755.177 	 0.491007 	 1538.02 	 755.42 	 0.296669 	 2546.68 	 412
1.20835 	 0.0223921 	 1.9766e-11 	 1.13286e+09 	 765.68 	 0.413442 	 1851.96 	 765.909 	 0.262001 	 2922.53 	 412
1.35906 	 0.0228481 	 2.22702e-11 	 1.02595e+09 	 769.665 	 0.441522 	 1743.21 	 769.793 	 0.266456 	 2888.7 	 412
1.51125 	 0.0232148 	 2.48006e-11 	 9.36057e+08 	 768.621 	 0.426572 	 1801.86 	 768.901 	 0.241892 	 3177.49 	 412
1.66004 	 0.0235 	 2.72757e-11 	 8.61574e+08 	 762.981 	 0.412618 	 1849.12 	 763.149 	 0.232691 	 3277.75 	 412
1.81222 	 0.0237308 	 2.98082e-11 	 7.96115e+08 	 754.134 	 0.413657 	 1823.09 	 754.359 	 0.248574 	 3033.37 	 412
1.96243 	 0.0239071 	 3.23088e-11 	 7.39956e+08 	 742.303 	 0.366769 	 2023.9 	 742.455 	 0.200854 	 3696.1 	 412
2.11471 	 0.0240358 	 3.48446e-11 	 6.89802e+08 	 727.397 	 0.358145 	 2031.01 	 727.618 	 0.176251 	 4126.57 	 412
2.26842 	 0.0241313 	 3.74048e-11 	 6.45139e+08 	 709.875 	 0.35741 	 1986.17 	 710.094 	 0.150661 	 4711.06 	 412
2.41345 	 0.0241778 	 3.98212e-11 	 6.0716e+08 	 690.934 	 0.343911 	 2009.05 	 691.125 	 0.156014 	 4427.98 	 412
2.56393 	 0.0241949 	 4.23289e-11 	 5.71593e+08 	 668.964 	 0.341025 	 1961.63 	 669.096 	 0.13249 	 5049.4 	 412
2.72118 	 0.0241724 	 4.495e-11 	 5.37762e+08 	 644.38 	 0.359614 	 1791.86 	 644.519 	 0.128516 	 5012.91 	 412
2.86964 	 0.0241133 	 4.74255e-11 	 5.08446e+08 	 619.619 	 0.389845 	 1589.4 	 619.74 	 0.123451 	 5019.29 	 412
3.01877 	 0.0240217 	 4.99125e-11 	 4.81277e+08 	 594.655 	 0.434511 	 1368.56 	 594.921 	 0.133973 	 4439.47 	 412
3.17128 	 0.023896 	 5.24563e-11 	 4.5554e+08 	 570.747 	 0.526198 	 1084.66 	 570.971 	 0.150926 	 3781.84 	 412
3.32088 	 0.0237488 	 5.49522e-11 	 4.32173e+08 	 550.178 	 0.725842 	 757.986 	 550.578 	 0.216238 	 2544.09 	 412
3.47245 	 0.0235751 	 5.74812e-11 	 4.10135e+08 	 1 	 52.7754 	 189482 	 1 	 1 	 1 	 412
