AverageLoadCurve_run301643_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.558191 	 1.7915e+07 	 1 	 1 	 1 	 412
0.106452 	 0.00852015 	 1.6322e-12 	 5.22005e+09 	 72.8379 	 0.514669 	 141.524 	 73.1192 	 0.438808 	 293.817 	 412
0.218894 	 0.0126666 	 3.43712e-12 	 3.68523e+09 	 136.546 	 0.490683 	 278.278 	 136.705 	 0.427449 	 351.266 	 412
0.324437 	 0.0150623 	 5.15624e-12 	 2.92118e+09 	 183.174 	 0.506819 	 361.419 	 183.676 	 0.421741 	 444.903 	 412
0.434132 	 0.0168285 	 6.95506e-12 	 2.41961e+09 	 224.576 	 0.48977 	 458.535 	 224.905 	 0.401014 	 564.187 	 412
0.538799 	 0.0180795 	 8.67866e-12 	 2.08321e+09 	 257.228 	 0.505123 	 509.239 	 257.79 	 0.388667 	 665.108 	 412
0.648612 	 0.0190991 	 1.04919e-11 	 1.82037e+09 	 286.042 	 0.447998 	 638.489 	 286.425 	 0.344494 	 832.355 	 412
0.757687 	 0.0198995 	 1.22965e-11 	 1.61831e+09 	 310.483 	 0.420786 	 737.865 	 310.946 	 0.341297 	 910.774 	 412
0.862491 	 0.0205241 	 1.40328e-11 	 1.46258e+09 	 330.942 	 0.384829 	 859.971 	 331.276 	 0.288921 	 1145.18 	 412
0.967707 	 0.021035 	 1.57779e-11 	 1.3332e+09 	 348.356 	 0.373396 	 932.941 	 348.9 	 0.273424 	 1273.82 	 412
1.08072 	 0.021481 	 1.76541e-11 	 1.21677e+09 	 364.274 	 0.366917 	 992.798 	 364.672 	 0.266943 	 1363.89 	 412
1.19073 	 0.0218342 	 1.94815e-11 	 1.12076e+09 	 377.316 	 0.356224 	 1059.21 	 377.532 	 0.253551 	 1487.17 	 412
1.2961 	 0.0221128 	 2.12331e-11 	 1.04143e+09 	 387.737 	 0.344566 	 1125.29 	 388.041 	 0.22666 	 1709.48 	 412
1.40381 	 0.0223435 	 2.30245e-11 	 9.7042e+08 	 396.835 	 0.337017 	 1177.5 	 397.179 	 0.216229 	 1834.24 	 412
1.51341 	 0.0225223 	 2.48481e-11 	 9.064e+08 	 403.884 	 0.329253 	 1226.67 	 404.135 	 0.201683 	 2001.49 	 412
1.62206 	 0.0226661 	 2.66565e-11 	 8.50305e+08 	 409.931 	 0.319736 	 1282.09 	 410.172 	 0.176262 	 2323.69 	 412
1.72998 	 0.0227699 	 2.84535e-11 	 8.00249e+08 	 414.316 	 0.316887 	 1307.46 	 414.682 	 0.165615 	 2500.58 	 412
1.83685 	 0.0228385 	 3.02336e-11 	 7.55402e+08 	 417.722 	 0.325487 	 1283.37 	 418.354 	 0.156524 	 2666.37 	 412
1.94184 	 0.0228755 	 3.19828e-11 	 7.15244e+08 	 1 	 0.325458 	 3.07259e+07 	 1 	 1 	 1 	 412
2.05196 	 0.0228824 	 3.38179e-11 	 6.76635e+08 	 1 	 0.333166 	 3.00151e+07 	 1 	 1 	 1 	 412
2.16045 	 0.0228628 	 3.56265e-11 	 6.41734e+08 	 1 	 0.353703 	 2.82723e+07 	 1 	 1 	 1 	 412
2.26795 	 0.0228168 	 3.74188e-11 	 6.09768e+08 	 1 	 0.384227 	 2.60263e+07 	 1 	 1 	 1 	 412
2.37309 	 0.0227518 	 3.91723e-11 	 5.80812e+08 	 1 	 8.99406 	 1.11184e+06 	 1 	 1 	 1 	 412
2.48528 	 0.0226641 	 4.10435e-11 	 5.52196e+08 	 1 	 13.1625 	 759736 	 1 	 1 	 1 	 412
