AverageLoadCurve_run301643_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 2.0324 	 4.9203e+06 	 1 	 1 	 1 	 412
0.149908 	 0.0132532 	 2.27758e-12 	 5.81899e+09 	 232.734 	 1.94477 	 119.672 	 232.635 	 0.505575 	 718.172 	 412
0.302048 	 0.0181744 	 4.73123e-12 	 3.84137e+09 	 375.831 	 1.96996 	 190.781 	 376.27 	 0.468399 	 845.805 	 412
0.449955 	 0.0209556 	 7.14999e-12 	 2.93085e+09 	 477.742 	 1.96775 	 242.786 	 478.987 	 0.49645 	 969.993 	 412
0.604316 	 0.0228878 	 9.69047e-12 	 2.36189e+09 	 556.616 	 1.90615 	 292.011 	 558.437 	 0.465304 	 1200.73 	 412
0.755508 	 0.0242349 	 1.21879e-11 	 1.98844e+09 	 614.335 	 1.95063 	 314.942 	 616.084 	 0.444578 	 1381.72 	 412
0.906828 	 0.0252393 	 1.46931e-11 	 1.71776e+09 	 658.732 	 2.15506 	 305.668 	 660.29 	 0.47769 	 1377.8 	 412
1.05669 	 0.0260116 	 1.7178e-11 	 1.51424e+09 	 691.779 	 2.949 	 234.581 	 694.275 	 0.522395 	 1317.94 	 412
1.20827 	 0.0266186 	 1.96943e-11 	 1.35159e+09 	 714.749 	 2.11596 	 337.789 	 716 	 0.436346 	 1636.59 	 412
1.36034 	 0.0271069 	 2.22206e-11 	 1.2199e+09 	 733.085 	 2.61746 	 280.075 	 735.157 	 0.433378 	 1687.79 	 412
1.51046 	 0.0274906 	 2.47161e-11 	 1.11225e+09 	 745.097 	 2.55907 	 291.159 	 747.585 	 0.437854 	 1701.32 	 412
1.66194 	 0.027806 	 2.72355e-11 	 1.02095e+09 	 753.27 	 2.60727 	 288.912 	 755.491 	 0.446863 	 1687.42 	 412
1.81381 	 0.0280648 	 2.97625e-11 	 9.42958e+08 	 756.515 	 2.64354 	 286.175 	 759.937 	 0.458444 	 1657.98 	 412
1.96153 	 0.0282684 	 3.2221e-11 	 8.77328e+08 	 759.486 	 2.15369 	 352.644 	 761.337 	 0.418191 	 1814.12 	 412
2.11586 	 0.0284373 	 3.47904e-11 	 8.17389e+08 	 760.601 	 2.10185 	 361.873 	 762.955 	 0.399594 	 1902.08 	 412
2.26531 	 0.0285714 	 3.7279e-11 	 7.66421e+08 	 758.362 	 2.09478 	 362.025 	 759.53 	 0.358043 	 2117.2 	 412
2.41457 	 0.0286766 	 3.9765e-11 	 7.21152e+08 	 755.307 	 1.94562 	 388.209 	 757.331 	 0.379003 	 1992.08 	 412
2.56727 	 0.0287627 	 4.23085e-11 	 6.79832e+08 	 750.942 	 1.78239 	 421.313 	 751.962 	 0.353669 	 2122.87 	 412
2.71922 	 0.0288249 	 4.484e-11 	 6.42839e+08 	 745.444 	 1.66237 	 448.424 	 746.148 	 0.337295 	 2209.44 	 412
2.86927 	 0.0288663 	 4.734e-11 	 6.09765e+08 	 738.969 	 1.70595 	 433.172 	 740.001 	 0.335683 	 2198.88 	 412
3.02132 	 0.0288911 	 4.98739e-11 	 5.79283e+08 	 730.808 	 1.55434 	 470.173 	 732.166 	 0.301567 	 2421.93 	 412
3.17047 	 0.0288928 	 5.23597e-11 	 5.51815e+08 	 724.131 	 1.57106 	 460.918 	 725.09 	 0.304067 	 2382.66 	 412
3.32349 	 0.0288663 	 5.49105e-11 	 5.25698e+08 	 714.503 	 1.63275 	 437.608 	 715.691 	 0.284911 	 2504.72 	 412
3.4723 	 0.0286779 	 5.73938e-11 	 4.99669e+08 	 723.325 	 2.63611 	 274.391 	 754.103 	 0.786734 	 925.851 	 412
