AverageLoadCurve_run301643_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1.02119 	 0.46395 	 2.20107 	 17.1432 	 0.0105514 	 188.511 	 412
0.118755 	 0.0113081 	 1.79078e-12 	 6.3146e+09 	 191.542 	 0.421694 	 454.219 	 191.571 	 0.413567 	 754.242 	 412
0.24072 	 0.015855 	 3.74775e-12 	 4.23055e+09 	 331.895 	 0.442411 	 750.195 	 332.282 	 0.414583 	 848.593 	 412
0.358246 	 0.0184672 	 5.66298e-12 	 3.26105e+09 	 430.419 	 0.442993 	 971.617 	 431.056 	 0.391818 	 1109.05 	 412
0.473555 	 0.020255 	 7.555e-12 	 2.681e+09 	 504.707 	 0.444177 	 1136.27 	 504.957 	 0.370644 	 1364.43 	 412
0.594913 	 0.0216455 	 9.55446e-12 	 2.26549e+09 	 566.098 	 0.435363 	 1300.29 	 566.485 	 0.349709 	 1618.97 	 412
0.718421 	 0.0227213 	 1.1595e-11 	 1.95958e+09 	 613.906 	 0.436513 	 1406.38 	 614.113 	 0.319938 	 1919.17 	 412
0.83477 	 0.0235118 	 1.3521e-11 	 1.73891e+09 	 648.717 	 0.393122 	 1650.17 	 648.886 	 0.298959 	 2169.35 	 412
0.948372 	 0.0241369 	 1.54039e-11 	 1.56693e+09 	 674.779 	 0.332713 	 2028.11 	 674.952 	 0.253101 	 2665.52 	 412
1.07082 	 0.0246764 	 1.74356e-11 	 1.41529e+09 	 695.992 	 0.343687 	 2025.08 	 696.286 	 0.251088 	 2771.37 	 412
1.19295 	 0.0251193 	 1.94638e-11 	 1.29056e+09 	 712.066 	 0.332674 	 2140.43 	 712.39 	 0.226276 	 3145.47 	 412
1.31218 	 0.0254648 	 2.14452e-11 	 1.18743e+09 	 722.939 	 0.324961 	 2224.69 	 723.129 	 0.223572 	 3232.45 	 412
1.428 	 0.0257362 	 2.33711e-11 	 1.1012e+09 	 728.427 	 0.315168 	 2311.23 	 728.719 	 0.22136 	 3289.22 	 412
1.54693 	 0.0259716 	 2.53492e-11 	 1.02455e+09 	 732.593 	 0.295794 	 2476.7 	 732.834 	 0.185211 	 3953.56 	 412
1.66668 	 0.0261528 	 2.73422e-11 	 9.565e+08 	 732.814 	 0.283212 	 2587.51 	 733.045 	 0.175047 	 4184.97 	 412
1.78636 	 0.0262899 	 2.93346e-11 	 8.96208e+08 	 730.308 	 0.280893 	 2599.95 	 730.515 	 0.166917 	 4374.04 	 412
1.90272 	 0.0263854 	 3.12722e-11 	 8.43732e+08 	 726.007 	 0.274046 	 2649.22 	 726.265 	 0.152166 	 4770.34 	 412
2.02246 	 0.0264455 	 3.32668e-11 	 7.94951e+08 	 719.637 	 0.2795 	 2574.73 	 719.887 	 0.133688 	 5380.75 	 412
2.14417 	 0.0264655 	 3.5295e-11 	 7.49838e+08 	 712.125 	 0.274749 	 2591.92 	 712.343 	 0.120515 	 5907.22 	 412
2.26047 	 0.0264437 	 3.72338e-11 	 7.10206e+08 	 705.205 	 0.308993 	 2282.27 	 705.366 	 0.136474 	 5166.01 	 412
2.37671 	 0.0263919 	 3.9172e-11 	 6.73744e+08 	 701.106 	 0.328715 	 2132.87 	 701.294 	 0.127704 	 5489.1 	 412
2.49755 	 0.0263002 	 4.11874e-11 	 6.3855e+08 	 702.192 	 0.409249 	 1715.81 	 702.418 	 0.145556 	 4823.15 	 412
2.62104 	 0.0261706 	 4.32479e-11 	 6.0513e+08 	 773.623 	 25.0771 	 30.8497 	 811.501 	 0.310996 	 2423.08 	 412
2.73995 	 0.0260006 	 4.52325e-11 	 5.74822e+08 	 1 	 59.141 	 169087 	 1 	 1 	 1 	 412
