AverageLoadCurve_run301643_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.645693 	 1.54872e+07 	 1 	 1 	 1 	 412
0.219226 	 0.00854802 	 3.5113e-12 	 2.43443e+09 	 315.22 	 0.508536 	 619.858 	 315.652 	 0.403524 	 803.583 	 412
0.432135 	 0.0120197 	 7.00192e-12 	 1.71663e+09 	 442.391 	 0.490544 	 901.837 	 442.659 	 0.35237 	 1262.1 	 412
0.651715 	 0.0141685 	 1.06258e-11 	 1.3334e+09 	 512.457 	 0.46836 	 1094.15 	 512.717 	 0.310141 	 1654.5 	 412
0.869371 	 0.0156032 	 1.42295e-11 	 1.09654e+09 	 549.603 	 0.449508 	 1222.68 	 550.004 	 0.291412 	 1887.51 	 412
1.08485 	 0.0166226 	 1.78038e-11 	 9.33652e+08 	 567.755 	 0.415934 	 1365.01 	 568.065 	 0.242992 	 2338.08 	 412
1.30483 	 0.0173996 	 2.14573e-11 	 8.10897e+08 	 574.842 	 0.421765 	 1362.94 	 575.129 	 0.245519 	 2340.93 	 412
1.5192 	 0.0179857 	 2.50203e-11 	 7.18843e+08 	 574.018 	 0.456688 	 1256.92 	 574.327 	 0.240974 	 2381.59 	 412
1.7381 	 0.0184443 	 2.86609e-11 	 6.43535e+08 	 568.261 	 0.398581 	 1425.71 	 568.522 	 0.2706 	 2099.95 	 412
1.94902 	 0.0187988 	 3.21704e-11 	 5.84351e+08 	 559.026 	 0.397262 	 1407.2 	 559.416 	 0.214417 	 2606.73 	 412
2.17094 	 0.0190939 	 3.58642e-11 	 5.32394e+08 	 547.401 	 0.386275 	 1417.13 	 547.696 	 0.192932 	 2836.73 	 412
2.38466 	 0.0193187 	 3.94223e-11 	 4.90044e+08 	 534.209 	 0.375874 	 1421.24 	 534.454 	 0.184399 	 2895.99 	 412
2.60705 	 0.0195054 	 4.31258e-11 	 4.5229e+08 	 519.684 	 0.378484 	 1373.07 	 519.892 	 0.183944 	 2823.63 	 412
2.81811 	 0.0196431 	 4.66411e-11 	 4.21155e+08 	 504.483 	 0.346608 	 1455.49 	 504.714 	 0.151518 	 3327.9 	 412
3.04075 	 0.0197521 	 5.035e-11 	 3.92295e+08 	 488.247 	 0.334387 	 1460.13 	 488.407 	 0.131137 	 3722.36 	 412
3.25345 	 0.0198346 	 5.38936e-11 	 3.68032e+08 	 472.19 	 0.323446 	 1459.87 	 472.425 	 0.125095 	 3772.87 	 412
3.47084 	 0.0198908 	 5.75159e-11 	 3.45831e+08 	 455.427 	 0.320543 	 1420.8 	 455.63 	 0.122492 	 3715.7 	 412
3.69006 	 0.0199294 	 6.11688e-11 	 3.25811e+08 	 438.231 	 0.317553 	 1380.02 	 438.379 	 0.10537 	 4157.35 	 412
3.90576 	 0.019947 	 6.47636e-11 	 3.07997e+08 	 421.118 	 0.310353 	 1356.9 	 421.298 	 0.0947789 	 4441.4 	 412
4.1251 	 0.0199476 	 6.84192e-11 	 2.9155e+08 	 403.43 	 0.312371 	 1291.51 	 403.643 	 0.0867426 	 4648.85 	 412
4.33713 	 0.0199348 	 7.19533e-11 	 2.77051e+08 	 386.129 	 0.310502 	 1243.56 	 386.364 	 0.0847371 	 4555.03 	 412
4.55909 	 0.0199041 	 7.5653e-11 	 2.63097e+08 	 367.983 	 0.325637 	 1130.04 	 368.233 	 0.087033 	 4226.97 	 412
4.7695 	 0.0198637 	 7.91606e-11 	 2.5093e+08 	 350.605 	 0.351844 	 996.479 	 350.77 	 0.089437 	 3918.95 	 412
4.99123 	 0.0198073 	 8.28571e-11 	 2.39054e+08 	 331.771 	 6.63553 	 49.9991 	 335.388 	 0.136639 	 2436.87 	 412
