AverageLoadCurve_run301643_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.622409 	 0.367431 	 1.69395 	 1.80244 	 0.0062243 	 72.7513 	 412
0.140236 	 0.00746706 	 2.21282e-12 	 3.37446e+09 	 0.37797 	 0.384699 	 0.98251 	 2.96402 	 0.00632515 	 112.311 	 412
0.285403 	 0.0109284 	 4.57458e-12 	 2.38894e+09 	 0.850433 	 0.416823 	 2.04028 	 2.00272 	 0.0169485 	 100.157 	 412
0.422023 	 0.0129645 	 6.81764e-12 	 1.90162e+09 	 -0.20871 	 0.424714 	 -0.491412 	 3.84521 	 0.00963137 	 117.048 	 412
0.56292 	 0.0144343 	 9.14143e-12 	 1.579e+09 	 1.23264 	 0.423074 	 2.91353 	 1.44196 	 0.014773 	 50.5203 	 412
0.707112 	 0.0155288 	 1.15264e-11 	 1.34724e+09 	 1.23631 	 0.432766 	 2.85676 	 2.32315 	 0.0183495 	 72.2588 	 412
0.844007 	 0.0163285 	 1.37946e-11 	 1.18368e+09 	 0.327947 	 0.468764 	 0.699599 	 2.72369 	 0.00550543 	 108.311 	 412
0.983819 	 0.0169464 	 1.61145e-11 	 1.05162e+09 	 0.0280202 	 0.420348 	 0.0666595 	 2.24304 	 0.00949273 	 101.835 	 412
1.12836 	 0.0174397 	 1.85153e-11 	 9.41908e+08 	 0.404816 	 0.33995 	 1.19081 	 1.92261 	 0.00882437 	 100.534 	 412
1.27091 	 0.0178117 	 2.08849e-11 	 8.52851e+08 	 1.40005 	 0.325027 	 4.30749 	 2.56348 	 0.0310994 	 73.9078 	 412
1.40818 	 0.0180806 	 2.31684e-11 	 7.80401e+08 	 1.13854 	 0.312107 	 3.64792 	 1.8425 	 0.015982 	 101.465 	 412
1.55135 	 0.0182832 	 2.55511e-11 	 7.15554e+08 	 1.18125 	 0.289589 	 4.07905 	 1.80244 	 0.016861 	 71.4161 	 412
1.69504 	 0.0184281 	 2.79435e-11 	 6.59478e+08 	 1.82566 	 0.279285 	 6.5369 	 2.88391 	 0.0201624 	 100.435 	 412
1.82956 	 0.0185145 	 3.01841e-11 	 6.13386e+08 	 1.05245 	 0.271244 	 3.88008 	 2.32315 	 0.0207604 	 101.744 	 412
1.97111 	 0.0185606 	 3.25425e-11 	 5.7035e+08 	 1 	 0.26353 	 3.79463e+07 	 1 	 1 	 1 	 412
2.11741 	 0.018574 	 3.49807e-11 	 5.30979e+08 	 1.04128 	 0.264879 	 3.93117 	 1.20163 	 0.0104957 	 58.5158 	 412
2.25675 	 0.018553 	 3.73032e-11 	 4.97356e+08 	 1.09613 	 0.274455 	 3.99383 	 2.88391 	 0.0468521 	 52.9481 	 412
2.396 	 0.0185125 	 3.96247e-11 	 4.67197e+08 	 0.894119 	 0.295238 	 3.02847 	 1.92261 	 0.00805347 	 99.4709 	 412
2.53759 	 0.018452 	 4.19857e-11 	 4.39484e+08 	 1.26376 	 0.321722 	 3.9281 	 1.60217 	 0.0140584 	 72.0166 	 412
2.67972 	 0.0183743 	 4.43558e-11 	 4.14248e+08 	 0.828662 	 0.367813 	 2.25294 	 1.52206 	 0.00862682 	 69.9083 	 412
2.81639 	 0.0182929 	 4.6635e-11 	 3.92258e+08 	 1 	 0.444693 	 2.24874e+07 	 1 	 1 	 1 	 412
2.96044 	 0.0182001 	 4.90373e-11 	 3.71148e+08 	 1.79045 	 0.609393 	 2.93808 	 3.12424 	 0.0241302 	 99.4316 	 412
3.10594 	 0.0180926 	 5.14641e-11 	 3.51558e+08 	 2.29629 	 9.20038 	 0.249586 	 4.44603 	 0.0221738 	 75.3561 	 412
3.2438 	 0.0149959 	 5.38134e-11 	 2.78664e+08 	 1 	 1854.59 	 5392.01 	 1 	 1 	 1 	 412
