AverageLoadCurve_run301643_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002413 	 -0 	 4.02167e-14 	 0 	 1 	 2.59502 	 3.85353e+06 	 1 	 1 	 1 	 412
0.105944 	 0.0104649 	 1.59132e-12 	 6.57624e+09 	 265.404 	 2.62135 	 101.247 	 265.384 	 0.725382 	 905.58 	 412
0.214485 	 0.0151594 	 3.32209e-12 	 4.5632e+09 	 423.331 	 2.61349 	 161.979 	 425.097 	 0.822157 	 669.013 	 412
0.321351 	 0.0179954 	 5.05593e-12 	 3.55927e+09 	 537.116 	 2.77163 	 193.79 	 538.09 	 1.27973 	 516.436 	 412
0.430854 	 0.0200224 	 6.84719e-12 	 2.92417e+09 	 624.845 	 2.82903 	 220.869 	 627.531 	 1.0594 	 625.731 	 412
0.540604 	 0.0215384 	 8.65109e-12 	 2.48968e+09 	 692.594 	 2.73877 	 252.885 	 694.91 	 0.994483 	 700.282 	 412
0.647738 	 0.0226819 	 1.04176e-11 	 2.17727e+09 	 740.118 	 2.85991 	 258.79 	 745.892 	 1.17616 	 643.74 	 412
0.75669 	 0.0236124 	 1.2218e-11 	 1.9326e+09 	 779.088 	 3.10566 	 250.86 	 784.13 	 1.30703 	 595.882 	 412
0.863276 	 0.024359 	 1.39819e-11 	 1.74218e+09 	 808.57 	 2.5703 	 314.582 	 809.551 	 0.821958 	 985.157 	 412
0.969665 	 0.0249659 	 1.5745e-11 	 1.58564e+09 	 829.814 	 2.74175 	 302.659 	 831.96 	 0.998755 	 831.417 	 412
1.08143 	 0.0254917 	 1.7599e-11 	 1.44848e+09 	 849.551 	 3.5594 	 238.678 	 857.483 	 1.15146 	 762.543 	 412
1.18875 	 0.0259162 	 1.93806e-11 	 1.33722e+09 	 859.445 	 3.12057 	 275.412 	 862.818 	 0.924847 	 931.234 	 412
1.29511 	 0.026279 	 2.11472e-11 	 1.24267e+09 	 864.72 	 3.24541 	 266.444 	 866.695 	 1.07981 	 803.535 	 412
1.40396 	 0.0265789 	 2.29564e-11 	 1.1578e+09 	 867.165 	 2.89834 	 299.194 	 869.82 	 1.07991 	 801.967 	 412
1.5113 	 0.0268269 	 2.47412e-11 	 1.0843e+09 	 869.179 	 2.85048 	 304.924 	 872.917 	 1.00121 	 866.992 	 412
1.61972 	 0.0270397 	 2.65446e-11 	 1.01865e+09 	 867.897 	 2.85993 	 303.468 	 871.79 	 0.883311 	 984.236 	 412
1.72906 	 0.0272101 	 2.83642e-11 	 9.59312e+08 	 863.277 	 2.54436 	 339.29 	 865.334 	 0.898089 	 964.319 	 412
1.83853 	 0.0273514 	 3.01862e-11 	 9.06087e+08 	 857.363 	 2.42245 	 353.925 	 859.222 	 0.810034 	 1058.1 	 412
1.94279 	 0.0274478 	 3.19224e-11 	 8.5983e+08 	 847.797 	 2.28019 	 371.809 	 850.049 	 0.784555 	 1079.36 	 412
2.05164 	 0.0275181 	 3.37353e-11 	 8.15706e+08 	 839.887 	 2.27236 	 369.61 	 842.249 	 0.728851 	 1152.82 	 412
2.16139 	 0.0275504 	 3.55639e-11 	 7.74671e+08 	 827.46 	 2.29777 	 360.115 	 828.363 	 0.746161 	 1109.55 	 412
2.26792 	 0.0275419 	 3.73396e-11 	 7.37605e+08 	 816.35 	 2.36685 	 344.91 	 818.004 	 0.756919 	 1078.42 	 412
2.37655 	 0.0274909 	 3.91509e-11 	 7.02179e+08 	 811.089 	 2.53262 	 320.257 	 812.862 	 0.664391 	 1220.57 	 412
2.4834 	 0.0273839 	 4.09336e-11 	 6.68983e+08 	 823.993 	 9.87694 	 83.4259 	 833.771 	 0.751894 	 1123.38 	 412
