AverageLoadCurve_run301643_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.22039 	 8.19409e+06 	 1 	 1 	 1 	 412
0.117879 	 0.0132498 	 1.74382e-12 	 7.59817e+09 	 149.731 	 1.13984 	 131.362 	 149.755 	 0.627624 	 574.445 	 412
0.237399 	 0.0183035 	 3.65159e-12 	 5.01247e+09 	 257.969 	 1.27566 	 202.223 	 258.224 	 0.778668 	 446.135 	 412
0.354565 	 0.0212327 	 5.55554e-12 	 3.82191e+09 	 339.668 	 1.38543 	 245.171 	 340.742 	 0.809951 	 475.633 	 412
0.475361 	 0.0232809 	 7.53467e-12 	 3.08984e+09 	 406.313 	 1.54377 	 263.196 	 407.573 	 0.860345 	 497.591 	 412
0.595672 	 0.0247644 	 9.51513e-12 	 2.60264e+09 	 456.911 	 1.4769 	 309.371 	 458.862 	 0.800103 	 574.339 	 412
0.71529 	 0.0258988 	 1.14899e-11 	 2.25405e+09 	 501.856 	 1.55133 	 323.5 	 503.643 	 0.825446 	 613.946 	 412
0.830802 	 0.0267532 	 1.34008e-11 	 1.99639e+09 	 535.936 	 1.76445 	 303.742 	 536.888 	 0.899119 	 601.798 	 412
0.951577 	 0.0274833 	 1.54016e-11 	 1.78445e+09 	 561.405 	 1.22244 	 459.25 	 565.006 	 0.69779 	 806.613 	 412
1.07179 	 0.0280615 	 1.73955e-11 	 1.61315e+09 	 584.903 	 1.34837 	 433.784 	 586.155 	 0.720409 	 811.192 	 412
1.1891 	 0.0285208 	 1.9343e-11 	 1.47448e+09 	 604.227 	 1.47561 	 409.476 	 607.424 	 0.762619 	 797.183 	 412
1.309 	 0.0289201 	 2.13347e-11 	 1.35554e+09 	 615.657 	 1.37894 	 446.473 	 617.29 	 0.705104 	 873.713 	 412
1.4274 	 0.0292457 	 2.33026e-11 	 1.25504e+09 	 625.913 	 1.44906 	 431.943 	 628.196 	 0.744425 	 844.616 	 412
1.54727 	 0.0295177 	 2.52958e-11 	 1.1669e+09 	 634.645 	 1.26552 	 501.49 	 635.731 	 0.678734 	 935.242 	 412
1.66402 	 0.0297326 	 2.7238e-11 	 1.09158e+09 	 640.974 	 1.31403 	 487.794 	 642.498 	 0.641094 	 1000.97 	 412
1.78433 	 0.0299179 	 2.92402e-11 	 1.02318e+09 	 645.157 	 1.23233 	 523.526 	 646.006 	 0.61242 	 1056.82 	 412
1.90049 	 0.0300591 	 3.11739e-11 	 9.6424e+08 	 645.574 	 1.19383 	 540.758 	 646.37 	 0.590306 	 1095.49 	 412
2.02401 	 0.0301806 	 3.32306e-11 	 9.08217e+08 	 647.609 	 1.10737 	 584.818 	 648.512 	 0.544752 	 1189.29 	 412
2.14047 	 0.0302597 	 3.51701e-11 	 8.60382e+08 	 645.3 	 1.05443 	 611.991 	 646.317 	 0.5477 	 1178.66 	 412
2.26098 	 0.0303078 	 3.71779e-11 	 8.1521e+08 	 643.796 	 1.03069 	 624.627 	 644.663 	 0.487229 	 1320.94 	 412
2.37936 	 0.0303148 	 3.91507e-11 	 7.74309e+08 	 640.826 	 1.02062 	 627.88 	 641.75 	 0.481382 	 1330.55 	 412
2.49926 	 0.0302667 	 4.115e-11 	 7.35522e+08 	 640.801 	 1.04314 	 614.298 	 641.664 	 0.524511 	 1222.08 	 412
2.61606 	 0.0301455 	 4.30986e-11 	 6.99453e+08 	 652.208 	 1.15229 	 566.012 	 652.891 	 0.565187 	 1153.53 	 412
2.73643 	 0.0299093 	 4.51087e-11 	 6.6305e+08 	 695.177 	 17.3993 	 39.9543 	 751.659 	 1.29935 	 533.435 	 412
