AverageLoadCurve_run301643_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.13338 	 8.82319e+06 	 1 	 1 	 1 	 412
0.107215 	 0.00956487 	 1.6275e-12 	 5.87702e+09 	 142.59 	 0.828184 	 172.172 	 142.593 	 0.44616 	 549.306 	 412
0.218321 	 0.013585 	 3.41227e-12 	 3.98122e+09 	 236.059 	 0.887867 	 265.872 	 236.361 	 0.374779 	 674.319 	 412
0.323013 	 0.0159475 	 5.11776e-12 	 3.11611e+09 	 304.404 	 0.933983 	 325.92 	 304.755 	 0.395997 	 785.904 	 412
0.432071 	 0.0176864 	 6.90641e-12 	 2.56086e+09 	 361.96 	 0.828602 	 436.832 	 362.223 	 0.349749 	 1041.05 	 412
0.540569 	 0.0189805 	 8.69314e-12 	 2.18338e+09 	 409.24 	 0.875978 	 467.18 	 410.009 	 0.342248 	 1198.73 	 412
0.648163 	 0.0199552 	 1.04701e-11 	 1.90592e+09 	 447.416 	 1.19682 	 373.837 	 448.242 	 0.314809 	 1424.07 	 412
0.758276 	 0.0207609 	 1.22919e-11 	 1.68899e+09 	 477.913 	 2.22704 	 214.595 	 479.29 	 0.337606 	 1424.44 	 412
0.862737 	 0.0213627 	 1.40229e-11 	 1.52342e+09 	 504.776 	 1.28952 	 391.445 	 505.432 	 0.284614 	 1777.66 	 412
0.971712 	 0.0218716 	 1.58307e-11 	 1.3816e+09 	 525.102 	 1.93146 	 271.868 	 526.514 	 0.366497 	 1437.58 	 412
1.08149 	 0.0223036 	 1.76531e-11 	 1.26343e+09 	 544.416 	 1.89542 	 287.226 	 545.009 	 0.306623 	 1775.6 	 412
1.1911 	 0.0226454 	 1.94742e-11 	 1.16284e+09 	 558.702 	 2.03378 	 274.711 	 559.49 	 0.361524 	 1551.89 	 412
1.29563 	 0.0229083 	 2.1212e-11 	 1.07997e+09 	 567.907 	 2.10942 	 269.224 	 570.153 	 0.334223 	 1700.08 	 412
1.39919 	 0.0231216 	 2.29344e-11 	 1.00816e+09 	 577.433 	 1.57186 	 367.356 	 578.505 	 0.341051 	 1694.14 	 412
1.51437 	 0.0233073 	 2.48511e-11 	 9.37878e+08 	 582.713 	 1.52607 	 381.839 	 583.338 	 0.281108 	 2076.59 	 412
1.62072 	 0.0234345 	 2.66214e-11 	 8.80288e+08 	 586.835 	 1.39815 	 419.724 	 587.537 	 0.297464 	 1978.22 	 412
1.72843 	 0.0235267 	 2.84151e-11 	 8.27966e+08 	 589.151 	 1.17586 	 501.037 	 589.898 	 0.246666 	 2390.61 	 412
1.83748 	 0.0235827 	 3.02316e-11 	 7.8007e+08 	 589.148 	 0.969093 	 607.938 	 589.661 	 0.20462 	 2886.34 	 412
1.94195 	 0.023608 	 3.19723e-11 	 7.3839e+08 	 588.509 	 0.834604 	 705.136 	 590.721 	 0.214345 	 2751.54 	 412
2.05156 	 0.0235994 	 3.37994e-11 	 6.98221e+08 	 1 	 0.916994 	 1.09052e+07 	 1 	 1 	 1 	 412
2.16123 	 0.0235661 	 3.56277e-11 	 6.61455e+08 	 1 	 0.802547 	 1.24603e+07 	 1 	 1 	 1 	 412
2.26791 	 0.0235099 	 3.74067e-11 	 6.28495e+08 	 1 	 0.977431 	 1.02309e+07 	 1 	 1 	 1 	 412
2.375 	 0.0234324 	 3.91929e-11 	 5.97873e+08 	 1 	 1.15366 	 8.66808e+06 	 1 	 1 	 1 	 412
2.4842 	 0.0233353 	 4.10143e-11 	 5.68954e+08 	 648.554 	 27.6018 	 23.4968 	 717.373 	 0.416335 	 1584.68 	 412
