AverageLoadCurve_run301643_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 23.0494 	 0.580683 	 39.6936 	 23.2048 	 0.381906 	 195.844 	 412
0.163938 	 0.00928458 	 2.57756e-12 	 3.60209e+09 	 272.127 	 0.52151 	 521.806 	 272.295 	 0.450656 	 796.328 	 412
0.328537 	 0.0131619 	 5.25625e-12 	 2.50404e+09 	 415.316 	 0.508108 	 817.377 	 415.554 	 0.43253 	 1018.15 	 412
0.485158 	 0.0154411 	 7.82861e-12 	 1.9724e+09 	 506.709 	 0.498661 	 1016.14 	 506.986 	 0.386391 	 1339.37 	 412
0.653674 	 0.0171215 	 1.06092e-11 	 1.61384e+09 	 574.315 	 0.484021 	 1186.55 	 574.726 	 0.403125 	 1444.72 	 412
0.816886 	 0.018311 	 1.33096e-11 	 1.37577e+09 	 619.994 	 0.441794 	 1403.35 	 620.326 	 0.324325 	 1923.96 	 412
0.976953 	 0.0191969 	 1.59626e-11 	 1.20261e+09 	 651.12 	 0.489238 	 1330.89 	 651.433 	 0.376501 	 1740.76 	 412
1.14233 	 0.0199302 	 1.87067e-11 	 1.0654e+09 	 673.787 	 0.616037 	 1093.74 	 673.997 	 0.3141 	 2153.54 	 412
1.3051 	 0.0204799 	 2.14103e-11 	 9.56542e+08 	 687.682 	 0.442571 	 1553.83 	 688 	 0.277953 	 2478.4 	 412
1.46302 	 0.0209275 	 2.40349e-11 	 8.70713e+08 	 695.922 	 0.543512 	 1280.42 	 696.256 	 0.318947 	 2185.41 	 412
1.6345 	 0.0213266 	 2.68862e-11 	 7.93217e+08 	 700.669 	 0.520529 	 1346.07 	 700.966 	 0.282323 	 2484 	 412
1.79672 	 0.0216202 	 2.9585e-11 	 7.30782e+08 	 700.3 	 0.523264 	 1338.33 	 700.5 	 0.275196 	 2545.58 	 412
1.95176 	 0.021857 	 3.21651e-11 	 6.79526e+08 	 698.439 	 0.528321 	 1322 	 698.683 	 0.289804 	 2413.24 	 412
2.12211 	 0.0220706 	 3.50006e-11 	 6.30578e+08 	 693.602 	 0.451542 	 1536.08 	 693.83 	 0.253542 	 2737.03 	 412
2.28319 	 0.0222428 	 3.76824e-11 	 5.90271e+08 	 687.229 	 0.436045 	 1576.05 	 687.452 	 0.242409 	 2837.25 	 412
2.44316 	 0.0223766 	 4.03464e-11 	 5.54612e+08 	 679.523 	 0.41104 	 1653.18 	 679.73 	 0.221431 	 3068.88 	 412
2.61147 	 0.0224791 	 4.31498e-11 	 5.20953e+08 	 669.445 	 0.394741 	 1695.91 	 669.641 	 0.218119 	 3068.03 	 412
2.77087 	 0.0225605 	 4.58052e-11 	 4.92531e+08 	 658.411 	 0.356077 	 1849.07 	 658.569 	 0.192384 	 3422.52 	 412
2.93551 	 0.0226137 	 4.85482e-11 	 4.65799e+08 	 645.919 	 0.332433 	 1943 	 646.087 	 0.172429 	 3745.76 	 412
3.09743 	 0.0226368 	 5.12465e-11 	 4.41724e+08 	 631.311 	 0.340721 	 1852.87 	 631.496 	 0.168946 	 3735.7 	 412
3.25936 	 0.0226251 	 5.39456e-11 	 4.19406e+08 	 614.482 	 0.330581 	 1858.79 	 614.61 	 0.157855 	 3891.21 	 412
3.42275 	 0.0225646 	 5.66698e-11 	 3.98177e+08 	 595.251 	 0.371582 	 1601.94 	 595.411 	 0.1482 	 4015.67 	 412
3.5888 	 0.0224193 	 5.94396e-11 	 3.77177e+08 	 577.095 	 0.518223 	 1113.6 	 577.226 	 0.196261 	 2940.61 	 412
3.75156 	 0.022167 	 6.21565e-11 	 3.56632e+08 	 1 	 33.8923 	 295052 	 1 	 1 	 1 	 412
