AverageLoadCurve_run301643_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.771056 	 1.29692e+07 	 1 	 1 	 1 	 412
0.116854 	 0.0121751 	 1.74465e-12 	 6.97854e+09 	 222.717 	 0.668683 	 333.068 	 222.548 	 0.487095 	 655.829 	 412
0.240934 	 0.0170135 	 3.73201e-12 	 4.55882e+09 	 378.44 	 0.688076 	 549.997 	 379.087 	 0.419176 	 916.426 	 412
0.358939 	 0.0197417 	 5.65329e-12 	 3.49208e+09 	 485.673 	 0.67486 	 719.664 	 486.269 	 0.378972 	 1282.25 	 412
0.4734 	 0.0215596 	 7.53067e-12 	 2.86291e+09 	 564.063 	 0.646089 	 873.042 	 564.526 	 0.390111 	 1446.33 	 412
0.593189 	 0.0229745 	 9.50357e-12 	 2.41746e+09 	 627.851 	 0.648199 	 968.609 	 628.394 	 0.348308 	 1801.59 	 412
0.716019 	 0.0240672 	 1.15325e-11 	 2.0869e+09 	 677.087 	 0.758592 	 892.557 	 677.648 	 0.326876 	 2068.88 	 412
0.836614 	 0.0249223 	 1.35282e-11 	 1.84225e+09 	 714.325 	 1.21925 	 585.875 	 715.174 	 0.342425 	 2084.14 	 412
0.9488 	 0.0255427 	 1.53876e-11 	 1.65995e+09 	 739.67 	 0.756014 	 978.381 	 740.397 	 0.352777 	 2095.63 	 412
1.07299 	 0.026115 	 1.74479e-11 	 1.49674e+09 	 762.066 	 1.03218 	 738.309 	 762.881 	 0.338085 	 2252.22 	 412
1.19116 	 0.0265666 	 1.94099e-11 	 1.36872e+09 	 777.101 	 1.01014 	 769.3 	 777.686 	 0.319128 	 2434.92 	 412
1.30944 	 0.026936 	 2.1375e-11 	 1.26016e+09 	 787.761 	 1.06318 	 740.945 	 788.97 	 0.341235 	 2305.72 	 412
1.42646 	 0.0272391 	 2.33204e-11 	 1.16804e+09 	 793.775 	 1.10293 	 719.698 	 794.848 	 0.364595 	 2176.38 	 412
1.54595 	 0.0274952 	 2.53076e-11 	 1.08644e+09 	 796.934 	 0.874053 	 911.768 	 797.537 	 0.340931 	 2336.31 	 412
1.66805 	 0.0277103 	 2.7339e-11 	 1.01358e+09 	 796.286 	 0.855746 	 930.517 	 796.816 	 0.340193 	 2339.66 	 412
1.78697 	 0.027884 	 2.93181e-11 	 9.51086e+08 	 793.98 	 0.810919 	 979.111 	 794.568 	 0.363824 	 2181.59 	 412
1.90124 	 0.0280113 	 3.12205e-11 	 8.97209e+08 	 789.479 	 0.750353 	 1052.14 	 789.906 	 0.369153 	 2137.78 	 412
2.0228 	 0.0281162 	 3.32448e-11 	 8.45733e+08 	 780.83 	 0.67909 	 1149.82 	 781.199 	 0.404828 	 1928.9 	 412
2.14363 	 0.0281877 	 3.52573e-11 	 7.99484e+08 	 770.163 	 0.642649 	 1198.42 	 770.618 	 0.417912 	 1842.57 	 412
2.26399 	 0.0282207 	 3.72628e-11 	 7.57342e+08 	 757.12 	 0.687321 	 1101.55 	 757.74 	 0.437715 	 1729.46 	 412
2.37609 	 0.0282144 	 3.91313e-11 	 7.21017e+08 	 742.885 	 0.658364 	 1128.38 	 743.435 	 0.474555 	 1564.85 	 412
2.49762 	 0.0281575 	 4.11576e-11 	 6.84138e+08 	 726.942 	 0.747193 	 972.898 	 727.306 	 0.531278 	 1368.12 	 412
2.62007 	 0.0280406 	 4.32005e-11 	 6.49081e+08 	 714.795 	 0.986631 	 724.481 	 715.64 	 0.651555 	 1096.84 	 412
2.73874 	 0.0278654 	 4.51812e-11 	 6.16748e+08 	 735.886 	 12.9821 	 56.6847 	 762.714 	 0.91073 	 799.866 	 412
