AverageLoadCurve_run301643_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.65824 	 1.5192e+07 	 1 	 1 	 1 	 412
0.109523 	 0.0104229 	 1.65167e-12 	 6.31052e+09 	 207.582 	 0.62086 	 334.346 	 207.602 	 0.513303 	 713.795 	 412
0.218404 	 0.0145442 	 3.39766e-12 	 4.28064e+09 	 339.255 	 0.69009 	 491.61 	 339.367 	 0.552458 	 697.429 	 412
0.327803 	 0.0170973 	 5.17843e-12 	 3.30164e+09 	 440.87 	 0.810161 	 544.176 	 441.919 	 0.505752 	 910.773 	 412
0.431931 	 0.0187884 	 6.88571e-12 	 2.72861e+09 	 512.664 	 0.85195 	 601.754 	 512.989 	 0.523591 	 998.19 	 412
0.538014 	 0.020075 	 8.63232e-12 	 2.32557e+09 	 570.479 	 0.779419 	 731.929 	 570.71 	 0.500398 	 1150.9 	 412
0.64702 	 0.0210947 	 1.04321e-11 	 2.0221e+09 	 617.959 	 1.02283 	 604.164 	 619.24 	 0.542398 	 1154.27 	 412
0.756654 	 0.0218919 	 1.2246e-11 	 1.78767e+09 	 652.574 	 0.929516 	 702.058 	 653.5 	 0.521907 	 1250.88 	 412
0.863005 	 0.0225229 	 1.4008e-11 	 1.60786e+09 	 680.872 	 0.654203 	 1040.77 	 681.135 	 0.423755 	 1609.34 	 412
0.969684 	 0.0230245 	 1.57777e-11 	 1.45931e+09 	 701.446 	 0.780066 	 899.214 	 701.832 	 0.443036 	 1586.11 	 412
1.07939 	 0.0234447 	 1.75991e-11 	 1.33216e+09 	 716.243 	 0.752814 	 951.42 	 716.959 	 0.418589 	 1712.07 	 412
1.18821 	 0.0237766 	 1.94073e-11 	 1.22514e+09 	 726.759 	 0.684141 	 1062.3 	 727.018 	 0.400335 	 1815.24 	 412
1.29828 	 0.0240427 	 2.12374e-11 	 1.13209e+09 	 732.181 	 0.724235 	 1010.97 	 732.887 	 0.412087 	 1776.62 	 412
1.40402 	 0.0242496 	 2.29962e-11 	 1.0545e+09 	 735.207 	 0.632311 	 1162.73 	 735.855 	 0.364732 	 2014.2 	 412
1.51324 	 0.0244083 	 2.48138e-11 	 9.83659e+08 	 734.291 	 0.610241 	 1203.28 	 734.567 	 0.334775 	 2193.4 	 412
1.62278 	 0.0245247 	 2.66376e-11 	 9.2068e+08 	 730.3 	 0.585232 	 1247.88 	 730.659 	 0.332874 	 2193.25 	 412
1.72899 	 0.0245977 	 2.84065e-11 	 8.65917e+08 	 724.19 	 0.556893 	 1300.41 	 724.712 	 0.294543 	 2457.45 	 412
1.83357 	 0.0246365 	 3.01489e-11 	 8.17159e+08 	 716.518 	 0.557329 	 1285.63 	 717.02 	 0.274176 	 2612.48 	 412
1.94299 	 0.0246408 	 3.19725e-11 	 7.70687e+08 	 707.73 	 0.519803 	 1361.54 	 707.925 	 0.236767 	 2987.47 	 412
2.05209 	 0.024612 	 3.37913e-11 	 7.28353e+08 	 697.796 	 0.520174 	 1341.47 	 697.99 	 0.242065 	 2881.12 	 412
2.16367 	 0.0245537 	 3.5652e-11 	 6.88706e+08 	 688.941 	 0.552292 	 1247.42 	 689.183 	 0.234869 	 2932.49 	 412
2.27041 	 0.0244717 	 3.74324e-11 	 6.53757e+08 	 1 	 0.607696 	 1.64556e+07 	 1 	 1 	 1 	 412
2.37359 	 0.0243743 	 3.91536e-11 	 6.2253e+08 	 1 	 0.709446 	 1.40955e+07 	 1 	 1 	 1 	 412
2.48383 	 0.0242494 	 4.0993e-11 	 5.91549e+08 	 1 	 2.28467 	 4.37701e+06 	 1 	 1 	 1 	 412
