AverageLoadCurve_run301643_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.528328 	 1.89277e+07 	 1 	 1 	 1 	 412
0.142161 	 0.00924756 	 2.21522e-12 	 4.17455e+09 	 100.028 	 0.429315 	 232.995 	 100.062 	 0.355956 	 374.415 	 412
0.283047 	 0.0130686 	 4.49964e-12 	 2.90437e+09 	 163.608 	 0.4005 	 408.508 	 163.73 	 0.330228 	 514.247 	 412
0.422881 	 0.0153823 	 6.79165e-12 	 2.26488e+09 	 210.511 	 0.391181 	 538.142 	 210.577 	 0.306141 	 693.719 	 412
0.56329 	 0.0169889 	 9.10502e-12 	 1.86589e+09 	 247.865 	 0.369147 	 671.455 	 248.004 	 0.282088 	 882.922 	 412
0.705654 	 0.0181795 	 1.14579e-11 	 1.58664e+09 	 277.989 	 0.353773 	 785.783 	 278.064 	 0.257463 	 1081.71 	 412
0.84705 	 0.0190841 	 1.37994e-11 	 1.38296e+09 	 302.278 	 0.399632 	 756.391 	 302.458 	 0.246248 	 1229.65 	 412
0.985941 	 0.0197962 	 1.61024e-11 	 1.2294e+09 	 321.923 	 0.554726 	 580.328 	 322.2 	 0.236462 	 1362.68 	 412
1.1274 	 0.0203578 	 1.84508e-11 	 1.10336e+09 	 338.026 	 0.386971 	 873.518 	 338.231 	 0.223279 	 1514.28 	 412
1.27062 	 0.0208282 	 2.08298e-11 	 9.99922e+08 	 351.724 	 0.491955 	 714.951 	 352.024 	 0.216386 	 1627.06 	 412
1.40954 	 0.021208 	 2.31388e-11 	 9.16554e+08 	 362.217 	 0.45402 	 797.8 	 362.381 	 0.212993 	 1702.61 	 412
1.54953 	 0.0215171 	 2.54668e-11 	 8.44906e+08 	 370.681 	 0.470097 	 788.52 	 370.878 	 0.198888 	 1865.56 	 412
1.69353 	 0.0217778 	 2.78626e-11 	 7.81616e+08 	 377.6 	 0.475656 	 793.851 	 377.818 	 0.18853 	 2005.36 	 412
1.8338 	 0.0219805 	 3.0197e-11 	 7.27901e+08 	 382.787 	 0.386112 	 991.39 	 382.977 	 0.160164 	 2392.11 	 412
1.97357 	 0.0221467 	 3.25237e-11 	 6.80941e+08 	 386.433 	 0.358916 	 1076.67 	 386.581 	 0.163898 	 2358.36 	 412
2.11601 	 0.0222773 	 3.48955e-11 	 6.384e+08 	 389.388 	 0.360018 	 1081.58 	 389.616 	 0.14556 	 2678.01 	 412
2.25556 	 0.0223665 	 3.722e-11 	 6.00927e+08 	 390.703 	 0.329632 	 1185.27 	 390.776 	 0.145967 	 2677.17 	 412
2.39639 	 0.0224267 	 3.9566e-11 	 5.66819e+08 	 390.934 	 0.303117 	 1289.71 	 391.162 	 0.127019 	 3078.29 	 412
2.5372 	 0.0224577 	 4.19124e-11 	 5.35826e+08 	 1 	 0.294593 	 3.39452e+07 	 1 	 1 	 1 	 412
2.67926 	 0.0224488 	 4.42801e-11 	 5.06972e+08 	 1 	 0.311085 	 3.21456e+07 	 1 	 1 	 1 	 412
2.81999 	 0.0224068 	 4.66264e-11 	 4.8056e+08 	 1 	 0.31877 	 3.13705e+07 	 1 	 1 	 1 	 412
2.96104 	 0.0223262 	 4.89786e-11 	 4.55836e+08 	 1 	 0.386753 	 2.58563e+07 	 1 	 1 	 1 	 412
3.10358 	 0.0222107 	 5.13561e-11 	 4.32484e+08 	 1 	 0.537338 	 1.86103e+07 	 1 	 1 	 1 	 412
3.24344 	 0.0220625 	 5.36897e-11 	 4.10926e+08 	 1 	 28.0954 	 355931 	 1 	 1 	 1 	 412
