AverageLoadCurve_run301643_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001301 	 -0 	 -2.16833e-14 	 0 	 1 	 0.996814 	 1.0032e+07 	 1 	 1 	 1 	 412
0.11863 	 0.00883557 	 1.82991e-12 	 4.82843e+09 	 204.739 	 0.82768 	 247.365 	 204.79 	 0.483308 	 590.634 	 412
0.240262 	 0.012768 	 3.79157e-12 	 3.36748e+09 	 340.139 	 0.861931 	 394.624 	 340.512 	 0.45138 	 780.903 	 412
0.359515 	 0.0151467 	 5.73947e-12 	 2.63905e+09 	 434.936 	 0.872675 	 498.394 	 435.551 	 0.430102 	 1016.7 	 412
0.473432 	 0.0167499 	 7.61137e-12 	 2.20065e+09 	 504.384 	 0.791728 	 637.067 	 504.765 	 0.404598 	 1250.39 	 412
0.59456 	 0.0180208 	 9.60899e-12 	 1.87542e+09 	 561.327 	 0.818379 	 685.902 	 561.87 	 0.38046 	 1476.65 	 412
0.717303 	 0.0190043 	 1.16383e-11 	 1.63291e+09 	 605.548 	 1.07638 	 562.578 	 606.387 	 0.35111 	 1725.9 	 412
0.836673 	 0.0197643 	 1.36151e-11 	 1.45164e+09 	 638.399 	 1.82996 	 348.86 	 639.86 	 0.342395 	 1863.8 	 412
0.947883 	 0.0203256 	 1.54593e-11 	 1.31479e+09 	 660.625 	 1.10645 	 597.068 	 661.049 	 0.385022 	 1715.53 	 412
1.07169 	 0.0208339 	 1.75143e-11 	 1.18954e+09 	 679.265 	 1.54508 	 439.632 	 680.413 	 0.313321 	 2167.42 	 412
1.19168 	 0.0212384 	 1.95074e-11 	 1.08874e+09 	 691.786 	 1.5021 	 460.547 	 692.45 	 0.313517 	 2207.93 	 412
1.31097 	 0.0215581 	 2.14902e-11 	 1.00316e+09 	 700.255 	 1.61381 	 433.916 	 701.889 	 0.28425 	 2459.49 	 412
1.42759 	 0.0218084 	 2.34297e-11 	 9.30801e+08 	 703.888 	 1.57663 	 446.451 	 705.469 	 0.276676 	 2549.65 	 412
1.54551 	 0.0220067 	 2.53917e-11 	 8.66691e+08 	 702.663 	 1.18056 	 595.192 	 703.938 	 0.251297 	 2796.05 	 412
1.66839 	 0.022163 	 2.74371e-11 	 8.07774e+08 	 699.347 	 1.1066 	 631.976 	 700.422 	 0.356636 	 1960.25 	 412
1.78792 	 0.0222663 	 2.94276e-11 	 7.56649e+08 	 693.015 	 1.00376 	 690.42 	 693.671 	 0.201716 	 3434.84 	 412
1.90141 	 0.0223258 	 3.13181e-11 	 7.12872e+08 	 684.836 	 0.86658 	 790.274 	 685.543 	 0.203459 	 3364.6 	 412
2.02392 	 0.0223501 	 3.33595e-11 	 6.69978e+08 	 674.021 	 0.756398 	 891.093 	 674.435 	 0.18544 	 3632.58 	 412
2.14277 	 0.0223377 	 3.53405e-11 	 6.32069e+08 	 662.886 	 0.718923 	 922.053 	 663.215 	 0.159003 	 4167.42 	 412
2.26185 	 0.0222887 	 3.7326e-11 	 5.97135e+08 	 651.502 	 0.845731 	 770.342 	 651.981 	 0.183082 	 3559.34 	 412
2.37837 	 0.0222164 	 3.92692e-11 	 5.65746e+08 	 642.719 	 0.893199 	 719.57 	 643.099 	 0.192593 	 3337.28 	 412
2.49708 	 0.022119 	 4.12493e-11 	 5.36227e+08 	 635.258 	 1.29006 	 492.427 	 636.575 	 0.219548 	 2892.58 	 412
2.62153 	 0.0219938 	 4.33256e-11 	 5.0764e+08 	 1 	 6.66507 	 1.50036e+06 	 1 	 1 	 1 	 412
2.73881 	 0.0182069 	 4.53434e-11 	 4.01534e+08 	 1 	 2135.91 	 4681.84 	 1 	 1 	 1 	 412
