AverageLoadCurve_run301643_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000732 	 -0 	 -1.22e-14 	 0 	 1 	 0.916948 	 1.09057e+07 	 1 	 1 	 1 	 412
0.109151 	 0.0102199 	 1.64885e-12 	 6.19821e+09 	 280.173 	 0.76104 	 368.144 	 280.093 	 0.494133 	 953.938 	 412
0.21581 	 0.0143303 	 3.358e-12 	 4.26752e+09 	 449.913 	 0.784797 	 573.286 	 449.93 	 0.43762 	 1102.5 	 412
0.324563 	 0.0169248 	 5.1273e-12 	 3.30091e+09 	 574.983 	 0.786983 	 730.617 	 575.151 	 0.387002 	 1499.31 	 412
0.431863 	 0.0186989 	 6.88607e-12 	 2.71547e+09 	 665.483 	 0.737286 	 902.613 	 666.007 	 0.337651 	 1976.72 	 412
0.53758 	 0.0200089 	 8.62619e-12 	 2.31955e+09 	 734.02 	 0.738076 	 994.505 	 734.316 	 0.324874 	 2260.51 	 412
0.647666 	 0.0210501 	 1.04436e-11 	 2.0156e+09 	 787.644 	 0.882338 	 892.679 	 788.018 	 0.320246 	 2461.76 	 412
0.757896 	 0.0218877 	 1.22668e-11 	 1.7843e+09 	 829.687 	 1.35751 	 611.185 	 830.02 	 0.296369 	 2801.71 	 412
0.864019 	 0.0225216 	 1.4025e-11 	 1.60582e+09 	 858.359 	 0.910631 	 942.598 	 858.788 	 0.284819 	 3015.51 	 412
0.97302 	 0.023054 	 1.58328e-11 	 1.45609e+09 	 880.762 	 1.21755 	 723.386 	 881.361 	 0.271013 	 3251.6 	 412
1.08007 	 0.0234939 	 1.76095e-11 	 1.33416e+09 	 896.587 	 1.26379 	 709.442 	 896.971 	 0.285502 	 3142.27 	 412
1.18704 	 0.0238531 	 1.93864e-11 	 1.2304e+09 	 907.603 	 1.30117 	 697.528 	 908.439 	 0.255712 	 3549.09 	 412
1.29383 	 0.0241444 	 2.11614e-11 	 1.14096e+09 	 912.649 	 1.31665 	 693.16 	 913.799 	 0.275721 	 3313.7 	 412
1.40414 	 0.0243957 	 2.29958e-11 	 1.06088e+09 	 914.537 	 1.06293 	 860.395 	 914.909 	 0.257128 	 3558.1 	 412
1.51243 	 0.0245958 	 2.47973e-11 	 9.91878e+08 	 912.864 	 1.02851 	 887.561 	 913.38 	 0.280235 	 3258.33 	 412
1.62235 	 0.0247584 	 2.66265e-11 	 9.2984e+08 	 908.42 	 0.978501 	 928.379 	 908.913 	 0.201754 	 4505.45 	 412
1.72592 	 0.0248762 	 2.83507e-11 	 8.77445e+08 	 901.549 	 0.895973 	 1006.22 	 901.978 	 0.199821 	 4515.76 	 412
1.83607 	 0.0249714 	 3.01849e-11 	 8.27282e+08 	 892.029 	 0.774664 	 1151.5 	 892.486 	 0.184457 	 4837.69 	 412
1.94213 	 0.0250325 	 3.19516e-11 	 7.83452e+08 	 881.154 	 0.685341 	 1285.72 	 881.312 	 0.157004 	 5614.59 	 412
2.05184 	 0.0250586 	 3.37797e-11 	 7.41823e+08 	 867.353 	 0.719234 	 1205.94 	 867.549 	 0.155467 	 5580.9 	 412
2.1638 	 0.0250551 	 3.56458e-11 	 7.02889e+08 	 852.719 	 0.635543 	 1341.72 	 852.993 	 0.149388 	 5708.67 	 412
2.26857 	 0.0250149 	 3.73926e-11 	 6.6898e+08 	 840.009 	 0.712128 	 1179.58 	 840.241 	 0.150171 	 5596.89 	 412
2.37726 	 0.0249339 	 3.92055e-11 	 6.3598e+08 	 830.897 	 0.835804 	 994.129 	 831.516 	 0.184263 	 4510.54 	 412
2.48448 	 0.0248099 	 4.09946e-11 	 6.052e+08 	 1 	 34.1567 	 292769 	 1 	 1 	 1 	 412
