AverageLoadCurve_run301643_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.518877 	 1.92724e+07 	 1 	 1 	 1 	 412
0.141684 	 0.0207284 	 2.01593e-12 	 1.02823e+10 	 147.911 	 0.501847 	 294.733 	 147.973 	 0.436329 	 689.462 	 412
0.282074 	 0.0261459 	 4.26547e-12 	 6.12968e+09 	 264.537 	 0.473645 	 558.514 	 264.839 	 0.356603 	 780.977 	 412
0.42245 	 0.02908 	 6.55617e-12 	 4.43552e+09 	 353.439 	 0.445494 	 793.363 	 353.61 	 0.319951 	 1112.7 	 412
0.562702 	 0.030955 	 8.86245e-12 	 3.49282e+09 	 422.458 	 0.438807 	 962.742 	 422.689 	 0.307968 	 1374.97 	 412
0.704863 	 0.0322695 	 1.12099e-11 	 2.87867e+09 	 477.793 	 0.43592 	 1096.06 	 477.987 	 0.297136 	 1610.32 	 412
0.845161 	 0.033217 	 1.35324e-11 	 2.45463e+09 	 520.886 	 0.432846 	 1203.4 	 521.007 	 0.289379 	 1801.93 	 412
0.985237 	 0.0339296 	 1.58551e-11 	 2.13998e+09 	 555.311 	 0.431719 	 1286.28 	 555.438 	 0.286512 	 1938.81 	 412
1.12519 	 0.0344683 	 1.81787e-11 	 1.89609e+09 	 582.311 	 0.416669 	 1397.54 	 582.453 	 0.263451 	 2211.52 	 412
1.2678 	 0.0349034 	 2.05483e-11 	 1.6986e+09 	 604.326 	 0.413121 	 1462.83 	 604.5 	 0.238685 	 2532.9 	 412
1.40688 	 0.0352334 	 2.28608e-11 	 1.54121e+09 	 621.132 	 0.429595 	 1445.86 	 621.357 	 0.228304 	 2721.08 	 412
1.55036 	 0.0355 	 2.52476e-11 	 1.40607e+09 	 634.652 	 0.408902 	 1552.09 	 634.832 	 0.206453 	 3076.74 	 412
1.6931 	 0.035716 	 2.76231e-11 	 1.29298e+09 	 644.94 	 0.420283 	 1534.54 	 645.178 	 0.22278 	 2895.01 	 412
1.83219 	 0.0358789 	 2.99385e-11 	 1.19842e+09 	 652.306 	 0.390382 	 1670.94 	 652.438 	 0.214665 	 3039.79 	 412
1.97294 	 0.036002 	 3.22824e-11 	 1.11522e+09 	 657.476 	 0.375145 	 1752.59 	 657.619 	 0.190835 	 3446.03 	 412
2.11467 	 0.0361031 	 3.46427e-11 	 1.04216e+09 	 660.997 	 0.374599 	 1764.55 	 661.12 	 0.185318 	 3567.51 	 412
2.25575 	 0.0361758 	 3.69929e-11 	 9.77912e+08 	 662.806 	 0.354297 	 1870.76 	 662.959 	 0.170546 	 3886.13 	 412
2.39694 	 0.0362306 	 3.93452e-11 	 9.20839e+08 	 663.541 	 0.354186 	 1873.42 	 663.649 	 0.169258 	 3920.24 	 412
2.53747 	 0.0362649 	 4.16868e-11 	 8.69938e+08 	 663.04 	 0.343071 	 1932.66 	 663.168 	 0.144997 	 4573.5 	 412
2.67897 	 0.0362844 	 4.40448e-11 	 8.23806e+08 	 661.507 	 0.34118 	 1938.88 	 661.667 	 0.146348 	 4520.64 	 412
2.81922 	 0.0362898 	 4.63821e-11 	 7.82409e+08 	 659.445 	 0.338462 	 1948.36 	 659.589 	 0.151682 	 4348.09 	 412
2.96192 	 0.0362808 	 4.87607e-11 	 7.4406e+08 	 656.437 	 0.34153 	 1922.05 	 656.567 	 0.155449 	 4222.46 	 412
3.10277 	 0.0362549 	 5.11087e-11 	 7.09369e+08 	 653.088 	 0.345978 	 1887.66 	 653.264 	 0.138849 	 4703.45 	 412
