AverageLoadCurve_run301643_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.691961 	 0.859177 	 0.805376 	 35.408 	 0.0219813 	 224.616 	 412
0.097464 	 0.00987459 	 1.45982e-12 	 6.76423e+09 	 196.858 	 0.740894 	 265.703 	 196.845 	 0.556623 	 749.952 	 412
0.195556 	 0.01422 	 3.02227e-12 	 4.70509e+09 	 359.525 	 0.784923 	 458.039 	 359.798 	 0.504261 	 810.229 	 412
0.293413 	 0.0168991 	 4.60856e-12 	 3.6669e+09 	 479.797 	 0.793666 	 604.532 	 480.08 	 0.484709 	 1010.08 	 412
0.386829 	 0.0186953 	 6.13556e-12 	 3.04705e+09 	 567.628 	 0.753889 	 752.934 	 567.97 	 0.49554 	 1154.51 	 412
0.482847 	 0.0200717 	 7.71292e-12 	 2.60234e+09 	 636.753 	 0.767827 	 829.292 	 637.009 	 0.460014 	 1388.35 	 412
0.580121 	 0.0211509 	 9.31617e-12 	 2.27034e+09 	 691.156 	 0.933599 	 740.314 	 691.68 	 0.471953 	 1466.52 	 412
0.67945 	 0.0220332 	 1.09569e-11 	 2.01089e+09 	 734.365 	 1.54482 	 475.373 	 734.869 	 0.479691 	 1531.93 	 412
0.778457 	 0.0227316 	 1.25954e-11 	 1.80475e+09 	 766.533 	 0.986798 	 776.788 	 767.075 	 0.50621 	 1514.97 	 412
0.874508 	 0.0232861 	 1.4187e-11 	 1.64137e+09 	 790.189 	 1.38681 	 569.791 	 791.489 	 0.406015 	 1946.08 	 412
0.966878 	 0.0237319 	 1.57191e-11 	 1.50975e+09 	 806.539 	 1.39678 	 577.425 	 807.246 	 0.426711 	 1889.72 	 412
1.06896 	 0.0241328 	 1.74139e-11 	 1.38584e+09 	 818.355 	 1.45916 	 560.838 	 818.644 	 0.364039 	 2247.69 	 412
1.1676 	 0.0244498 	 1.90525e-11 	 1.28328e+09 	 824.46 	 1.4889 	 553.739 	 825.153 	 0.389053 	 2119.43 	 412
1.26355 	 0.0247045 	 2.06474e-11 	 1.1965e+09 	 826.301 	 1.20713 	 684.517 	 826.721 	 0.356229 	 2319.76 	 412
1.35633 	 0.0248985 	 2.21905e-11 	 1.12203e+09 	 824.354 	 1.16774 	 705.94 	 825.209 	 0.325002 	 2536.43 	 412
1.45177 	 0.0250593 	 2.37785e-11 	 1.05386e+09 	 819.289 	 1.0895 	 751.987 	 819.937 	 0.317442 	 2579.99 	 412
1.55023 	 0.0251821 	 2.54175e-11 	 9.90741e+08 	 811.223 	 0.967828 	 838.189 	 811.946 	 0.292085 	 2776.02 	 412
1.64952 	 0.025273 	 2.70708e-11 	 9.3359e+08 	 800.416 	 0.822927 	 972.645 	 800.948 	 0.254246 	 3147.04 	 412
1.75046 	 0.0253279 	 2.87521e-11 	 8.80907e+08 	 786.967 	 0.707968 	 1111.59 	 787.192 	 0.215072 	 3657.83 	 412
1.84093 	 0.0253459 	 3.02598e-11 	 8.37609e+08 	 773.654 	 0.741651 	 1043.15 	 773.876 	 0.211103 	 3663.44 	 412
1.93695 	 0.0253422 	 3.18602e-11 	 7.9542e+08 	 759.158 	 0.640262 	 1185.7 	 759.482 	 0.191094 	 3972.32 	 412
2.03639 	 0.0253121 	 3.3518e-11 	 7.55178e+08 	 744.435 	 0.703025 	 1058.9 	 744.886 	 0.204358 	 3641.27 	 412
2.13649 	 0.025258 	 3.51872e-11 	 7.17818e+08 	 731.074 	 0.943322 	 775 	 731.588 	 0.201426 	 3628.32 	 412
2.23328 	 0.0251818 	 3.68016e-11 	 6.84257e+08 	 709.573 	 10.118 	 70.1301 	 735.638 	 0.279387 	 2569.57 	 412
