AverageLoadCurve_run301643_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.528289 	 1.8929e+07 	 1 	 1 	 1 	 412
0.172546 	 0.0151709 	 2.62292e-12 	 5.78398e+09 	 237.416 	 0.448722 	 529.093 	 237.516 	 0.415656 	 701.463 	 412
0.348146 	 0.0201961 	 5.46583e-12 	 3.69497e+09 	 399.772 	 0.438555 	 911.567 	 400.002 	 0.387365 	 1043.33 	 412
0.518646 	 0.0228815 	 8.26274e-12 	 2.76923e+09 	 506.907 	 0.396528 	 1278.36 	 507.045 	 0.345641 	 1469.88 	 412
0.691591 	 0.0246405 	 1.11158e-11 	 2.2167e+09 	 582.954 	 0.373323 	 1561.53 	 583.12 	 0.308151 	 1894.61 	 412
0.86642 	 0.0258639 	 1.40093e-11 	 1.8462e+09 	 637.232 	 0.352727 	 1806.59 	 637.376 	 0.273411 	 2332.63 	 412
1.03797 	 0.0267442 	 1.68538e-11 	 1.58684e+09 	 675.223 	 0.34559 	 1953.83 	 675.383 	 0.26957 	 2505.75 	 412
1.21178 	 0.0274126 	 1.97395e-11 	 1.38872e+09 	 701.869 	 0.325463 	 2156.53 	 702.056 	 0.236823 	 2964.85 	 412
1.38459 	 0.027911 	 2.26113e-11 	 1.23438e+09 	 719.34 	 0.306692 	 2345.48 	 719.47 	 0.185656 	 3875.42 	 412
1.55853 	 0.0283077 	 2.55037e-11 	 1.10995e+09 	 730.696 	 0.307005 	 2380.08 	 730.863 	 0.199312 	 3666.44 	 412
1.73004 	 0.0286071 	 2.83572e-11 	 1.00881e+09 	 736.805 	 0.296125 	 2488.15 	 736.942 	 0.164179 	 4488.33 	 412
1.90172 	 0.0288427 	 3.12146e-11 	 9.24014e+08 	 739.118 	 0.290034 	 2548.38 	 739.284 	 0.158649 	 4659.02 	 412
2.07564 	 0.0290311 	 3.41101e-11 	 8.511e+08 	 738.806 	 0.276569 	 2671.33 	 738.918 	 0.137948 	 5355.05 	 412
2.25033 	 0.0291765 	 3.70192e-11 	 7.88146e+08 	 735.796 	 0.278768 	 2639.45 	 735.925 	 0.12686 	 5800.07 	 412
2.42172 	 0.0292838 	 3.98739e-11 	 7.34409e+08 	 731.047 	 0.27632 	 2645.65 	 731.227 	 0.122463 	 5970.31 	 412
2.59392 	 0.0293669 	 4.27425e-11 	 6.87065e+08 	 725.204 	 0.273189 	 2654.59 	 725.38 	 0.109493 	 6622.62 	 412
2.76712 	 0.029425 	 4.56283e-11 	 6.44884e+08 	 717.747 	 0.266529 	 2692.94 	 717.892 	 0.107691 	 6665.54 	 412
2.94212 	 0.0294675 	 4.85442e-11 	 6.07023e+08 	 709.59 	 0.269209 	 2635.84 	 709.721 	 0.102707 	 6908.41 	 412
3.11529 	 0.02949 	 5.143e-11 	 5.73401e+08 	 700.773 	 0.264155 	 2652.89 	 700.943 	 0.0931908 	 7519.98 	 412
3.28631 	 0.0295005 	 5.42801e-11 	 5.43487e+08 	 691.605 	 0.266179 	 2598.27 	 691.747 	 0.0917453 	 7538.78 	 412
3.45961 	 0.0294963 	 5.71686e-11 	 5.15953e+08 	 681.522 	 0.264532 	 2576.34 	 681.644 	 0.0912118 	 7472.05 	 412
3.63653 	 0.0294807 	 6.01175e-11 	 4.90385e+08 	 671.085 	 0.264783 	 2534.48 	 671.288 	 0.0849736 	 7897.38 	 412
3.80492 	 0.0294546 	 6.29245e-11 	 4.68093e+08 	 660.576 	 0.265347 	 2489.48 	 660.758 	 0.0813653 	 8118.29 	 412
3.98141 	 0.0294079 	 6.58667e-11 	 4.46476e+08 	 651.301 	 2.82131 	 230.851 	 653.539 	 0.143528 	 4544.79 	 412
