AverageLoadCurve_run301643_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.566382 	 1.76559e+07 	 1 	 1 	 1 	 412
0.194012 	 0.0171754 	 2.94728e-12 	 5.82756e+09 	 273.025 	 0.528039 	 517.055 	 273.05 	 0.451804 	 839.251 	 412
0.388383 	 0.0222608 	 6.10204e-12 	 3.64809e+09 	 439.099 	 0.512433 	 856.891 	 439.396 	 0.39195 	 1142.82 	 412
0.586227 	 0.0250935 	 9.35223e-12 	 2.68315e+09 	 549.623 	 0.506684 	 1084.74 	 550.137 	 0.368862 	 1495.34 	 412
0.779906 	 0.0268477 	 1.2551e-11 	 2.13909e+09 	 621.642 	 0.488699 	 1272.03 	 622.001 	 0.340935 	 1826.04 	 412
0.972315 	 0.0280546 	 1.57377e-11 	 1.78264e+09 	 670.243 	 0.464461 	 1443.05 	 670.563 	 0.291329 	 2301.43 	 412
1.16837 	 0.0289408 	 1.89906e-11 	 1.52396e+09 	 703.448 	 0.447328 	 1572.55 	 703.674 	 0.267498 	 2629.96 	 412
1.36604 	 0.0296036 	 2.22739e-11 	 1.32907e+09 	 724.297 	 0.460729 	 1572.07 	 724.823 	 0.228738 	 3164.53 	 412
1.55926 	 0.0300857 	 2.54862e-11 	 1.18047e+09 	 736.202 	 0.412074 	 1786.58 	 736.549 	 0.207071 	 3556.59 	 412
1.75276 	 0.0304652 	 2.87049e-11 	 1.06133e+09 	 742.217 	 0.417934 	 1775.92 	 742.616 	 0.217704 	 3409.43 	 412
1.94798 	 0.0307544 	 3.19537e-11 	 9.62466e+08 	 743.621 	 0.42223 	 1761.17 	 743.849 	 0.190783 	 3897.2 	 412
2.14416 	 0.0309805 	 3.52197e-11 	 8.79636e+08 	 741.661 	 0.407891 	 1818.28 	 741.922 	 0.163721 	 4528.46 	 412
2.339 	 0.031153 	 3.84641e-11 	 8.09924e+08 	 736.884 	 0.401856 	 1833.7 	 737.286 	 0.177745 	 4145.68 	 412
2.536 	 0.0312862 	 4.17453e-11 	 7.49455e+08 	 730.28 	 0.385185 	 1895.92 	 730.571 	 0.183347 	 3982.62 	 412
2.72966 	 0.0313779 	 4.49714e-11 	 6.9773e+08 	 721.978 	 0.372984 	 1935.68 	 722.286 	 0.149731 	 4821.05 	 412
2.92484 	 0.0314479 	 4.82232e-11 	 6.52132e+08 	 712.723 	 0.366978 	 1942.14 	 712.994 	 0.129608 	 5497.22 	 412
3.121 	 0.0314924 	 5.14917e-11 	 6.11602e+08 	 702.401 	 0.361983 	 1940.43 	 702.629 	 0.147259 	 4768.44 	 412
3.31499 	 0.0315202 	 5.47246e-11 	 5.75979e+08 	 691.594 	 0.357115 	 1936.61 	 691.802 	 0.143882 	 4806.23 	 412
3.50857 	 0.0315281 	 5.79508e-11 	 5.4405e+08 	 680.087 	 0.356387 	 1908.28 	 680.348 	 0.108333 	 6276.03 	 412
3.70487 	 0.0315196 	 6.12225e-11 	 5.14837e+08 	 667.82 	 0.356007 	 1875.86 	 668.066 	 0.109733 	 6083.83 	 412
3.90085 	 0.0314935 	 6.44894e-11 	 4.88352e+08 	 654.95 	 0.370691 	 1766.84 	 655.222 	 0.106376 	 6156.09 	 412
4.09634 	 0.0314385 	 6.77484e-11 	 4.64047e+08 	 640.482 	 0.385667 	 1660.71 	 640.709 	 0.111564 	 5740.21 	 412
4.2883 	 0.0312613 	 7.09507e-11 	 4.40606e+08 	 623.86 	 0.502963 	 1240.37 	 640.709 	 0.221365 	 2819.9 	 412
4.48368 	 0.0267373 	 7.42823e-11 	 3.59942e+08 	 1 	 2739.98 	 3649.66 	 1 	 1 	 1 	 412
