AverageLoadCurve_run301643_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.520812 	 1.92008e+07 	 1 	 1 	 1 	 412
0.130697 	 0.0129222 	 1.96291e-12 	 6.58318e+09 	 248.044 	 0.441055 	 562.389 	 248.139 	 0.373796 	 921.435 	 412
0.256712 	 0.0173234 	 3.98981e-12 	 4.34192e+09 	 393.195 	 0.461625 	 851.764 	 393.28 	 0.342406 	 1178.09 	 412
0.387808 	 0.0200567 	 6.12919e-12 	 3.27233e+09 	 499.62 	 0.443012 	 1127.78 	 499.865 	 0.311874 	 1608.1 	 412
0.514071 	 0.0218403 	 8.20385e-12 	 2.6622e+09 	 574.511 	 0.406271 	 1414.11 	 574.78 	 0.284545 	 2020.65 	 412
0.645534 	 0.0231976 	 1.03723e-11 	 2.2365e+09 	 632.726 	 0.402936 	 1570.29 	 632.855 	 0.26153 	 2421.37 	 412
0.77459 	 0.0242054 	 1.25064e-11 	 1.93544e+09 	 675.323 	 0.514726 	 1312.01 	 675.695 	 0.250975 	 2691.23 	 412
0.905182 	 0.0250199 	 1.46694e-11 	 1.70559e+09 	 707.862 	 0.849735 	 833.038 	 708.21 	 0.270708 	 2615.83 	 412
1.03324 	 0.0256466 	 1.67932e-11 	 1.5272e+09 	 731.219 	 0.515326 	 1418.94 	 731.437 	 0.241649 	 3026.02 	 412
1.16272 	 0.0261639 	 1.89426e-11 	 1.38122e+09 	 749.097 	 0.762747 	 982.104 	 749.546 	 0.233222 	 3213.17 	 412
1.29203 	 0.0265958 	 2.10906e-11 	 1.26103e+09 	 760.977 	 0.685446 	 1110.19 	 761.316 	 0.212149 	 3588.15 	 412
1.41724 	 0.0269386 	 2.31717e-11 	 1.16256e+09 	 768.712 	 0.750384 	 1024.43 	 768.888 	 0.22509 	 3416.66 	 412
1.54759 	 0.0272263 	 2.53394e-11 	 1.07447e+09 	 772.73 	 0.77706 	 994.427 	 773.094 	 0.214297 	 3608.8 	 412
1.67809 	 0.0274706 	 2.75103e-11 	 9.98557e+08 	 774.721 	 0.588069 	 1317.4 	 775.084 	 0.192763 	 4020.01 	 412
1.80974 	 0.0276797 	 2.97009e-11 	 9.31946e+08 	 774.184 	 0.577098 	 1341.51 	 774.321 	 0.182784 	 4236.46 	 412
1.93456 	 0.0278374 	 3.17787e-11 	 8.75976e+08 	 771.603 	 0.591896 	 1303.61 	 771.891 	 0.171745 	 4493.65 	 412
2.06556 	 0.0279669 	 3.396e-11 	 8.23525e+08 	 766.638 	 0.518876 	 1477.5 	 766.755 	 0.159565 	 4806.37 	 412
2.19503 	 0.0280744 	 3.61159e-11 	 7.77344e+08 	 760.903 	 0.447471 	 1700.45 	 761.072 	 0.153396 	 4961.87 	 412
2.32408 	 0.028153 	 3.82654e-11 	 7.35731e+08 	 753.295 	 0.395042 	 1906.87 	 753.456 	 0.138392 	 5444.44 	 412
2.44969 	 0.0281941 	 4.03583e-11 	 6.98595e+08 	 744.735 	 0.428819 	 1736.71 	 744.818 	 0.129913 	 5733.51 	 412
2.57916 	 0.0282114 	 4.25158e-11 	 6.63552e+08 	 734.68 	 0.340789 	 2155.82 	 734.84 	 0.124818 	 5885.94 	 412
2.71296 	 0.0281894 	 4.47462e-11 	 6.29984e+08 	 723.923 	 0.379577 	 1907.18 	 724.092 	 0.11776 	 6148.31 	 412
2.84011 	 0.0281232 	 4.68664e-11 	 6.00071e+08 	 715.981 	 0.436917 	 1638.71 	 716.165 	 0.135734 	 5275.54 	 412
2.96612 	 0.0279931 	 4.89687e-11 	 5.71652e+08 	 1 	 19.4146 	 515077 	 1 	 1 	 1 	 412
