AverageLoadCurve_run301643_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.642885 	 1.55549e+07 	 1 	 1 	 1 	 412
0.194222 	 0.0108479 	 3.05624e-12 	 3.54942e+09 	 344.218 	 0.507414 	 678.377 	 344.344 	 0.441872 	 800.796 	 412
0.39314 	 0.0147296 	 6.30684e-12 	 2.3355e+09 	 510.381 	 0.460255 	 1108.91 	 510.479 	 0.343143 	 1490.62 	 412
0.585347 	 0.0168947 	 9.4742e-12 	 1.78324e+09 	 603.704 	 0.429092 	 1406.93 	 603.891 	 0.294567 	 2050.78 	 412
0.779805 	 0.0183526 	 1.26909e-11 	 1.44613e+09 	 661.242 	 0.407659 	 1622.05 	 661.415 	 0.263602 	 2509.81 	 412
0.975518 	 0.0193957 	 1.59354e-11 	 1.21715e+09 	 696.061 	 0.401297 	 1734.53 	 696.182 	 0.278738 	 2497.53 	 412
1.17033 	 0.020164 	 1.91695e-11 	 1.05188e+09 	 715.399 	 0.383293 	 1866.46 	 715.496 	 0.222429 	 3216.49 	 412
1.36308 	 0.0207522 	 2.23721e-11 	 9.27592e+08 	 724.971 	 0.44092 	 1644.22 	 725.063 	 0.22468 	 3227.39 	 412
1.55953 	 0.0212104 	 2.56387e-11 	 8.27283e+08 	 726.968 	 0.36337 	 2000.63 	 727.157 	 0.199824 	 3638.26 	 412
1.75711 	 0.0215788 	 2.89256e-11 	 7.46013e+08 	 724.46 	 0.389724 	 1858.91 	 724.568 	 0.180401 	 4016.15 	 412
1.94986 	 0.0218646 	 3.21332e-11 	 6.80437e+08 	 718.162 	 0.364662 	 1969.39 	 718.292 	 0.162159 	 4428.36 	 412
2.14361 	 0.0220926 	 3.53586e-11 	 6.24815e+08 	 709.549 	 0.368068 	 1927.77 	 709.657 	 0.172698 	 4109.31 	 412
2.33829 	 0.02228 	 3.86002e-11 	 5.772e+08 	 699.322 	 0.357532 	 1955.97 	 699.512 	 0.159018 	 4397.69 	 412
2.53504 	 0.0224288 	 4.18769e-11 	 5.35588e+08 	 687.461 	 0.33788 	 2034.63 	 687.642 	 0.146292 	 4698.47 	 412
2.73342 	 0.0225463 	 4.51812e-11 	 4.9902e+08 	 674.523 	 0.331287 	 2036.07 	 674.658 	 0.146543 	 4601.57 	 412
2.92529 	 0.022638 	 4.83776e-11 	 4.67944e+08 	 661.383 	 0.318879 	 2074.09 	 661.527 	 0.122466 	 5399.63 	 412
3.12133 	 0.0227073 	 5.16436e-11 	 4.39692e+08 	 647.553 	 0.309075 	 2095.13 	 647.645 	 0.116072 	 5576.52 	 412
3.31225 	 0.0227602 	 5.48248e-11 	 4.15143e+08 	 633.847 	 0.301371 	 2103.21 	 633.983 	 0.10532 	 6017.55 	 412
3.50875 	 0.0227978 	 5.80993e-11 	 3.92394e+08 	 619.631 	 0.301556 	 2054.78 	 619.754 	 0.117078 	 5291.88 	 412
3.7075 	 0.0228208 	 6.14114e-11 	 3.71605e+08 	 604.744 	 0.302452 	 1999.47 	 604.865 	 0.10084 	 5996.23 	 412
3.89843 	 0.0228313 	 6.45933e-11 	 3.53463e+08 	 590.224 	 0.295113 	 1999.99 	 590.386 	 0.0905302 	 6519.24 	 412
4.09599 	 0.0228278 	 6.78861e-11 	 3.36266e+08 	 574.913 	 0.294883 	 1949.63 	 575.013 	 0.103323 	 5562.71 	 412
4.28845 	 0.0228101 	 7.1094e-11 	 3.20844e+08 	 558.688 	 0.294816 	 1895.04 	 558.801 	 0.0833965 	 6697.89 	 412
