AverageLoadCurve_run301643_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.12363 	 8.89976e+06 	 1 	 1 	 1 	 412
0.151832 	 0.0168825 	 2.24916e-12 	 7.50615e+09 	 98.0996 	 1.08555 	 90.3685 	 97.8127 	 0.558915 	 413.981 	 412
0.30254 	 0.0222274 	 4.67188e-12 	 4.75771e+09 	 163.202 	 1.11713 	 146.09 	 163.037 	 0.623655 	 348.784 	 412
0.450678 	 0.0251405 	 7.09229e-12 	 3.54476e+09 	 215.221 	 1.13427 	 189.745 	 215.555 	 0.627551 	 372.273 	 412
0.601954 	 0.0270478 	 9.58177e-12 	 2.82284e+09 	 256.232 	 1.13199 	 226.355 	 256.793 	 0.601088 	 443.137 	 412
0.755649 	 0.0283921 	 1.21209e-11 	 2.3424e+09 	 292.835 	 1.1198 	 261.506 	 293.585 	 0.56871 	 519.398 	 412
0.908423 	 0.0293608 	 1.4651e-11 	 2.00401e+09 	 321.752 	 1.16336 	 276.572 	 322.662 	 0.631716 	 518.389 	 412
1.05662 	 0.0300678 	 1.71092e-11 	 1.7574e+09 	 344.573 	 1.34381 	 256.414 	 345.685 	 0.658547 	 529.354 	 412
1.20947 	 0.0306252 	 1.96473e-11 	 1.55875e+09 	 365.044 	 1.03312 	 353.341 	 365.616 	 0.523592 	 701.685 	 412
1.35995 	 0.0310483 	 2.21484e-11 	 1.40183e+09 	 381.464 	 1.1369 	 335.53 	 381.971 	 0.587152 	 652.753 	 412
1.50972 	 0.0313769 	 2.46391e-11 	 1.27346e+09 	 395.042 	 1.15538 	 341.914 	 395.727 	 0.590758 	 669.415 	 412
1.66012 	 0.0316387 	 2.71414e-11 	 1.1657e+09 	 406.735 	 1.1139 	 365.145 	 407.406 	 0.573992 	 711.341 	 412
1.81201 	 0.0318501 	 2.96693e-11 	 1.07351e+09 	 416.73 	 1.12474 	 370.513 	 418.167 	 0.557296 	 747.624 	 412
1.96025 	 0.0320099 	 3.21373e-11 	 9.96034e+08 	 424.897 	 0.992305 	 428.192 	 426.029 	 0.509783 	 833.816 	 412
2.11374 	 0.0321316 	 3.46934e-11 	 9.26158e+08 	 431.033 	 0.947164 	 455.077 	 431.367 	 0.499495 	 863.581 	 412
2.26606 	 0.0322306 	 3.72305e-11 	 8.65704e+08 	 436.587 	 0.938002 	 465.444 	 437.004 	 0.471413 	 926.813 	 412
2.41694 	 0.0323001 	 3.97439e-11 	 8.12705e+08 	 440.182 	 0.889874 	 494.657 	 440.968 	 0.442916 	 992.689 	 412
2.56713 	 0.0323541 	 4.22463e-11 	 7.65843e+08 	 444.103 	 0.843572 	 526.455 	 445.324 	 0.414264 	 1069.88 	 412
2.71711 	 0.0323864 	 4.47454e-11 	 7.23794e+08 	 1 	 0.828984 	 1.2063e+07 	 1 	 1 	 1 	 412
2.86794 	 0.032406 	 4.72589e-11 	 6.85712e+08 	 1 	 0.822505 	 1.2158e+07 	 1 	 1 	 1 	 412
3.01912 	 0.0324115 	 4.97785e-11 	 6.51116e+08 	 1 	 0.817902 	 1.22264e+07 	 1 	 1 	 1 	 412
3.17033 	 0.0324038 	 5.22988e-11 	 6.19591e+08 	 1 	 0.821299 	 1.21758e+07 	 1 	 1 	 1 	 412
3.32242 	 0.0323867 	 5.48339e-11 	 5.90633e+08 	 1 	 0.814568 	 1.22764e+07 	 1 	 1 	 1 	 412
3.47353 	 0.0323516 	 5.7353e-11 	 5.64078e+08 	 1 	 2.54336 	 3.93181e+06 	 1 	 1 	 1 	 412
