AverageLoadCurve_run301643_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.715254 	 1.3981e+07 	 1 	 1 	 1 	 412
0.097152 	 0.0145185 	 1.37722e-12 	 1.05419e+10 	 170.9 	 0.670058 	 255.053 	 171.57 	 0.527583 	 1071.19 	 412
0.193336 	 0.0202899 	 2.8841e-12 	 7.03507e+09 	 337.485 	 0.662746 	 509.222 	 337.818 	 0.466878 	 1067.88 	 412
0.291045 	 0.0237307 	 4.45524e-12 	 5.32647e+09 	 470.944 	 0.675997 	 696.665 	 471.409 	 0.503745 	 1031.27 	 412
0.38611 	 0.0259871 	 6.00205e-12 	 4.32971e+09 	 573.588 	 0.649016 	 883.781 	 573.886 	 0.445389 	 1315.5 	 412
0.485577 	 0.0276717 	 7.63176e-12 	 3.62586e+09 	 657.206 	 0.662498 	 992.012 	 657.444 	 0.473692 	 1400.23 	 412
0.580807 	 0.028919 	 9.19813e-12 	 3.14401e+09 	 720.826 	 0.689415 	 1045.56 	 721.218 	 0.452992 	 1597.36 	 412
0.67809 	 0.0299221 	 1.08028e-11 	 2.76985e+09 	 773.509 	 0.883923 	 875.087 	 773.91 	 0.494005 	 1569.22 	 412
0.776635 	 0.0307236 	 1.24319e-11 	 2.47136e+09 	 815.541 	 0.654732 	 1245.61 	 816.177 	 0.393243 	 2075.47 	 412
0.875068 	 0.0313788 	 1.40615e-11 	 2.23155e+09 	 849.143 	 0.799846 	 1061.63 	 849.398 	 0.417028 	 2037.32 	 412
0.969847 	 0.0318986 	 1.56325e-11 	 2.04053e+09 	 873.985 	 0.789656 	 1106.79 	 874.626 	 0.403474 	 2167.88 	 412
1.06518 	 0.0323304 	 1.72142e-11 	 1.87812e+09 	 894.236 	 0.844008 	 1059.51 	 894.618 	 0.385476 	 2320.2 	 412
1.16368 	 0.032708 	 1.88495e-11 	 1.73521e+09 	 909.686 	 0.900839 	 1009.82 	 910.127 	 0.39061 	 2330.23 	 412
1.26193 	 0.0330193 	 2.04818e-11 	 1.61213e+09 	 920.993 	 0.760789 	 1210.58 	 921.309 	 0.407634 	 2258.25 	 412
1.35733 	 0.0332672 	 2.20677e-11 	 1.50751e+09 	 928.548 	 0.749319 	 1239.19 	 928.86 	 0.368376 	 2520.46 	 412
1.45248 	 0.0334763 	 2.36501e-11 	 1.41548e+09 	 933.313 	 0.761996 	 1224.83 	 933.57 	 0.344226 	 2711.02 	 412
1.55257 	 0.0336553 	 2.53152e-11 	 1.32945e+09 	 935.663 	 0.722146 	 1295.67 	 935.932 	 0.359995 	 2599 	 412
1.64806 	 0.0337972 	 2.69044e-11 	 1.25619e+09 	 935.876 	 0.664082 	 1409.28 	 936.034 	 0.373711 	 2504.21 	 412
1.74381 	 0.0339051 	 2.84984e-11 	 1.18972e+09 	 934.264 	 0.609505 	 1532.83 	 934.425 	 0.323795 	 2884.45 	 412
1.84475 	 0.0339865 	 3.01794e-11 	 1.12615e+09 	 930.917 	 0.653178 	 1425.21 	 931.192 	 0.318343 	 2924.12 	 412
1.93961 	 0.0340324 	 3.17596e-11 	 1.07156e+09 	 927.419 	 0.574439 	 1614.48 	 927.633 	 0.313019 	 2962.67 	 412
2.03798 	 0.0340414 	 3.3399e-11 	 1.01923e+09 	 924.28 	 0.602158 	 1534.95 	 924.571 	 0.290675 	 3178.95 	 412
2.13286 	 0.0340083 	 3.49809e-11 	 9.72198e+08 	 928.234 	 0.631825 	 1469.13 	 928.533 	 0.297352 	 3120.74 	 412
2.23359 	 0.0339094 	 3.66613e-11 	 9.24937e+08 	 958.675 	 1.5132 	 633.54 	 960.423 	 0.409099 	 2345.81 	 412
