AverageLoadCurve_run301643_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000759 	 -0 	 -1.265e-14 	 0 	 22.6076 	 0.81895 	 27.6056 	 21.9097 	 0.413876 	 217.186 	 412
0.13195 	 0.00995457 	 2.03326e-12 	 4.89587e+09 	 147.077 	 1.17601 	 125.065 	 148.802 	 0.670087 	 538.18 	 412
0.262234 	 0.0141146 	 4.13532e-12 	 3.41319e+09 	 234.118 	 1.21555 	 192.603 	 235.559 	 0.67527 	 462.426 	 412
0.39181 	 0.016628 	 6.25303e-12 	 2.65918e+09 	 298.681 	 1.41485 	 211.104 	 299.446 	 0.667309 	 518.455 	 412
0.520968 	 0.0183697 	 8.37664e-12 	 2.19297e+09 	 353.35 	 1.67667 	 210.745 	 354.721 	 0.662304 	 559.66 	 412
0.650762 	 0.0196484 	 1.05186e-11 	 1.86798e+09 	 396.208 	 1.74917 	 226.512 	 396.838 	 0.646499 	 629.545 	 412
0.782666 	 0.0206077 	 1.2701e-11 	 1.62253e+09 	 433.048 	 2.20534 	 196.364 	 433.949 	 0.715261 	 657.351 	 412
0.91206 	 0.0213723 	 1.48448e-11 	 1.43972e+09 	 462.714 	 2.08793 	 221.613 	 464.87 	 0.707875 	 706.522 	 412
1.03735 	 0.0219926 	 1.69226e-11 	 1.2996e+09 	 484.66 	 1.24082 	 390.595 	 485.979 	 0.550311 	 895.702 	 412
1.17076 	 0.0224769 	 1.9138e-11 	 1.17447e+09 	 506.9 	 1.4776 	 343.057 	 508.183 	 0.618211 	 841.574 	 412
1.30313 	 0.0228793 	 2.13374e-11 	 1.07226e+09 	 522.466 	 1.41345 	 369.64 	 523.563 	 0.590943 	 902.855 	 412
1.42929 	 0.023194 	 2.34349e-11 	 9.8972e+08 	 533.471 	 1.24507 	 428.467 	 534.645 	 0.553836 	 969.267 	 412
1.55906 	 0.0234637 	 2.55933e-11 	 9.16791e+08 	 543.658 	 1.27576 	 426.145 	 544.727 	 0.570907 	 952.916 	 412
1.69166 	 0.0236836 	 2.77996e-11 	 8.51942e+08 	 551.622 	 1.14128 	 483.337 	 552.629 	 0.524485 	 1056.68 	 412
1.82086 	 0.0238582 	 2.995e-11 	 7.96602e+08 	 559.112 	 1.0441 	 535.497 	 559.759 	 0.485595 	 1159.99 	 412
1.94775 	 0.0239943 	 3.20625e-11 	 7.4836e+08 	 562.852 	 1.0371 	 542.716 	 564.018 	 0.470258 	 1200.41 	 412
2.08154 	 0.0241114 	 3.42905e-11 	 7.0315e+08 	 566.965 	 0.970879 	 583.97 	 567.97 	 0.474811 	 1200.19 	 412
2.20917 	 0.024193 	 3.64162e-11 	 6.64348e+08 	 568.569 	 1.03442 	 549.651 	 569.552 	 0.437641 	 1298.49 	 412
2.33883 	 0.0242462 	 3.85764e-11 	 6.28525e+08 	 568.11 	 0.888959 	 639.073 	 568.825 	 0.396579 	 1434.19 	 412
2.4685 	 0.0242658 	 4.07373e-11 	 5.95666e+08 	 568.055 	 0.848223 	 669.7 	 568.703 	 0.387457 	 1466.43 	 412
2.60085 	 0.0242583 	 4.29432e-11 	 5.64894e+08 	 568.303 	 0.884196 	 642.735 	 569.225 	 0.394075 	 1442.72 	 412
2.73342 	 0.0241938 	 4.51538e-11 	 5.35809e+08 	 1 	 0.898834 	 1.11255e+07 	 1 	 1 	 1 	 412
2.8568 	 0.0240606 	 4.72124e-11 	 5.09624e+08 	 1 	 18.8001 	 531911 	 1 	 1 	 1 	 412
2.98981 	 0.0238329 	 4.94329e-11 	 4.82127e+08 	 569.18 	 47.6944 	 11.9339 	 676.998 	 1.12228 	 1233.3 	 412
