AverageLoadCurve_run301643_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000177 	 -0 	 2.95e-15 	 0 	 1 	 0.725476 	 1.3784e+07 	 1 	 1 	 1 	 412
0.12714 	 0.015924 	 1.8536e-12 	 8.59087e+09 	 175.341 	 0.702185 	 249.708 	 175.606 	 0.501134 	 728.197 	 412
0.257432 	 0.0211312 	 3.93835e-12 	 5.36549e+09 	 300.271 	 0.694386 	 432.427 	 300.594 	 0.476927 	 695.661 	 412
0.3855 	 0.0240692 	 6.02385e-12 	 3.99566e+09 	 392.208 	 0.697407 	 562.381 	 392.643 	 0.450183 	 888.398 	 412
0.516896 	 0.0260853 	 8.18018e-12 	 3.18884e+09 	 465.056 	 0.684163 	 679.744 	 465.635 	 0.410748 	 1138.51 	 412
0.645324 	 0.0275058 	 1.0297e-11 	 2.67125e+09 	 521.297 	 0.686358 	 759.512 	 521.863 	 0.402828 	 1296.92 	 412
0.775047 	 0.0285844 	 1.2441e-11 	 2.29759e+09 	 566.133 	 0.694359 	 815.331 	 566.706 	 0.394649 	 1437.19 	 412
0.903469 	 0.0294221 	 1.45674e-11 	 2.01971e+09 	 601.383 	 0.836467 	 718.956 	 602.429 	 0.380173 	 1581.8 	 412
1.0326 	 0.0300758 	 1.67088e-11 	 1.8e+09 	 628.789 	 0.665187 	 945.282 	 629.399 	 0.295968 	 2125.74 	 412
1.15951 	 0.0306018 	 1.88151e-11 	 1.62645e+09 	 650.787 	 0.749723 	 868.036 	 651.564 	 0.29409 	 2212.39 	 412
1.28777 	 0.0310322 	 2.09456e-11 	 1.48156e+09 	 667.63 	 0.768926 	 868.263 	 668.13 	 0.295476 	 2259.4 	 412
1.41904 	 0.0313911 	 2.31274e-11 	 1.35731e+09 	 681.096 	 0.782161 	 870.788 	 681.917 	 0.304488 	 2236.97 	 412
1.54895 	 0.0316864 	 2.52877e-11 	 1.25304e+09 	 691.071 	 0.794841 	 869.445 	 692.003 	 0.277408 	 2490.53 	 412
1.6771 	 0.0319227 	 2.74196e-11 	 1.16423e+09 	 697.851 	 0.674164 	 1035.14 	 698.445 	 0.2579 	 2705.93 	 412
1.80632 	 0.0321155 	 2.95701e-11 	 1.08608e+09 	 702.034 	 0.671448 	 1045.55 	 702.602 	 0.264452 	 2654.02 	 412
1.93574 	 0.0322743 	 3.17244e-11 	 1.01733e+09 	 704.712 	 0.664085 	 1061.18 	 705.347 	 0.250175 	 2816.34 	 412
2.06472 	 0.0323982 	 3.3872e-11 	 9.5649e+08 	 705.844 	 0.627485 	 1124.88 	 706.313 	 0.234272 	 3012.35 	 412
2.19178 	 0.0324944 	 3.5988e-11 	 9.02922e+08 	 705.21 	 0.59159 	 1192.06 	 705.65 	 0.22916 	 3077 	 412
2.32009 	 0.0325625 	 3.81255e-11 	 8.54088e+08 	 703.426 	 0.555322 	 1266.7 	 703.827 	 0.202528 	 3471.58 	 412
2.44807 	 0.0326018 	 4.02577e-11 	 8.09827e+08 	 700.77 	 0.567151 	 1235.6 	 701.153 	 0.188191 	 3724.16 	 412
2.58084 	 0.0326076 	 4.24706e-11 	 7.6777e+08 	 697.811 	 0.544689 	 1281.12 	 698.138 	 0.190821 	 3655.86 	 412
2.70954 	 0.0325651 	 4.46162e-11 	 7.29895e+08 	 696.508 	 0.589124 	 1182.28 	 696.804 	 0.224916 	 3096.06 	 412
2.83598 	 0.0324489 	 4.67255e-11 	 6.94458e+08 	 706.264 	 0.732178 	 964.607 	 706.616 	 0.251703 	 2805.23 	 412
2.96801 	 0.0321789 	 4.89305e-11 	 6.57645e+08 	 1 	 6.28332 	 1.59152e+06 	 1 	 1 	 1 	 412
