AverageLoadCurve_run301643_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.737541 	 1.35586e+07 	 1 	 1 	 1 	 412
0.131395 	 0.0106655 	 2.01216e-12 	 5.30052e+09 	 240.269 	 0.787105 	 305.257 	 240.038 	 0.574343 	 631.211 	 412
0.261625 	 0.0150375 	 4.10979e-12 	 3.65894e+09 	 390.621 	 0.893782 	 437.043 	 390.55 	 0.576076 	 718.851 	 412
0.389326 	 0.0176488 	 6.19462e-12 	 2.84906e+09 	 494.76 	 1.01046 	 489.636 	 496.059 	 0.589199 	 845.75 	 412
0.51726 	 0.0194321 	 8.29713e-12 	 2.34203e+09 	 572.237 	 1.07908 	 530.299 	 573.097 	 0.570684 	 1005.81 	 412
0.648858 	 0.0207712 	 1.04681e-11 	 1.98423e+09 	 633.641 	 1.12335 	 564.063 	 634.901 	 0.52214 	 1217.16 	 412
0.783666 	 0.021802 	 1.26977e-11 	 1.717e+09 	 678.926 	 1.14136 	 594.837 	 679.417 	 0.547766 	 1243.86 	 412
0.911059 	 0.0225625 	 1.48083e-11 	 1.52364e+09 	 711.553 	 1.06389 	 668.823 	 712.433 	 0.560011 	 1276.93 	 412
1.03871 	 0.023178 	 1.69255e-11 	 1.36941e+09 	 735.7 	 0.776436 	 947.534 	 736.188 	 0.414689 	 1774.66 	 412
1.17241 	 0.0236767 	 1.91456e-11 	 1.23667e+09 	 752.722 	 0.868563 	 866.629 	 753.124 	 0.441374 	 1705.91 	 412
1.29725 	 0.0240587 	 2.12198e-11 	 1.13379e+09 	 763.085 	 0.876301 	 870.802 	 763.756 	 0.412266 	 1851.85 	 412
1.4284 	 0.0243836 	 2.34004e-11 	 1.04202e+09 	 770.633 	 0.767225 	 1004.44 	 771.386 	 0.378278 	 2038.55 	 412
1.56077 	 0.0246452 	 2.5602e-11 	 9.62627e+08 	 773.274 	 0.752511 	 1027.59 	 773.903 	 0.37834 	 2043.55 	 412
1.68873 	 0.0248567 	 2.77312e-11 	 8.96345e+08 	 774.391 	 0.710474 	 1089.96 	 774.998 	 0.333971 	 2317.37 	 412
1.81942 	 0.0250181 	 2.99067e-11 	 8.36539e+08 	 771.777 	 0.699203 	 1103.8 	 772.147 	 0.308014 	 2505.68 	 412
1.94755 	 0.0251462 	 3.204e-11 	 7.84837e+08 	 767.092 	 0.684695 	 1120.34 	 767.491 	 0.28711 	 2671.66 	 412
2.07991 	 0.0252506 	 3.42444e-11 	 7.37366e+08 	 760.666 	 0.672447 	 1131.19 	 761.208 	 0.273227 	 2784.48 	 412
2.21188 	 0.0253255 	 3.64425e-11 	 6.94945e+08 	 753.273 	 0.697064 	 1080.64 	 753.809 	 0.255604 	 2944.72 	 412
2.33887 	 0.0253736 	 3.85583e-11 	 6.58058e+08 	 743.857 	 0.654855 	 1135.91 	 744.458 	 0.218242 	 3409.5 	 412
2.47108 	 0.0253974 	 4.07614e-11 	 6.23074e+08 	 733.807 	 0.639885 	 1146.78 	 734.331 	 0.209214 	 3506.92 	 412
2.60345 	 0.0254004 	 4.29675e-11 	 5.91154e+08 	 723.106 	 0.661924 	 1092.43 	 723.665 	 0.208415 	 3468.81 	 412
2.73048 	 0.0253654 	 4.50852e-11 	 5.6261e+08 	 711.32 	 0.674803 	 1054.11 	 711.685 	 0.214864 	 3309.3 	 412
2.85919 	 0.0252415 	 4.72325e-11 	 5.34409e+08 	 703.717 	 2.34136 	 300.558 	 707.744 	 0.249176 	 2826.06 	 412
2.99141 	 0.0249194 	 4.94415e-11 	 5.04019e+08 	 1 	 18.922 	 528484 	 1 	 1 	 1 	 412
