AverageLoadCurve_run301643_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.688389 	 1.45267e+07 	 1 	 1 	 1 	 412
0.098768 	 0.0139466 	 1.41369e-12 	 9.86539e+09 	 156.65 	 0.53851 	 290.896 	 156.719 	 0.456953 	 897.534 	 412
0.194169 	 0.0189473 	 2.92036e-12 	 6.48801e+09 	 279.093 	 0.536397 	 520.31 	 279.444 	 0.441978 	 802.914 	 412
0.291505 	 0.022006 	 4.49165e-12 	 4.89932e+09 	 377.52 	 0.56123 	 672.666 	 378.006 	 0.480926 	 828.732 	 412
0.388769 	 0.0240901 	 6.07798e-12 	 3.9635e+09 	 455.951 	 0.523471 	 871.016 	 456.379 	 0.406591 	 1132.94 	 412
0.485288 	 0.025631 	 7.66095e-12 	 3.34567e+09 	 519.544 	 0.537775 	 966.1 	 520.157 	 0.390684 	 1334.05 	 412
0.581408 	 0.0268089 	 9.24332e-12 	 2.90035e+09 	 572.233 	 0.591159 	 967.984 	 572.987 	 0.411691 	 1392.13 	 412
0.679516 	 0.0277715 	 1.08624e-11 	 2.55666e+09 	 616.079 	 0.851645 	 723.399 	 617.047 	 0.351831 	 1750.67 	 412
0.775067 	 0.0285254 	 1.24424e-11 	 2.2926e+09 	 651.257 	 0.573479 	 1135.63 	 651.676 	 0.30409 	 2143.19 	 412
0.873214 	 0.0291688 	 1.40674e-11 	 2.0735e+09 	 682.377 	 0.784542 	 869.778 	 683.478 	 0.326456 	 2089.58 	 412
0.968928 	 0.0296868 	 1.5654e-11 	 1.89643e+09 	 706.445 	 0.766106 	 922.124 	 707.152 	 0.317886 	 2221.41 	 412
1.06635 	 0.0301325 	 1.72703e-11 	 1.74476e+09 	 726.944 	 0.833205 	 872.468 	 727.859 	 0.300663 	 2416.02 	 412
1.1627 	 0.0304998 	 1.887e-11 	 1.61631e+09 	 743.82 	 0.875452 	 849.641 	 745.304 	 0.274865 	 2703.25 	 412
1.26068 	 0.0308153 	 2.04977e-11 	 1.50335e+09 	 756.838 	 0.705839 	 1072.25 	 757.697 	 0.274522 	 2755.28 	 412
1.35772 	 0.0310777 	 2.21107e-11 	 1.40555e+09 	 767.122 	 0.71593 	 1071.5 	 767.95 	 0.270124 	 2838.12 	 412
1.45458 	 0.0312953 	 2.37215e-11 	 1.31928e+09 	 775.552 	 0.722725 	 1073.09 	 776.043 	 0.248554 	 3119.93 	 412
1.55193 	 0.0314753 	 2.53408e-11 	 1.24208e+09 	 781.659 	 0.678235 	 1152.49 	 782.309 	 0.264889 	 2950.45 	 412
1.65006 	 0.0316234 	 2.69739e-11 	 1.17237e+09 	 786.462 	 0.586761 	 1340.34 	 786.987 	 0.268157 	 2931.29 	 412
1.74599 	 0.031731 	 2.8571e-11 	 1.1106e+09 	 789.9 	 0.516398 	 1529.63 	 790.323 	 0.211959 	 3725.34 	 412
1.8442 	 0.0318041 	 3.02065e-11 	 1.05289e+09 	 793.258 	 0.558004 	 1421.6 	 793.706 	 0.205728 	 3854.78 	 412
1.93945 	 0.0318398 	 3.17936e-11 	 1.00145e+09 	 798.737 	 0.450456 	 1773.17 	 799.084 	 0.182706 	 4370.3 	 412
2.03728 	 0.0318289 	 3.34242e-11 	 9.52271e+08 	 811.883 	 0.496255 	 1636.02 	 812.188 	 0.219033 	 3705.23 	 412
2.13335 	 0.0317654 	 3.50265e-11 	 9.06897e+08 	 848.796 	 0.592614 	 1432.29 	 849.041 	 0.210686 	 4029.02 	 412
2.2294 	 0.0316313 	 3.66294e-11 	 8.63548e+08 	 858.76 	 37.4088 	 22.9561 	 911.396 	 0.550255 	 1535.23 	 412
